Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-22 - 03:34:32 PM,516.20,541.40,555.80,651.20,32.00,604.40
03-Jun-22 - 03:44:32 PM,519.80,546.80,561.20,653.00,32.00,604.40
03-Jun-22 - 03:54:32 PM,523.40,554.00,563.00,656.60,32.00,608.00
03-Jun-22 - 04:04:32 PM,525.20,557.60,566.60,656.60,32.00,606.20
03-Jun-22 - 04:14:32 PM,528.80,557.60,570.20,660.20,32.00,604.40
03-Jun-22 - 04:24:32 PM,530.60,561.20,572.00,662.00,32.00,606.20
03-Jun-22 - 04:34:32 PM,532.40,559.40,573.80,665.60,32.00,606.20
03-Jun-22 - 04:44:32 PM,532.40,564.80,577.40,665.60,32.00,606.20
03-Jun-22 - 04:54:32 PM,534.20,566.60,575.60,669.20,32.00,606.20
03-Jun-22 - 05:04:32 PM,536.00,568.40,581.00,669.20,32.00,609.80
03-Jun-22 - 05:14:32 PM,536.00,572.00,579.20,669.20,32.00,606.20
03-Jun-22 - 05:24:32 PM,539.60,545.00,536.00,602.60,32.00,568.40
03-Jun-22 - 05:34:32 PM,509.00,516.20,492.80,552.20,32.00,534.20
03-Jun-22 - 05:44:32 PM,485.60,498.20,469.40,525.20,32.00,510.80
03-Jun-22 - 05:54:32 PM,469.40,483.80,451.40,505.40,32.00,498.20
03-Jun-22 - 06:04:32 PM,458.60,471.20,435.20,492.80,32.00,485.60
03-Jun-22 - 06:14:32 PM,447.80,460.40,424.40,478.40,32.00,474.80
03-Jun-22 - 06:24:32 PM,438.80,451.40,411.80,467.60,32.00,464.00
03-Jun-22 - 06:34:32 PM,429.80,444.20,401.00,456.80,32.00,456.80
03-Jun-22 - 06:44:32 PM,422.60,438.80,392.00,447.80,32.00,447.80
03-Jun-22 - 06:54:32 PM,415.40,433.40,384.80,440.60,32.00,442.40
03-Jun-22 - 07:04:32 PM,410.00,426.20,377.60,433.40,32.00,435.20
03-Jun-22 - 07:14:32 PM,404.60,0.00,0.00,422.60,32.00,435.20
03-Jun-22 - 07:24:32 PM,0.00,0.00,0.00,226.40,32.00,291.20
03-Jun-22 - 07:34:32 PM,0.00,0.00,0.00,141.80,32.00,201.20
03-Jun-22 - 07:44:32 PM,0.00,0.00,0.00,107.60,32.00,156.20
03-Jun-22 - 07:54:32 PM,0.00,0.00,0.00,91.40,32.00,131.00
03-Jun-22 - 08:04:32 PM,0.00,0.00,0.00,82.40,32.00,118.40
03-Jun-22 - 08:14:32 PM,0.00,0.00,0.00,78.80,32.00,109.40
06-Jun-22 - 11:49:31 AM,0.00,0.00,0.00,55.40,32.00,80.60
06-Jun-22 - 12:33:22 PM,0.00,0.00,0.00,60.80,32.00,80.60
07-Jun-22 - 07:22:53 AM,0.00,0.00,0.00,64.40,32.00,78.80
07-Jun-22 - 07:32:53 AM,0.00,0.00,0.00,66.20,32.00,78.80
07-Jun-22 - 07:42:53 AM,0.00,93.20,42.80,73.40,32.00,77.00
07-Jun-22 - 07:52:53 AM,91.40,109.40,87.80,159.80,32.00,113.00
07-Jun-22 - 08:02:53 AM,136.40,194.00,170.60,298.40,32.00,244.40
07-Jun-22 - 08:12:53 AM,258.80,215.60,204.80,338.00,32.00,285.80
07-Jun-22 - 08:22:53 AM,282.20,226.40,224.60,361.40,32.00,309.20
07-Jun-22 - 08:32:53 AM,294.80,237.20,240.80,374.00,32.00,320.00
07-Jun-22 - 08:42:53 AM,303.80,244.40,253.40,390.20,32.00,329.00
07-Jun-22 - 08:52:53 AM,309.20,253.40,264.20,399.20,32.00,338.00
07-Jun-22 - 09:02:53 AM,312.80,260.60,273.20,410.00,32.00,345.20
07-Jun-22 - 09:12:53 AM,318.20,266.00,289.40,424.40,32.00,356.00
07-Jun-22 - 09:22:53 AM,325.40,276.80,316.40,451.40,32.00,370.40
07-Jun-22 - 09:32:53 AM,321.80,294.80,341.60,487.40,32.00,393.80
07-Jun-22 - 09:42:53 AM,327.20,314.60,368.60,509.00,32.00,422.60
07-Jun-22 - 09:52:53 AM,350.60,339.80,393.80,532.40,32.00,447.80
07-Jun-22 - 10:02:53 AM,372.20,363.20,419.00,557.60,32.00,471.20
07-Jun-22 - 10:12:53 AM,386.60,392.00,446.00,577.40,32.00,500.00
07-Jun-22 - 10:22:53 AM,410.00,420.80,473.00,606.20,32.00,528.80
