Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-22 - 03:51:37 PM,1095.80,1149.80,1166.00,1153.40,32.00,1166.00
26-Jul-22 - 04:01:37 PM,1112.00,1166.00,1184.00,1171.40,32.00,1176.80
26-Jul-22 - 04:11:37 PM,1135.40,1184.00,1196.60,1185.80,32.00,1193.00
26-Jul-22 - 04:21:37 PM,1151.60,1202.00,1211.00,1205.60,32.00,1202.00
26-Jul-22 - 04:31:37 PM,1158.80,1216.40,1221.80,1200.20,32.00,1211.00
26-Jul-22 - 04:41:37 PM,1173.20,1229.00,1232.60,1221.80,32.00,1225.40
26-Jul-22 - 04:51:37 PM,1178.60,1243.40,1243.40,1227.20,32.00,1234.40
26-Jul-22 - 05:01:37 PM,1193.00,1257.80,1252.40,1238.00,32.00,1248.80
26-Jul-22 - 05:11:37 PM,1202.00,1270.40,1263.20,1248.80,32.00,1261.40
26-Jul-22 - 05:21:37 PM,1214.60,1284.80,1272.20,1259.60,32.00,1274.00
26-Jul-22 - 05:31:37 PM,1225.40,1297.40,1284.80,1274.00,32.00,1283.00
26-Jul-22 - 05:41:37 PM,1238.00,1310.00,1295.60,1275.80,32.00,1293.80
26-Jul-22 - 05:51:37 PM,1248.80,1322.60,1306.40,1299.20,32.00,1306.40
26-Jul-22 - 06:01:37 PM,1259.60,1329.80,1315.40,1310.00,32.00,1315.40
26-Jul-22 - 06:11:37 PM,1252.40,1322.60,1319.00,1290.20,32.00,1322.60
26-Jul-22 - 06:21:37 PM,1254.20,1326.20,1324.40,1292.00,32.00,1328.00
26-Jul-22 - 06:31:37 PM,1254.20,1331.60,1329.80,1301.00,32.00,1331.60
26-Jul-22 - 06:41:37 PM,1256.00,1335.20,1328.00,1304.60,32.00,1331.60
26-Jul-22 - 06:51:37 PM,1256.00,1335.20,1322.60,1304.60,32.00,1331.60
26-Jul-22 - 07:01:37 PM,1254.20,1338.80,1324.40,1297.40,32.00,1326.20
26-Jul-22 - 07:11:37 PM,1257.80,1340.60,1322.60,1292.00,32.00,1331.60
26-Jul-22 - 07:21:37 PM,1257.80,1346.00,1319.00,1299.20,32.00,1331.60
26-Jul-22 - 07:31:37 PM,1256.00,1347.80,1319.00,1292.00,32.00,1331.60
26-Jul-22 - 07:41:37 PM,1266.80,1356.80,1331.60,1315.40,32.00,1338.80
26-Jul-22 - 07:51:37 PM,1277.60,1367.60,1342.40,1317.20,32.00,1351.40
26-Jul-22 - 08:01:37 PM,1284.80,1378.40,1351.40,1333.40,32.00,1360.40
26-Jul-22 - 08:11:37 PM,1297.40,1389.20,1365.80,1340.60,32.00,1373.00
26-Jul-22 - 08:21:37 PM,1299.20,1400.00,1373.00,1355.00,32.00,1380.20
26-Jul-22 - 08:31:37 PM,1308.20,1407.20,1383.80,1364.00,32.00,1392.80
26-Jul-22 - 08:41:37 PM,1320.80,1418.00,1394.60,1367.60,32.00,1405.40
26-Jul-22 - 08:51:37 PM,1329.80,1427.00,1403.60,1373.00,32.00,1410.80
26-Jul-22 - 09:01:37 PM,1338.80,1439.60,1409.00,1376.60,32.00,1416.20
26-Jul-22 - 09:11:37 PM,1344.20,1448.60,1416.20,1394.60,32.00,1427.00
26-Jul-22 - 09:21:37 PM,1351.40,1459.40,1423.40,1396.40,32.00,1430.60
26-Jul-22 - 09:31:37 PM,1362.20,1470.20,1432.40,1403.60,32.00,1439.60
26-Jul-22 - 09:41:37 PM,1374.80,1481.00,1437.80,1419.80,32.00,1443.20
26-Jul-22 - 09:51:37 PM,1378.40,1490.00,1445.00,1427.00,32.00,1448.60
26-Jul-22 - 10:01:37 PM,1391.00,1500.80,1450.40,1430.60,32.00,1457.60
26-Jul-22 - 10:11:37 PM,1400.00,1511.60,1457.60,1443.20,32.00,1464.80
26-Jul-22 - 10:21:37 PM,1405.40,1522.40,1464.80,1446.80,32.00,1468.40
26-Jul-22 - 10:31:37 PM,1416.20,1527.80,1468.40,1463.00,32.00,1475.60
26-Jul-22 - 10:41:37 PM,1421.60,1538.60,1475.60,1468.40,32.00,1479.20
26-Jul-22 - 10:51:37 PM,1425.20,1547.60,1481.00,1477.40,32.00,1488.20
26-Jul-22 - 11:01:37 PM,1430.60,1556.60,1486.40,1486.40,32.00,1493.60
26-Jul-22 - 11:11:37 PM,1441.40,1565.60,1493.60,1495.40,32.00,1499.00
26-Jul-22 - 11:21:37 PM,1461.20,1576.40,1499.00,1506.20,32.00,1506.20
26-Jul-22 - 11:31:37 PM,1463.00,1580.00,1506.20,1511.60,32.00,1515.20
26-Jul-22 - 11:41:37 PM,1479.20,1592.60,1513.40,1522.40,32.00,1520.60
26-Jul-22 - 11:51:37 PM,1488.20,1592.60,1517.00,1518.80,32.00,1526.00
27-Jul-22 - 12:01:37 AM,1481.00,1590.80,1520.60,1531.40,32.00,1529.60
