Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-23 - 03:45:19 AM,224.60,273.20,248.00,298.40,32.00,305.60
10-Jun-23 - 03:55:19 AM,226.40,273.20,244.40,302.00,32.00,307.40
10-Jun-23 - 04:05:19 AM,219.20,267.80,242.60,289.40,32.00,309.20
10-Jun-23 - 04:15:19 AM,215.60,264.20,239.00,289.40,32.00,305.60
10-Jun-23 - 04:25:19 AM,215.60,262.40,237.20,293.00,32.00,296.60
10-Jun-23 - 04:35:19 AM,215.60,260.60,237.20,284.00,32.00,302.00
10-Jun-23 - 04:45:19 AM,212.00,257.00,233.60,284.00,32.00,298.40
10-Jun-23 - 04:55:19 AM,208.40,257.00,231.80,287.60,32.00,296.60
10-Jun-23 - 05:05:19 AM,204.80,255.20,228.20,275.00,32.00,291.20
10-Jun-23 - 05:15:19 AM,206.60,251.60,226.40,276.80,32.00,293.00
10-Jun-23 - 05:25:19 AM,194.00,248.00,226.40,278.60,32.00,291.20
10-Jun-23 - 05:35:19 AM,195.80,248.00,224.60,278.60,32.00,298.40
10-Jun-23 - 05:45:19 AM,190.40,246.20,221.00,271.40,32.00,280.40
10-Jun-23 - 05:55:19 AM,190.40,240.80,219.20,266.00,32.00,278.60
10-Jun-23 - 06:05:19 AM,185.00,239.00,217.40,273.20,32.00,291.20
10-Jun-23 - 06:15:19 AM,183.20,237.20,215.60,257.00,32.00,278.60
10-Jun-23 - 06:25:19 AM,188.60,237.20,215.60,257.00,32.00,278.60
10-Jun-23 - 06:35:19 AM,179.60,235.40,212.00,257.00,32.00,278.60
10-Jun-23 - 06:45:19 AM,177.80,231.80,210.20,253.40,32.00,282.20
10-Jun-23 - 06:55:19 AM,177.80,230.00,210.20,249.80,32.00,278.60
10-Jun-23 - 07:05:19 AM,177.80,228.20,208.40,253.40,32.00,271.40
10-Jun-23 - 07:15:19 AM,176.00,226.40,204.80,249.80,32.00,273.20
10-Jun-23 - 07:25:19 AM,174.20,224.60,206.60,253.40,32.00,276.80
10-Jun-23 - 07:35:19 AM,172.40,222.80,203.00,240.80,32.00,266.00
10-Jun-23 - 07:45:19 AM,176.00,219.20,201.20,246.20,32.00,267.80
10-Jun-23 - 07:55:19 AM,174.20,217.40,199.40,237.20,32.00,264.20
10-Jun-23 - 08:05:19 AM,168.80,215.60,197.60,244.40,32.00,266.00
10-Jun-23 - 08:15:19 AM,165.20,215.60,195.80,244.40,32.00,262.40
10-Jun-23 - 08:25:19 AM,161.60,213.80,195.80,244.40,32.00,264.20
10-Jun-23 - 08:35:19 AM,158.00,210.20,194.00,237.20,32.00,257.00
10-Jun-23 - 08:45:19 AM,154.40,210.20,194.00,233.60,32.00,258.80
10-Jun-23 - 08:55:19 AM,154.40,208.40,192.20,240.80,32.00,257.00
10-Jun-23 - 09:05:19 AM,152.60,208.40,188.60,226.40,32.00,257.00
10-Jun-23 - 09:15:19 AM,143.60,206.60,190.40,228.20,32.00,253.40
10-Jun-23 - 09:25:19 AM,141.80,204.80,188.60,222.80,32.00,253.40
10-Jun-23 - 09:35:19 AM,143.60,203.00,186.80,233.60,32.00,251.60
10-Jun-23 - 09:45:19 AM,141.80,201.20,186.80,233.60,32.00,248.00
10-Jun-23 - 09:55:19 AM,141.80,197.60,185.00,222.80,32.00,244.40
10-Jun-23 - 10:05:19 AM,140.00,197.60,185.00,226.40,32.00,248.00
10-Jun-23 - 10:15:19 AM,140.00,197.60,183.20,215.60,32.00,253.40
10-Jun-23 - 10:25:19 AM,138.20,195.80,181.40,221.00,32.00,239.00
10-Jun-23 - 10:35:19 AM,138.20,194.00,179.60,213.80,32.00,251.60
10-Jun-23 - 10:45:19 AM,136.40,192.20,179.60,215.60,32.00,244.40
10-Jun-23 - 10:55:19 AM,131.00,192.20,176.00,201.20,32.00,240.80
10-Jun-23 - 11:05:19 AM,136.40,190.40,176.00,206.60,32.00,239.00
10-Jun-23 - 11:15:19 AM,132.80,190.40,177.80,219.20,32.00,233.60
10-Jun-23 - 11:25:19 AM,129.20,186.80,174.20,217.40,32.00,244.40
10-Jun-23 - 11:35:19 AM,127.40,185.00,174.20,203.00,32.00,235.40
10-Jun-23 - 11:45:19 AM,127.40,185.00,172.40,215.60,32.00,228.20
10-Jun-23 - 11:55:19 AM,125.60,185.00,172.40,208.40,32.00,226.40
