Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-25 - 11:00:31 PM,258.80,321.80,291.20,0.00,32.00,354.20
26-Jun-25 - 11:10:31 PM,255.20,316.40,287.60,0.00,32.00,343.40
26-Jun-25 - 11:20:31 PM,253.40,314.60,285.80,0.00,32.00,343.40
26-Jun-25 - 11:30:31 PM,249.80,311.00,284.00,0.00,32.00,339.80
26-Jun-25 - 11:40:31 PM,242.60,307.40,278.60,0.00,32.00,341.60
26-Jun-25 - 11:50:31 PM,242.60,303.80,278.60,0.00,32.00,341.60
27-Jun-25 - 12:00:31 AM,240.80,302.00,275.00,0.00,32.00,339.80
27-Jun-25 - 12:10:31 AM,233.60,300.20,271.40,0.00,32.00,332.60
27-Jun-25 - 12:20:31 AM,230.00,294.80,267.80,0.00,32.00,329.00
27-Jun-25 - 12:30:31 AM,230.00,293.00,266.00,0.00,32.00,321.80
27-Jun-25 - 12:40:31 AM,226.40,293.00,262.40,0.00,32.00,321.80
27-Jun-25 - 12:50:31 AM,224.60,289.40,262.40,0.00,32.00,316.40
27-Jun-25 - 01:00:31 AM,219.20,287.60,258.80,0.00,32.00,325.40
27-Jun-25 - 01:10:31 AM,215.60,284.00,257.00,0.00,32.00,323.60
27-Jun-25 - 01:20:31 AM,213.80,280.40,255.20,0.00,32.00,314.60
27-Jun-25 - 01:30:31 AM,213.80,278.60,253.40,0.00,32.00,309.20
27-Jun-25 - 01:40:31 AM,210.20,275.00,249.80,0.00,32.00,311.00
27-Jun-25 - 01:50:31 AM,210.20,275.00,248.00,0.00,32.00,309.20
27-Jun-25 - 02:00:31 AM,204.80,269.60,244.40,0.00,32.00,302.00
27-Jun-25 - 02:10:31 AM,201.20,267.80,242.60,0.00,32.00,305.60
27-Jun-25 - 02:20:31 AM,197.60,264.20,240.80,0.00,32.00,307.40
27-Jun-25 - 02:30:31 AM,197.60,264.20,239.00,0.00,32.00,307.40
27-Jun-25 - 02:40:31 AM,195.80,262.40,237.20,0.00,32.00,302.00
27-Jun-25 - 02:50:31 AM,194.00,257.00,235.40,0.00,32.00,296.60
27-Jun-25 - 03:00:31 AM,190.40,255.20,233.60,0.00,32.00,293.00
27-Jun-25 - 03:10:31 AM,186.80,251.60,231.80,0.00,32.00,296.60
27-Jun-25 - 03:20:31 AM,185.00,251.60,228.20,0.00,32.00,302.00
27-Jun-25 - 03:30:31 AM,179.60,248.00,228.20,0.00,32.00,293.00
27-Jun-25 - 03:40:31 AM,179.60,248.00,226.40,0.00,32.00,296.60
27-Jun-25 - 03:50:31 AM,177.80,244.40,222.80,0.00,32.00,294.80
27-Jun-25 - 04:00:31 AM,177.80,242.60,221.00,0.00,32.00,294.80
27-Jun-25 - 04:10:31 AM,174.20,239.00,221.00,0.00,32.00,291.20
27-Jun-25 - 04:20:31 AM,168.80,239.00,217.40,0.00,32.00,284.00
27-Jun-25 - 04:30:31 AM,165.20,237.20,215.60,0.00,32.00,285.80
27-Jun-25 - 04:40:31 AM,168.80,235.40,215.60,0.00,32.00,282.20
27-Jun-25 - 04:50:31 AM,167.00,231.80,212.00,0.00,32.00,278.60
27-Jun-25 - 05:00:31 AM,165.20,228.20,212.00,0.00,32.00,276.80
27-Jun-25 - 05:10:31 AM,165.20,230.00,210.20,0.00,32.00,280.40
27-Jun-25 - 05:20:31 AM,158.00,226.40,206.60,0.00,32.00,278.60
27-Jun-25 - 05:30:31 AM,154.40,224.60,204.80,0.00,32.00,266.00
27-Jun-25 - 05:40:31 AM,154.40,222.80,204.80,0.00,32.00,271.40
27-Jun-25 - 05:50:31 AM,152.60,221.00,201.20,0.00,32.00,276.80
27-Jun-25 - 06:00:31 AM,154.40,219.20,201.20,0.00,32.00,260.60
27-Jun-25 - 06:10:31 AM,150.80,219.20,201.20,0.00,32.00,269.60
27-Jun-25 - 06:20:31 AM,152.60,219.20,199.40,0.00,32.00,262.40
27-Jun-25 - 06:30:31 AM,150.80,215.60,197.60,0.00,32.00,266.00
27-Jun-25 - 06:40:31 AM,143.60,213.80,195.80,0.00,32.00,260.60
27-Jun-25 - 06:50:31 AM,140.00,212.00,195.80,0.00,32.00,260.60
27-Jun-25 - 07:00:31 AM,138.20,210.20,194.00,0.00,32.00,258.80
27-Jun-25 - 11:45:29 AM,149.00,215.60,199.40,0.00,32.00,262.40
