Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-23 - 08:25:37 PM,176.00,228.20,217.40,318.20,32.00,287.60
11-Nov-23 - 08:35:37 PM,174.20,228.20,213.80,318.20,32.00,285.80
11-Nov-23 - 08:45:37 PM,172.40,222.80,212.00,307.40,32.00,284.00
11-Nov-23 - 08:55:37 PM,167.00,222.80,212.00,327.20,32.00,284.00
11-Nov-23 - 09:05:37 PM,167.00,222.80,208.40,305.60,32.00,280.40
11-Nov-23 - 09:15:37 PM,165.20,221.00,206.60,289.40,32.00,278.60
11-Nov-23 - 09:25:37 PM,163.40,217.40,203.00,285.80,32.00,276.80
11-Nov-23 - 09:35:37 PM,161.60,215.60,203.00,300.20,32.00,271.40
11-Nov-23 - 09:45:37 PM,156.20,212.00,201.20,303.80,32.00,269.60
11-Nov-23 - 09:55:37 PM,154.40,210.20,199.40,280.40,32.00,267.80
11-Nov-23 - 10:05:37 PM,156.20,210.20,197.60,314.60,32.00,266.00
11-Nov-23 - 10:15:37 PM,152.60,208.40,194.00,296.60,32.00,264.20
11-Nov-23 - 10:25:37 PM,150.80,206.60,192.20,289.40,32.00,262.40
11-Nov-23 - 10:35:37 PM,149.00,203.00,192.20,271.40,32.00,258.80
11-Nov-23 - 10:45:37 PM,147.20,201.20,192.20,287.60,32.00,258.80
11-Nov-23 - 10:55:37 PM,145.40,199.40,188.60,273.20,32.00,253.40
11-Nov-23 - 11:05:37 PM,141.80,199.40,188.60,280.40,32.00,253.40
11-Nov-23 - 11:15:37 PM,141.80,194.00,186.80,296.60,32.00,251.60
11-Nov-23 - 11:25:37 PM,143.60,194.00,183.20,291.20,32.00,248.00
11-Nov-23 - 11:35:37 PM,140.00,192.20,181.40,296.60,32.00,248.00
11-Nov-23 - 11:45:37 PM,136.40,192.20,179.60,258.80,32.00,242.60
11-Nov-23 - 11:55:37 PM,136.40,188.60,177.80,284.00,32.00,242.60
12-Nov-23 - 12:05:37 AM,132.80,186.80,176.00,253.40,32.00,240.80
12-Nov-23 - 12:15:37 AM,131.00,186.80,177.80,258.80,32.00,239.00
12-Nov-23 - 12:25:37 AM,129.20,183.20,174.20,285.80,32.00,237.20
12-Nov-23 - 12:35:37 AM,129.20,183.20,172.40,282.20,32.00,237.20
12-Nov-23 - 12:45:37 AM,123.80,179.60,172.40,275.00,32.00,235.40
12-Nov-23 - 12:55:37 AM,129.20,177.80,170.60,251.60,32.00,231.80
12-Nov-23 - 01:05:37 AM,127.40,177.80,170.60,258.80,32.00,230.00
12-Nov-23 - 01:15:37 AM,125.60,174.20,168.80,258.80,32.00,231.80
12-Nov-23 - 01:25:37 AM,123.80,174.20,165.20,271.40,32.00,228.20
12-Nov-23 - 01:35:37 AM,120.20,172.40,165.20,273.20,32.00,230.00
12-Nov-23 - 01:45:37 AM,116.60,170.60,163.40,264.20,32.00,224.60
12-Nov-23 - 01:55:37 AM,114.80,168.80,165.20,249.80,32.00,221.00
12-Nov-23 - 02:05:37 AM,114.80,168.80,161.60,264.20,32.00,222.80
12-Nov-23 - 02:15:37 AM,111.20,168.80,159.80,251.60,32.00,221.00
12-Nov-23 - 02:25:37 AM,111.20,165.20,159.80,253.40,32.00,219.20
12-Nov-23 - 02:35:37 AM,111.20,167.00,159.80,264.20,32.00,217.40
12-Nov-23 - 02:45:37 AM,109.40,163.40,154.40,244.40,32.00,215.60
12-Nov-23 - 02:55:37 AM,107.60,161.60,156.20,237.20,32.00,215.60
12-Nov-23 - 03:05:37 AM,104.00,161.60,154.40,222.80,32.00,210.20
12-Nov-23 - 03:15:37 AM,104.00,159.80,152.60,246.20,32.00,213.80
12-Nov-23 - 03:25:37 AM,104.00,159.80,152.60,253.40,32.00,208.40
12-Nov-23 - 03:35:37 AM,104.00,159.80,150.80,239.00,32.00,206.60
12-Nov-23 - 03:45:37 AM,104.00,156.20,149.00,249.80,32.00,203.00
12-Nov-23 - 03:55:37 AM,105.80,154.40,147.20,251.60,32.00,203.00
12-Nov-23 - 04:05:37 AM,100.40,150.80,147.20,222.80,32.00,204.80
12-Nov-23 - 04:15:37 AM,100.40,152.60,145.40,226.40,32.00,203.00
12-Nov-23 - 04:25:37 AM,100.40,152.60,143.60,242.60,32.00,201.20
12-Nov-23 - 04:35:37 AM,98.60,149.00,143.60,240.80,32.00,201.20
