Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-24 - 07:06:40 AM,32.00,0.00,0.00,0.00,32.00,0.00
11-Jun-24 - 07:05:01 AM,0.00,0.00,0.00,102.20,32.00,98.60
11-Jun-24 - 07:10:01 AM,32.00,46.40,53.60,114.80,32.00,62.60
11-Jun-24 - 07:15:01 AM,32.00,48.20,53.60,71.60,32.00,62.60
11-Jun-24 - 07:20:01 AM,32.00,59.00,87.80,84.20,32.00,96.80
11-Jun-24 - 07:25:01 AM,91.40,125.60,179.60,156.20,32.00,206.60
11-Jun-24 - 07:30:01 AM,113.00,161.60,215.60,181.40,32.00,246.20
11-Jun-24 - 07:35:01 AM,127.40,181.40,233.60,239.00,32.00,271.40
11-Jun-24 - 07:40:01 AM,134.60,195.80,242.60,278.60,32.00,282.20
11-Jun-24 - 07:45:01 AM,143.60,204.80,246.20,267.80,32.00,293.00
11-Jun-24 - 07:50:01 AM,152.60,217.40,249.80,280.40,32.00,303.80
11-Jun-24 - 07:55:01 AM,156.20,221.00,249.80,280.40,32.00,309.20
11-Jun-24 - 08:00:01 AM,172.40,228.20,249.80,305.60,32.00,320.00
11-Jun-24 - 08:05:01 AM,186.80,230.00,253.40,352.40,32.00,327.20
11-Jun-24 - 08:10:01 AM,197.60,231.80,253.40,363.20,32.00,338.00
11-Jun-24 - 08:15:01 AM,210.20,235.40,258.80,370.40,32.00,350.60
11-Jun-24 - 08:20:01 AM,222.80,246.20,262.40,377.60,32.00,363.20
11-Jun-24 - 08:25:01 AM,237.20,251.60,271.40,397.40,32.00,370.40
11-Jun-24 - 08:30:01 AM,251.60,264.20,275.00,404.60,32.00,370.40
11-Jun-24 - 08:35:01 AM,262.40,271.40,282.20,420.80,32.00,377.60
11-Jun-24 - 08:40:01 AM,276.80,276.80,285.80,444.20,32.00,383.00
11-Jun-24 - 08:45:01 AM,287.60,284.00,289.40,444.20,32.00,392.00
11-Jun-24 - 08:50:01 AM,305.60,293.00,296.60,453.20,32.00,397.40
11-Jun-24 - 08:55:01 AM,314.60,296.60,302.00,440.60,32.00,399.20
11-Jun-24 - 09:00:01 AM,329.00,303.80,305.60,438.80,32.00,408.20
11-Jun-24 - 09:05:01 AM,338.00,309.20,311.00,460.40,32.00,408.20
11-Jun-24 - 09:10:01 AM,352.40,318.20,318.20,482.00,32.00,417.20
11-Jun-24 - 09:15:01 AM,372.20,339.80,336.20,489.20,32.00,442.40
11-Jun-24 - 09:20:01 AM,381.20,354.20,339.80,480.20,32.00,442.40
11-Jun-24 - 09:25:01 AM,393.80,374.00,359.60,498.20,32.00,471.20
11-Jun-24 - 09:30:01 AM,408.20,381.20,365.00,530.60,32.00,465.80
11-Jun-24 - 09:35:01 AM,422.60,401.00,386.60,530.60,32.00,491.00
11-Jun-24 - 09:40:01 AM,437.00,410.00,397.40,527.00,32.00,500.00
11-Jun-24 - 09:45:01 AM,444.20,428.00,411.80,577.40,32.00,510.80
11-Jun-24 - 09:50:01 AM,462.20,440.60,435.20,573.80,32.00,530.60
11-Jun-24 - 09:55:01 AM,473.00,455.00,431.60,568.40,32.00,534.20
11-Jun-24 - 10:00:01 AM,485.60,471.20,460.40,599.00,32.00,559.40
11-Jun-24 - 10:05:01 AM,505.40,483.80,471.20,570.20,32.00,568.40
11-Jun-24 - 10:10:01 AM,521.60,500.00,482.00,582.80,32.00,579.20
11-Jun-24 - 10:15:01 AM,527.00,509.00,509.00,602.60,32.00,602.60
11-Jun-24 - 10:20:01 AM,536.00,525.20,496.40,600.80,32.00,595.40
11-Jun-24 - 10:25:01 AM,532.40,532.40,505.40,622.40,32.00,602.60
11-Jun-24 - 10:30:01 AM,537.80,534.20,516.20,606.20,32.00,604.40
11-Jun-24 - 10:35:01 AM,536.00,537.80,505.40,593.60,32.00,593.60
11-Jun-24 - 10:40:01 AM,532.40,543.20,514.40,590.00,32.00,602.60
11-Jun-24 - 10:45:01 AM,528.80,545.00,516.20,629.60,32.00,597.20
11-Jun-24 - 10:50:01 AM,536.00,550.40,514.40,599.00,32.00,595.40
11-Jun-24 - 10:55:01 AM,534.20,552.20,523.40,627.80,32.00,606.20
11-Jun-24 - 11:00:01 AM,534.20,554.00,519.80,606.20,32.00,597.20
11-Jun-24 - 11:05:01 AM,534.20,561.20,525.20,606.20,32.00,602.60
