Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 11:40:34 AM,111.20,201.20,170.60,253.40,32.00,222.80
08-Jun-24 - 11:45:34 AM,109.40,201.20,168.80,251.60,32.00,222.80
08-Jun-24 - 11:50:34 AM,111.20,201.20,168.80,242.60,32.00,221.00
08-Jun-24 - 11:55:34 AM,107.60,201.20,168.80,249.80,32.00,224.60
08-Jun-24 - 12:00:34 PM,109.40,199.40,167.00,240.80,32.00,221.00
08-Jun-24 - 12:05:34 PM,107.60,199.40,167.00,249.80,32.00,222.80
08-Jun-24 - 12:10:34 PM,118.40,197.60,167.00,228.20,32.00,219.20
08-Jun-24 - 12:15:34 PM,118.40,197.60,165.20,228.20,32.00,221.00
08-Jun-24 - 12:20:34 PM,111.20,199.40,165.20,242.60,32.00,221.00
08-Jun-24 - 12:25:34 PM,111.20,195.80,165.20,253.40,32.00,217.40
08-Jun-24 - 12:30:34 PM,111.20,195.80,165.20,240.80,32.00,215.60
08-Jun-24 - 12:35:34 PM,111.20,194.00,165.20,231.80,32.00,217.40
08-Jun-24 - 12:40:34 PM,107.60,197.60,163.40,237.20,32.00,221.00
08-Jun-24 - 12:45:34 PM,109.40,194.00,163.40,222.80,32.00,215.60
08-Jun-24 - 12:50:34 PM,109.40,194.00,163.40,248.00,32.00,217.40
08-Jun-24 - 12:55:34 PM,104.00,194.00,163.40,242.60,32.00,213.80
08-Jun-24 - 01:00:34 PM,107.60,192.20,163.40,219.20,32.00,213.80
08-Jun-24 - 01:05:34 PM,105.80,194.00,163.40,230.00,32.00,212.00
08-Jun-24 - 01:10:34 PM,107.60,192.20,159.80,233.60,32.00,213.80
08-Jun-24 - 01:15:34 PM,105.80,192.20,159.80,224.60,32.00,212.00
08-Jun-24 - 01:20:34 PM,104.00,190.40,161.60,239.00,32.00,215.60
08-Jun-24 - 01:25:34 PM,102.20,190.40,159.80,231.80,32.00,215.60
08-Jun-24 - 01:30:34 PM,109.40,188.60,159.80,242.60,32.00,212.00
08-Jun-24 - 01:35:34 PM,109.40,190.40,158.00,222.80,32.00,210.20
08-Jun-24 - 01:40:34 PM,107.60,188.60,159.80,221.00,32.00,212.00
08-Jun-24 - 01:45:34 PM,107.60,188.60,158.00,226.40,32.00,212.00
08-Jun-24 - 01:50:34 PM,104.00,186.80,159.80,230.00,32.00,208.40
08-Jun-24 - 01:55:34 PM,105.80,186.80,158.00,235.40,32.00,208.40
08-Jun-24 - 02:00:34 PM,102.20,185.00,156.20,226.40,32.00,204.80
08-Jun-24 - 02:05:34 PM,107.60,185.00,156.20,226.40,32.00,210.20
08-Jun-24 - 02:10:34 PM,98.60,185.00,158.00,231.80,32.00,208.40
08-Jun-24 - 02:15:34 PM,98.60,185.00,158.00,228.20,32.00,206.60
08-Jun-24 - 02:20:34 PM,95.00,185.00,156.20,213.80,32.00,208.40
08-Jun-24 - 02:25:34 PM,96.80,185.00,156.20,235.40,32.00,208.40
08-Jun-24 - 02:30:34 PM,93.20,181.40,156.20,224.60,32.00,206.60
08-Jun-24 - 02:35:34 PM,96.80,181.40,154.40,213.80,32.00,206.60
08-Jun-24 - 02:40:34 PM,93.20,181.40,152.60,239.00,32.00,206.60
08-Jun-24 - 02:45:34 PM,93.20,181.40,152.60,228.20,32.00,206.60
08-Jun-24 - 02:50:34 PM,93.20,181.40,152.60,237.20,32.00,204.80
08-Jun-24 - 02:55:34 PM,93.20,179.60,152.60,221.00,32.00,203.00
08-Jun-24 - 03:00:34 PM,93.20,179.60,150.80,213.80,32.00,203.00
08-Jun-24 - 03:05:34 PM,91.40,176.00,152.60,230.00,32.00,204.80
08-Jun-24 - 03:10:34 PM,89.60,179.60,154.40,230.00,32.00,204.80
08-Jun-24 - 03:15:34 PM,91.40,177.80,150.80,226.40,32.00,203.00
08-Jun-24 - 03:20:34 PM,91.40,177.80,150.80,208.40,32.00,199.40
08-Jun-24 - 03:25:34 PM,89.60,176.00,152.60,233.60,32.00,201.20
08-Jun-24 - 03:30:34 PM,89.60,177.80,150.80,215.60,32.00,201.20
08-Jun-24 - 03:35:34 PM,87.80,174.20,150.80,219.20,32.00,197.60
08-Jun-24 - 03:40:34 PM,89.60,176.00,150.80,217.40,32.00,199.40
08-Jun-24 - 03:45:34 PM,87.80,174.20,150.80,231.80,32.00,199.40
