Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Feb-26 - 10:00:48 AM,75.20,186.80,149.00,0.00,32.00,230.00
14-Feb-26 - 10:10:48 AM,71.60,185.00,147.20,0.00,32.00,222.80
14-Feb-26 - 10:20:48 AM,68.00,183.20,147.20,0.00,32.00,246.20
14-Feb-26 - 10:30:48 AM,69.80,183.20,143.60,0.00,32.00,231.80
14-Feb-26 - 10:40:48 AM,69.80,179.60,143.60,0.00,32.00,226.40
14-Feb-26 - 10:50:48 AM,68.00,179.60,141.80,0.00,32.00,230.00
14-Feb-26 - 11:00:48 AM,69.80,179.60,141.80,0.00,32.00,215.60
14-Feb-26 - 11:10:48 AM,69.80,177.80,141.80,0.00,32.00,231.80
14-Feb-26 - 11:20:48 AM,64.40,176.00,140.00,0.00,32.00,212.00
14-Feb-26 - 11:30:48 AM,64.40,174.20,140.00,0.00,32.00,226.40
14-Feb-26 - 11:40:48 AM,66.20,174.20,138.20,0.00,32.00,224.60
14-Feb-26 - 11:50:48 AM,57.20,172.40,134.60,0.00,32.00,215.60
14-Feb-26 - 12:00:48 PM,62.60,172.40,134.60,0.00,32.00,222.80
14-Feb-26 - 12:10:48 PM,60.80,170.60,132.80,0.00,32.00,221.00
14-Feb-26 - 12:20:48 PM,60.80,168.80,134.60,0.00,32.00,219.20
14-Feb-26 - 12:30:48 PM,60.80,167.00,131.00,0.00,32.00,215.60
14-Feb-26 - 12:40:48 PM,59.00,167.00,131.00,0.00,32.00,219.20
14-Feb-26 - 12:50:48 PM,57.20,165.20,129.20,0.00,32.00,203.00
14-Feb-26 - 01:00:48 PM,59.00,163.40,131.00,0.00,32.00,212.00
14-Feb-26 - 01:10:48 PM,51.80,163.40,129.20,0.00,32.00,201.20
14-Feb-26 - 01:20:48 PM,53.60,161.60,125.60,0.00,32.00,224.60
14-Feb-26 - 01:30:48 PM,53.60,159.80,127.40,0.00,32.00,222.80
14-Feb-26 - 01:40:48 PM,55.40,159.80,123.80,0.00,32.00,210.20
14-Feb-26 - 01:50:48 PM,50.00,159.80,123.80,0.00,32.00,208.40
14-Feb-26 - 02:00:48 PM,48.20,158.00,123.80,0.00,32.00,210.20
14-Feb-26 - 02:10:48 PM,48.20,156.20,122.00,0.00,32.00,208.40
14-Feb-26 - 02:20:48 PM,50.00,156.20,122.00,0.00,32.00,217.40
14-Feb-26 - 02:30:48 PM,46.40,154.40,122.00,0.00,32.00,203.00
14-Feb-26 - 02:40:48 PM,48.20,154.40,118.40,0.00,32.00,210.20
14-Feb-26 - 02:50:48 PM,48.20,150.80,118.40,0.00,32.00,203.00
14-Feb-26 - 03:00:48 PM,46.40,150.80,118.40,0.00,32.00,201.20
14-Feb-26 - 03:10:48 PM,42.80,149.00,116.60,0.00,32.00,185.00
16-Feb-26 - 11:42:40 AM,32.00,59.00,50.00,0.00,32.00,78.80
16-Feb-26 - 11:52:40 AM,32.00,37.40,32.00,0.00,32.00,51.80
16-Feb-26 - 12:02:40 PM,98.60,143.60,226.40,0.00,32.00,136.40
16-Feb-26 - 12:12:40 PM,140.00,240.80,255.20,0.00,32.00,239.00
16-Feb-26 - 12:22:40 PM,165.20,240.80,222.80,0.00,32.00,262.40
16-Feb-26 - 12:32:40 PM,172.40,240.80,217.40,0.00,32.00,284.00
16-Feb-26 - 12:42:40 PM,192.20,249.80,226.40,0.00,32.00,294.80
16-Feb-26 - 12:52:40 PM,204.80,262.40,235.40,0.00,32.00,303.80
16-Feb-26 - 01:02:40 PM,235.40,291.20,262.40,0.00,32.00,321.80
16-Feb-26 - 01:12:40 PM,266.00,312.80,275.00,0.00,32.00,339.80
16-Feb-26 - 01:22:40 PM,291.20,339.80,314.60,0.00,32.00,359.60
16-Feb-26 - 01:32:40 PM,318.20,363.20,359.60,0.00,32.00,384.80
16-Feb-26 - 01:42:40 PM,339.80,386.60,356.00,0.00,32.00,399.20
16-Feb-26 - 01:52:40 PM,368.60,420.80,406.40,0.00,32.00,437.00
16-Feb-26 - 02:02:40 PM,397.40,447.80,458.60,0.00,32.00,465.80
16-Feb-26 - 02:12:40 PM,415.40,476.60,500.00,0.00,32.00,501.80
16-Feb-26 - 02:22:40 PM,446.00,501.80,514.40,0.00,32.00,532.40
16-Feb-26 - 02:32:40 PM,474.80,539.60,555.80,0.00,32.00,552.20
