Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-24 - 01:09:05 AM,122.00,203.00,194.00,230.00,32.00,230.00
28-Nov-24 - 01:19:05 AM,125.60,201.20,192.20,255.20,32.00,228.20
28-Nov-24 - 01:29:05 AM,122.00,201.20,192.20,242.60,32.00,228.20
28-Nov-24 - 01:39:05 AM,120.20,197.60,188.60,221.00,32.00,228.20
28-Nov-24 - 01:49:05 AM,118.40,195.80,186.80,233.60,32.00,226.40
28-Nov-24 - 01:59:05 AM,111.20,195.80,186.80,217.40,32.00,221.00
28-Nov-24 - 02:09:05 AM,116.60,192.20,183.20,217.40,32.00,221.00
28-Nov-24 - 02:19:05 AM,107.60,188.60,181.40,230.00,32.00,221.00
28-Nov-24 - 02:29:05 AM,107.60,190.40,179.60,230.00,32.00,217.40
28-Nov-24 - 02:39:05 AM,107.60,186.80,179.60,208.40,32.00,217.40
28-Nov-24 - 02:49:05 AM,107.60,186.80,179.60,222.80,32.00,213.80
28-Nov-24 - 02:59:05 AM,109.40,185.00,177.80,217.40,32.00,212.00
28-Nov-24 - 03:09:05 AM,100.40,181.40,176.00,222.80,32.00,212.00
28-Nov-24 - 03:19:05 AM,104.00,181.40,176.00,203.00,32.00,210.20
28-Nov-24 - 03:29:05 AM,100.40,179.60,172.40,213.80,32.00,208.40
28-Nov-24 - 03:39:05 AM,102.20,176.00,172.40,217.40,32.00,206.60
28-Nov-24 - 03:49:05 AM,100.40,176.00,172.40,230.00,32.00,208.40
28-Nov-24 - 03:59:05 AM,100.40,174.20,168.80,203.00,32.00,204.80
28-Nov-24 - 04:09:05 AM,96.80,174.20,168.80,201.20,32.00,203.00
28-Nov-24 - 04:19:05 AM,93.20,172.40,168.80,208.40,32.00,203.00
28-Nov-24 - 04:29:05 AM,91.40,168.80,167.00,217.40,32.00,203.00
28-Nov-24 - 04:39:05 AM,89.60,167.00,165.20,192.20,32.00,197.60
28-Nov-24 - 04:49:05 AM,87.80,167.00,165.20,213.80,32.00,197.60
28-Nov-24 - 04:59:05 AM,84.20,165.20,161.60,199.40,32.00,195.80
28-Nov-24 - 05:09:05 AM,82.40,163.40,159.80,188.60,32.00,195.80
28-Nov-24 - 05:19:05 AM,86.00,163.40,159.80,210.20,32.00,194.00
28-Nov-24 - 05:29:05 AM,84.20,161.60,159.80,208.40,32.00,192.20
28-Nov-24 - 05:39:05 AM,82.40,161.60,158.00,210.20,32.00,192.20
28-Nov-24 - 05:49:05 AM,80.60,159.80,156.20,188.60,32.00,188.60
28-Nov-24 - 05:59:05 AM,73.40,158.00,154.40,206.60,32.00,188.60
28-Nov-24 - 06:09:05 AM,73.40,154.40,154.40,176.00,32.00,185.00
28-Nov-24 - 06:19:05 AM,71.60,156.20,154.40,188.60,32.00,185.00
28-Nov-24 - 06:29:05 AM,71.60,154.40,152.60,192.20,32.00,185.00
28-Nov-24 - 06:39:05 AM,73.40,152.60,152.60,177.80,32.00,183.20
28-Nov-24 - 06:49:05 AM,69.80,150.80,152.60,201.20,32.00,183.20
28-Nov-24 - 06:59:05 AM,69.80,149.00,149.00,167.00,32.00,181.40
28-Nov-24 - 07:09:05 AM,71.60,149.00,149.00,183.20,32.00,183.20
28-Nov-24 - 07:48:34 AM,0.00,0.00,0.00,163.40,32.00,172.40
28-Nov-24 - 07:58:34 AM,32.00,125.60,107.60,100.40,32.00,91.40
28-Nov-24 - 08:08:34 AM,170.60,199.40,226.40,442.40,32.00,253.40
28-Nov-24 - 08:18:34 AM,255.20,255.20,251.60,469.40,32.00,330.80
28-Nov-24 - 08:28:34 AM,296.60,280.40,267.80,489.20,32.00,361.40
28-Nov-24 - 08:38:34 AM,323.60,296.60,278.60,512.60,32.00,375.80
28-Nov-24 - 08:48:34 AM,339.80,309.20,289.40,518.00,32.00,388.40
28-Nov-24 - 08:58:34 AM,354.20,316.40,298.40,509.00,32.00,395.60
28-Nov-24 - 09:08:34 AM,365.00,323.60,303.80,570.20,32.00,401.00
28-Nov-24 - 09:18:34 AM,375.80,332.60,311.00,564.80,32.00,406.40
28-Nov-24 - 09:28:34 AM,384.80,341.60,318.20,564.80,32.00,415.40
28-Nov-24 - 09:38:34 AM,395.60,350.60,325.40,600.80,32.00,420.80
28-Nov-24 - 09:48:34 AM,402.80,354.20,330.80,617.00,32.00,426.20
