Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-25 - 03:26:12 PM,1101.20,1166.00,1148.00,1189.40,32.00,1171.40
14-Nov-25 - 03:36:12 PM,1101.20,1167.80,1146.20,1185.80,32.00,1184.00
14-Nov-25 - 03:46:12 PM,1101.20,1173.20,1146.20,1185.80,32.00,1180.40
14-Nov-25 - 03:56:12 PM,1101.20,1175.00,1146.20,1180.40,32.00,1171.40
14-Nov-25 - 04:06:12 PM,1101.20,1178.60,1146.20,1176.80,32.00,1182.20
14-Nov-25 - 04:16:12 PM,1101.20,1182.20,1148.00,1175.00,32.00,1169.60
14-Nov-25 - 04:26:12 PM,1099.40,1185.80,1146.20,1169.60,32.00,1178.60
14-Nov-25 - 04:36:12 PM,1101.20,1187.60,1146.20,1169.60,32.00,1171.40
14-Nov-25 - 04:46:12 PM,1099.40,1191.20,1144.40,1167.80,32.00,1184.00
14-Nov-25 - 04:56:12 PM,1103.00,1193.00,1146.20,1164.20,32.00,1171.40
14-Nov-25 - 05:06:12 PM,1101.20,1196.60,1148.00,1162.40,32.00,1157.00
14-Nov-25 - 05:16:12 PM,1103.00,1200.20,1146.20,1160.60,32.00,1162.40
14-Nov-25 - 05:26:12 PM,1101.20,1202.00,1144.40,1158.80,32.00,1155.20
14-Nov-25 - 05:36:12 PM,1104.80,1205.60,1146.20,1157.00,32.00,1167.80
14-Nov-25 - 05:46:12 PM,1104.80,1207.40,1146.20,1158.80,32.00,1164.20
14-Nov-25 - 05:56:12 PM,1103.00,1209.20,1146.20,1160.60,32.00,1173.20
14-Nov-25 - 06:06:12 PM,1076.00,1173.20,1097.60,1106.60,32.00,1146.20
14-Nov-25 - 06:16:12 PM,1043.60,1130.00,1056.20,1067.00,32.00,1115.60
14-Nov-25 - 06:26:12 PM,1018.40,1099.40,1025.60,1040.00,32.00,1085.00
14-Nov-25 - 06:36:12 PM,995.00,1077.80,1000.40,1016.60,32.00,1059.80
14-Nov-25 - 06:46:12 PM,975.20,1056.20,978.80,996.80,32.00,1049.00
14-Nov-25 - 06:56:12 PM,959.00,1038.20,959.00,977.00,32.00,1040.00
14-Nov-25 - 07:06:12 PM,941.00,1020.20,941.00,960.80,32.00,1014.80
14-Nov-25 - 07:16:12 PM,928.40,1005.80,923.00,950.00,32.00,1011.20
14-Nov-25 - 07:26:12 PM,912.20,989.60,908.60,932.00,32.00,996.80
14-Nov-25 - 07:36:12 PM,897.80,975.20,894.20,919.40,32.00,968.00
14-Nov-25 - 07:46:12 PM,883.40,962.60,879.80,903.20,32.00,969.80
14-Nov-25 - 07:56:12 PM,870.80,948.20,867.20,888.80,32.00,944.60
14-Nov-25 - 08:06:12 PM,860.00,937.40,854.60,878.00,32.00,933.80
14-Nov-25 - 08:16:12 PM,849.20,923.00,842.00,867.20,32.00,919.40
14-Nov-25 - 08:26:12 PM,836.60,912.20,829.40,854.60,32.00,908.60
14-Nov-25 - 08:36:12 PM,822.20,901.40,816.80,842.00,32.00,897.80
14-Nov-25 - 08:46:12 PM,813.20,890.60,807.80,829.40,32.00,887.00
14-Nov-25 - 08:56:12 PM,804.20,878.00,797.00,820.40,32.00,876.20
14-Nov-25 - 09:06:12 PM,791.60,867.20,784.40,809.60,32.00,867.20
14-Nov-25 - 09:16:12 PM,782.60,856.40,775.40,795.20,32.00,856.40
14-Nov-25 - 09:26:12 PM,770.00,845.60,766.40,784.40,32.00,856.40
14-Nov-25 - 09:36:12 PM,761.00,836.60,755.60,773.60,32.00,833.00
14-Nov-25 - 09:46:12 PM,750.20,825.80,746.60,770.00,32.00,816.80
14-Nov-25 - 09:56:12 PM,741.20,815.00,734.00,753.80,32.00,818.60
14-Nov-25 - 10:06:12 PM,730.40,806.00,725.00,746.60,32.00,800.60
14-Nov-25 - 10:16:12 PM,717.80,797.00,716.00,737.60,32.00,795.20
14-Nov-25 - 10:26:12 PM,710.60,786.20,707.00,730.40,32.00,798.80
14-Nov-25 - 10:36:12 PM,703.40,777.20,698.00,721.40,32.00,779.00
14-Nov-25 - 10:46:12 PM,690.80,768.20,689.00,710.60,32.00,766.40
14-Nov-25 - 10:56:12 PM,681.80,759.20,680.00,703.40,32.00,746.60
14-Nov-25 - 11:06:12 PM,672.80,750.20,672.80,694.40,32.00,750.20
14-Nov-25 - 11:16:12 PM,665.60,741.20,665.60,687.20,32.00,730.40
14-Nov-25 - 11:26:12 PM,654.80,734.00,656.60,680.00,32.00,746.60
14-Nov-25 - 11:36:12 PM,640.40,725.00,647.60,669.20,32.00,739.40
