Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Feb-24 - 04:34:24 PM,404.60,347.00,383.00,566.60,32.00,471.20
13-Feb-24 - 04:44:24 PM,437.00,372.20,410.00,554.00,32.00,498.20
13-Feb-24 - 04:54:24 PM,464.00,401.00,444.20,611.60,32.00,532.40
13-Feb-24 - 05:04:24 PM,483.80,426.20,458.60,606.20,32.00,548.60
13-Feb-24 - 05:14:24 PM,519.80,456.80,496.40,631.40,32.00,581.00
13-Feb-24 - 05:24:24 PM,530.60,476.60,501.80,644.00,32.00,590.00
13-Feb-24 - 05:34:24 PM,527.00,483.80,514.40,690.80,32.00,593.60
13-Feb-24 - 05:44:24 PM,525.20,487.40,512.60,658.40,32.00,591.80
13-Feb-24 - 05:54:24 PM,525.20,496.40,518.00,669.20,32.00,593.60
13-Feb-24 - 06:04:24 PM,530.60,494.60,523.40,699.80,32.00,591.80
13-Feb-24 - 06:14:24 PM,530.60,503.60,523.40,663.80,32.00,588.20
13-Feb-24 - 06:24:24 PM,534.20,510.80,528.80,676.40,32.00,595.40
13-Feb-24 - 06:34:24 PM,534.20,512.60,527.00,667.40,32.00,591.80
13-Feb-24 - 06:44:24 PM,528.80,516.20,527.00,683.60,32.00,591.80
13-Feb-24 - 06:54:24 PM,534.20,525.20,532.40,710.60,32.00,595.40
13-Feb-24 - 07:04:24 PM,530.60,532.40,534.20,678.20,32.00,591.80
13-Feb-24 - 07:14:24 PM,532.40,534.20,532.40,672.80,32.00,591.80
13-Feb-24 - 07:24:24 PM,530.60,537.80,539.60,708.80,32.00,595.40
13-Feb-24 - 07:34:24 PM,537.80,537.80,537.80,707.00,32.00,591.80
13-Feb-24 - 07:44:24 PM,532.40,536.00,537.80,678.20,32.00,591.80
13-Feb-24 - 07:54:24 PM,539.60,543.20,539.60,707.00,32.00,590.00
13-Feb-24 - 08:04:24 PM,537.80,552.20,543.20,692.60,32.00,595.40
13-Feb-24 - 08:14:24 PM,541.40,555.80,541.40,658.40,32.00,595.40
13-Feb-24 - 08:24:24 PM,541.40,555.80,543.20,689.00,32.00,593.60
13-Feb-24 - 08:34:24 PM,543.20,559.40,541.40,690.80,32.00,590.00
13-Feb-24 - 08:44:24 PM,546.80,561.20,543.20,714.20,32.00,590.00
13-Feb-24 - 08:54:24 PM,548.60,564.80,543.20,669.20,32.00,595.40
13-Feb-24 - 09:04:24 PM,550.40,563.00,543.20,708.80,32.00,590.00
13-Feb-24 - 09:14:24 PM,552.20,566.60,545.00,712.40,32.00,591.80
13-Feb-24 - 09:24:24 PM,527.00,552.20,514.40,651.20,32.00,568.40
13-Feb-24 - 09:34:24 PM,482.00,510.80,476.60,597.20,32.00,525.20
13-Feb-24 - 09:44:24 PM,456.80,483.80,453.20,582.80,32.00,501.80
13-Feb-24 - 09:54:24 PM,435.20,467.60,433.40,543.20,32.00,483.80
13-Feb-24 - 10:04:24 PM,417.20,449.60,420.80,557.60,32.00,471.20
13-Feb-24 - 10:14:24 PM,406.40,437.00,408.20,525.20,32.00,462.20
13-Feb-24 - 10:24:24 PM,0.00,0.00,0.00,381.20,32.00,374.00
13-Feb-24 - 10:34:24 PM,0.00,0.00,0.00,208.40,32.00,208.40
13-Feb-24 - 10:44:24 PM,0.00,0.00,0.00,127.40,32.00,136.40
13-Feb-24 - 10:54:24 PM,0.00,0.00,0.00,105.80,32.00,107.60
13-Feb-24 - 11:04:24 PM,0.00,0.00,0.00,91.40,32.00,86.00
13-Feb-24 - 11:14:24 PM,0.00,0.00,0.00,82.40,32.00,75.20
13-Feb-24 - 11:24:24 PM,0.00,0.00,0.00,82.40,32.00,71.60
13-Feb-24 - 11:34:24 PM,0.00,0.00,0.00,78.80,32.00,68.00
13-Feb-24 - 11:44:24 PM,0.00,0.00,0.00,77.00,32.00,71.60
14-Feb-24 - 07:08:00 AM,0.00,0.00,0.00,69.80,32.00,53.60
14-Feb-24 - 01:31:02 PM,32.00,44.60,50.00,55.40,32.00,42.80
14-Feb-24 - 01:41:02 PM,32.00,53.60,68.00,64.40,32.00,64.40
14-Feb-24 - 01:51:02 PM,123.80,159.80,186.80,181.40,32.00,246.20
14-Feb-24 - 02:01:02 PM,159.80,210.20,192.20,260.60,32.00,291.20
14-Feb-24 - 02:11:02 PM,186.80,240.80,201.20,321.80,32.00,312.80
