Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Aug-22 - 06:18:22 PM,532.40,554.00,532.40,624.20,32.00,609.80
17-Aug-22 - 06:28:22 PM,532.40,557.60,532.40,626.00,32.00,611.60
17-Aug-22 - 06:38:22 PM,532.40,563.00,532.40,631.40,32.00,613.40
17-Aug-22 - 06:48:22 PM,536.00,564.80,534.20,622.40,32.00,609.80
17-Aug-22 - 06:58:22 PM,539.60,568.40,536.00,624.20,32.00,615.20
17-Aug-22 - 07:08:22 PM,539.60,573.80,537.80,633.20,32.00,609.80
17-Aug-22 - 07:18:22 PM,541.40,575.60,537.80,631.40,32.00,609.80
17-Aug-22 - 07:28:22 PM,541.40,575.60,539.60,636.80,32.00,608.00
17-Aug-22 - 07:38:22 PM,543.20,579.20,539.60,638.60,32.00,611.60
17-Aug-22 - 07:48:22 PM,545.00,582.80,537.80,649.40,32.00,606.20
17-Aug-22 - 07:58:22 PM,546.80,584.60,539.60,654.80,32.00,617.00
17-Aug-22 - 08:08:22 PM,550.40,586.40,541.40,656.60,32.00,604.40
17-Aug-22 - 08:18:22 PM,555.80,590.00,541.40,660.20,32.00,609.80
17-Aug-22 - 08:28:22 PM,555.80,590.00,541.40,638.60,32.00,609.80
17-Aug-22 - 08:38:22 PM,0.00,0.00,0.00,325.40,32.00,402.80
17-Aug-22 - 08:48:22 PM,0.00,0.00,0.00,179.60,32.00,258.80
17-Aug-22 - 08:58:22 PM,0.00,0.00,0.00,105.80,32.00,195.80
17-Aug-22 - 09:08:22 PM,0.00,0.00,0.00,84.20,32.00,163.40
17-Aug-22 - 09:18:22 PM,0.00,0.00,0.00,78.80,32.00,145.40
17-Aug-22 - 09:28:22 PM,0.00,0.00,0.00,69.80,32.00,132.80
17-Aug-22 - 09:38:22 PM,0.00,0.00,0.00,59.00,32.00,131.00
17-Aug-22 - 09:48:22 PM,0.00,0.00,0.00,53.60,32.00,120.20
17-Aug-22 - 09:58:22 PM,0.00,0.00,0.00,50.00,32.00,127.40
17-Aug-22 - 10:08:22 PM,0.00,0.00,0.00,64.40,32.00,120.20
17-Aug-22 - 10:18:22 PM,0.00,0.00,0.00,53.60,32.00,122.00
17-Aug-22 - 10:28:22 PM,0.00,0.00,0.00,62.60,32.00,118.40
17-Aug-22 - 10:38:22 PM,0.00,0.00,0.00,48.20,32.00,120.20
17-Aug-22 - 10:48:22 PM,0.00,0.00,0.00,41.00,32.00,118.40
17-Aug-22 - 10:58:22 PM,0.00,0.00,0.00,51.80,32.00,114.80
17-Aug-22 - 11:08:22 PM,0.00,0.00,0.00,44.60,32.00,116.60
17-Aug-22 - 11:18:22 PM,0.00,0.00,0.00,53.60,32.00,114.80
17-Aug-22 - 11:28:22 PM,0.00,0.00,0.00,44.60,32.00,111.20
17-Aug-22 - 11:38:22 PM,0.00,0.00,0.00,44.60,32.00,113.00
17-Aug-22 - 11:48:22 PM,0.00,0.00,0.00,57.20,32.00,116.60
17-Aug-22 - 11:58:22 PM,0.00,0.00,0.00,35.60,32.00,109.40
18-Aug-22 - 12:08:22 AM,0.00,0.00,0.00,48.20,32.00,113.00
18-Aug-22 - 12:38:01 PM,0.00,0.00,0.00,51.80,32.00,644.00
18-Aug-22 - 12:48:01 PM,298.40,293.00,293.00,417.20,32.00,379.40
18-Aug-22 - 12:58:01 PM,302.00,300.20,300.20,413.60,32.00,384.80
18-Aug-22 - 01:08:01 PM,309.20,305.60,309.20,417.20,32.00,395.60
18-Aug-22 - 01:18:01 PM,323.60,309.20,321.80,451.40,32.00,411.80
18-Aug-22 - 01:28:01 PM,350.60,323.60,339.80,485.60,32.00,431.60
18-Aug-22 - 01:38:01 PM,375.80,347.00,356.00,519.80,32.00,455.00
18-Aug-22 - 01:48:01 PM,401.00,368.60,375.80,559.40,32.00,487.40
18-Aug-22 - 01:58:01 PM,429.80,392.00,401.00,582.80,32.00,505.40
18-Aug-22 - 02:08:01 PM,456.80,408.20,424.40,620.60,32.00,534.20
18-Aug-22 - 02:18:01 PM,482.00,447.80,471.20,642.20,32.00,563.00
18-Aug-22 - 02:28:01 PM,507.20,474.80,510.80,660.20,32.00,597.20
18-Aug-22 - 02:38:01 PM,530.60,500.00,536.00,669.20,32.00,620.60
18-Aug-22 - 02:48:01 PM,528.80,501.80,523.40,672.80,32.00,613.40
