Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-22 - 12:37:20 PM,1479.20,1619.60,1563.80,1526.00,32.00,1556.60
11-Jun-22 - 12:47:20 PM,1486.40,1626.80,1569.20,1536.80,32.00,1562.00
11-Jun-22 - 12:57:20 PM,1479.20,1630.40,1572.80,1536.80,32.00,1565.60
11-Jun-22 - 01:07:20 PM,1481.00,1630.40,1578.20,1533.20,32.00,1571.00
11-Jun-22 - 01:17:20 PM,1482.80,1635.80,1583.60,1540.40,32.00,1574.60
11-Jun-22 - 01:27:20 PM,1481.00,1635.80,1581.80,1536.80,32.00,1580.00
11-Jun-22 - 01:37:20 PM,1484.60,1643.00,1581.80,1547.60,32.00,1578.20
11-Jun-22 - 01:47:20 PM,1484.60,1643.00,1581.80,1544.00,32.00,1578.20
11-Jun-22 - 01:57:20 PM,1484.60,1644.80,1580.00,1547.60,32.00,1580.00
11-Jun-22 - 02:07:20 PM,1488.20,1646.60,1580.00,1545.80,32.00,1578.20
11-Jun-22 - 02:17:20 PM,1484.60,1648.40,1578.20,1544.00,32.00,1578.20
11-Jun-22 - 02:27:20 PM,1490.00,1653.80,1576.40,1547.60,32.00,1576.40
11-Jun-22 - 02:37:20 PM,1486.40,1657.40,1572.80,1556.60,32.00,1580.00
11-Jun-22 - 02:47:20 PM,1490.00,1657.40,1576.40,1547.60,32.00,1580.00
11-Jun-22 - 02:57:20 PM,1493.60,1661.00,1571.00,1556.60,32.00,1580.00
11-Jun-22 - 03:07:20 PM,1490.00,1661.00,1571.00,1553.00,32.00,1580.00
11-Jun-22 - 03:17:20 PM,1495.40,1662.80,1572.80,1549.40,32.00,1580.00
11-Jun-22 - 03:27:20 PM,1490.00,1662.80,1569.20,1560.20,32.00,1580.00
11-Jun-22 - 03:37:20 PM,1488.20,1668.20,1567.40,1567.40,32.00,1580.00
11-Jun-22 - 03:47:20 PM,1486.40,1671.80,1565.60,1565.60,32.00,1578.20
11-Jun-22 - 03:57:20 PM,1486.40,1668.20,1569.20,1558.40,32.00,1576.40
11-Jun-22 - 04:07:20 PM,1495.40,1670.00,1567.40,1556.60,32.00,1576.40
11-Jun-22 - 04:17:20 PM,1493.60,1677.20,1565.60,1569.20,32.00,1578.20
11-Jun-22 - 04:27:20 PM,1493.60,1679.00,1565.60,1571.00,32.00,1576.40
11-Jun-22 - 04:37:20 PM,1493.60,1675.40,1563.80,1562.00,32.00,1581.80
11-Jun-22 - 04:47:20 PM,1495.40,1673.60,1563.80,1563.80,32.00,1581.80
11-Jun-22 - 04:57:20 PM,1491.80,1677.20,1563.80,1563.80,32.00,1583.60
11-Jun-22 - 05:07:20 PM,1493.60,1679.00,1563.80,1569.20,32.00,1581.80
11-Jun-22 - 05:17:20 PM,1493.60,1679.00,1565.60,1562.00,32.00,1583.60
11-Jun-22 - 05:27:20 PM,1499.00,1679.00,1565.60,1558.40,32.00,1580.00
11-Jun-22 - 05:37:20 PM,1493.60,1682.60,1562.00,1567.40,32.00,1580.00
11-Jun-22 - 05:47:20 PM,1497.20,1684.40,1562.00,1574.60,32.00,1581.80
11-Jun-22 - 05:57:20 PM,1493.60,1686.20,1562.00,1571.00,32.00,1583.60
11-Jun-22 - 06:07:20 PM,1497.20,1682.60,1562.00,1563.80,32.00,1583.60
11-Jun-22 - 06:17:20 PM,1491.80,1684.40,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 06:27:20 PM,1497.20,1686.20,1560.20,1576.40,32.00,1583.60
11-Jun-22 - 06:37:20 PM,1493.60,1684.40,1563.80,1571.00,32.00,1581.80
11-Jun-22 - 06:47:20 PM,1495.40,1684.40,1560.20,1562.00,32.00,1581.80
11-Jun-22 - 06:57:20 PM,1497.20,1688.00,1562.00,1569.20,32.00,1583.60
11-Jun-22 - 07:07:20 PM,1499.00,1684.40,1560.20,1563.80,32.00,1581.80
11-Jun-22 - 07:17:20 PM,1499.00,1688.00,1560.20,1576.40,32.00,1585.40
11-Jun-22 - 07:27:20 PM,1502.60,1686.20,1560.20,1569.20,32.00,1580.00
11-Jun-22 - 07:37:20 PM,1497.20,1686.20,1562.00,1571.00,32.00,1581.80
11-Jun-22 - 07:47:20 PM,1499.00,1688.00,1562.00,1565.60,32.00,1581.80
11-Jun-22 - 07:57:20 PM,1502.60,1689.80,1560.20,1567.40,32.00,1583.60
11-Jun-22 - 08:07:20 PM,1499.00,1688.00,1560.20,1565.60,32.00,1580.00
11-Jun-22 - 08:17:20 PM,1502.60,1686.20,1562.00,1558.40,32.00,1580.00
11-Jun-22 - 08:27:20 PM,1500.80,1689.80,1558.40,1563.80,32.00,1580.00
11-Jun-22 - 08:37:20 PM,1502.60,1689.80,1562.00,1572.80,32.00,1580.00
11-Jun-22 - 08:47:20 PM,1506.20,1688.00,1560.20,1563.80,32.00,1581.80
