Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-23 - 10:06:21 PM,228.20,278.60,251.60,381.20,32.00,334.40
13-Dec-23 - 10:16:21 PM,224.60,273.20,246.20,383.00,32.00,330.80
13-Dec-23 - 10:26:21 PM,222.80,269.60,244.40,375.80,32.00,327.20
13-Dec-23 - 10:36:21 PM,221.00,269.60,242.60,357.80,32.00,327.20
13-Dec-23 - 10:46:21 PM,212.00,264.20,239.00,352.40,32.00,323.60
13-Dec-23 - 10:56:21 PM,212.00,262.40,235.40,336.20,32.00,321.80
13-Dec-23 - 11:06:21 PM,206.60,258.80,233.60,350.60,32.00,318.20
13-Dec-23 - 11:16:21 PM,204.80,253.40,230.00,345.20,32.00,314.60
13-Dec-23 - 11:26:21 PM,203.00,253.40,228.20,341.60,32.00,312.80
13-Dec-23 - 11:36:21 PM,197.60,248.00,224.60,341.60,32.00,307.40
13-Dec-23 - 11:46:21 PM,195.80,244.40,222.80,338.00,32.00,307.40
13-Dec-23 - 11:56:21 PM,190.40,242.60,219.20,312.80,32.00,303.80
14-Dec-23 - 12:06:21 AM,183.20,239.00,217.40,329.00,32.00,302.00
14-Dec-23 - 12:16:21 AM,179.60,239.00,213.80,327.20,32.00,298.40
14-Dec-23 - 12:26:21 AM,176.00,237.20,213.80,334.40,32.00,296.60
14-Dec-23 - 12:36:21 AM,172.40,230.00,210.20,311.00,32.00,293.00
14-Dec-23 - 12:46:21 AM,174.20,230.00,206.60,329.00,32.00,291.20
14-Dec-23 - 12:56:21 AM,176.00,228.20,204.80,314.60,32.00,289.40
14-Dec-23 - 01:06:21 AM,174.20,224.60,203.00,293.00,32.00,284.00
14-Dec-23 - 01:16:21 AM,165.20,221.00,199.40,293.00,32.00,282.20
14-Dec-23 - 01:26:21 AM,159.80,219.20,197.60,303.80,32.00,280.40
14-Dec-23 - 01:36:21 AM,163.40,215.60,195.80,294.80,32.00,276.80
14-Dec-23 - 01:46:21 AM,163.40,213.80,192.20,294.80,32.00,278.60
14-Dec-23 - 01:56:21 AM,159.80,210.20,192.20,291.20,32.00,271.40
14-Dec-23 - 02:06:21 AM,159.80,206.60,188.60,287.60,32.00,269.60
14-Dec-23 - 02:16:21 AM,154.40,204.80,186.80,294.80,32.00,267.80
14-Dec-23 - 02:26:21 AM,143.60,203.00,186.80,276.80,32.00,266.00
14-Dec-23 - 02:36:21 AM,147.20,203.00,183.20,266.00,32.00,262.40
14-Dec-23 - 02:46:21 AM,138.20,195.80,183.20,278.60,32.00,260.60
14-Dec-23 - 02:56:21 AM,136.40,195.80,179.60,280.40,32.00,258.80
14-Dec-23 - 03:06:21 AM,134.60,192.20,176.00,280.40,32.00,255.20
14-Dec-23 - 03:16:21 AM,132.80,190.40,176.00,280.40,32.00,255.20
14-Dec-23 - 03:26:21 AM,131.00,190.40,174.20,276.80,32.00,253.40
14-Dec-23 - 03:36:21 AM,129.20,186.80,172.40,282.20,32.00,248.00
14-Dec-23 - 03:46:21 AM,127.40,183.20,170.60,280.40,32.00,246.20
14-Dec-23 - 03:56:21 AM,125.60,183.20,167.00,257.00,32.00,246.20
14-Dec-23 - 04:06:21 AM,125.60,183.20,167.00,260.60,32.00,242.60
14-Dec-23 - 04:16:21 AM,122.00,177.80,163.40,266.00,32.00,244.40
14-Dec-23 - 04:26:21 AM,122.00,177.80,163.40,251.60,32.00,240.80
14-Dec-23 - 04:36:21 AM,120.20,172.40,161.60,235.40,32.00,237.20
14-Dec-23 - 04:46:21 AM,122.00,174.20,159.80,257.00,32.00,235.40
14-Dec-23 - 04:56:21 AM,120.20,170.60,158.00,239.00,32.00,233.60
14-Dec-23 - 05:06:21 AM,118.40,168.80,156.20,242.60,32.00,230.00
14-Dec-23 - 05:16:21 AM,113.00,168.80,156.20,251.60,32.00,228.20
14-Dec-23 - 05:26:21 AM,113.00,167.00,154.40,257.00,32.00,228.20
14-Dec-23 - 05:36:21 AM,105.80,165.20,152.60,246.20,32.00,226.40
14-Dec-23 - 05:46:21 AM,102.20,161.60,150.80,224.60,32.00,224.60
14-Dec-23 - 05:56:21 AM,102.20,161.60,147.20,237.20,32.00,222.80
14-Dec-23 - 06:06:21 AM,100.40,159.80,147.20,228.20,32.00,219.20
14-Dec-23 - 06:16:21 AM,100.40,159.80,149.00,228.20,32.00,217.40
