Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-26 - 04:40:03 PM,494.60,482.00,532.40,0.00,32.00,559.40
18-Feb-26 - 04:50:03 PM,525.20,498.20,545.00,0.00,32.00,597.20
18-Feb-26 - 05:00:03 PM,523.40,516.20,530.60,0.00,32.00,584.60
18-Feb-26 - 05:10:03 PM,527.00,523.40,534.20,0.00,32.00,575.60
18-Feb-26 - 05:20:03 PM,523.40,525.20,537.80,0.00,32.00,600.80
18-Feb-26 - 05:30:03 PM,525.20,525.20,537.80,0.00,32.00,575.60
18-Feb-26 - 05:40:03 PM,527.00,530.60,545.00,0.00,32.00,590.00
18-Feb-26 - 05:50:03 PM,523.40,530.60,543.20,0.00,32.00,586.40
18-Feb-26 - 06:00:03 PM,527.00,534.20,541.40,0.00,32.00,575.60
18-Feb-26 - 06:10:03 PM,528.80,537.80,545.00,0.00,32.00,591.80
18-Feb-26 - 06:20:03 PM,528.80,543.20,546.80,0.00,32.00,597.20
18-Feb-26 - 06:30:03 PM,534.20,546.80,552.20,0.00,32.00,581.00
18-Feb-26 - 06:40:03 PM,537.80,552.20,557.60,0.00,32.00,615.20
18-Feb-26 - 06:50:03 PM,541.40,555.80,561.20,0.00,32.00,602.60
18-Feb-26 - 07:00:03 PM,546.80,557.60,566.60,0.00,32.00,604.40
18-Feb-26 - 07:10:03 PM,546.80,561.20,570.20,0.00,32.00,611.60
18-Feb-26 - 07:20:03 PM,550.40,561.20,572.00,0.00,32.00,615.20
18-Feb-26 - 07:30:03 PM,554.00,559.40,561.20,0.00,32.00,602.60
18-Feb-26 - 07:40:03 PM,559.40,559.40,546.80,0.00,32.00,595.40
18-Feb-26 - 07:50:03 PM,557.60,559.40,545.00,0.00,32.00,581.00
18-Feb-26 - 08:00:03 PM,561.20,564.80,550.40,0.00,32.00,602.60
18-Feb-26 - 08:10:03 PM,563.00,568.40,552.20,0.00,32.00,593.60
18-Feb-26 - 08:20:03 PM,563.00,568.40,550.40,0.00,32.00,604.40
18-Feb-26 - 08:30:03 PM,564.80,568.40,543.20,0.00,32.00,597.20
18-Feb-26 - 08:40:03 PM,566.60,572.00,543.20,0.00,32.00,611.60
18-Feb-26 - 08:50:03 PM,572.00,579.20,545.00,0.00,32.00,600.80
18-Feb-26 - 09:00:03 PM,500.00,545.00,505.40,0.00,32.00,559.40
18-Feb-26 - 09:10:03 PM,460.40,510.80,474.80,0.00,32.00,521.60
18-Feb-26 - 09:20:03 PM,429.80,489.20,455.00,0.00,32.00,498.20
18-Feb-26 - 09:30:03 PM,408.20,473.00,440.60,0.00,32.00,480.20
18-Feb-26 - 09:40:03 PM,384.80,460.40,426.20,0.00,32.00,460.40
18-Feb-26 - 09:50:03 PM,372.20,447.80,413.60,0.00,32.00,458.60
18-Feb-26 - 10:00:03 PM,356.00,438.80,401.00,0.00,32.00,449.60
18-Feb-26 - 10:10:03 PM,343.40,429.80,393.80,0.00,32.00,442.40
18-Feb-26 - 10:20:03 PM,332.60,422.60,384.80,0.00,32.00,428.00
18-Feb-26 - 10:30:03 PM,323.60,413.60,377.60,0.00,32.00,426.20
18-Feb-26 - 10:40:03 PM,312.80,408.20,368.60,0.00,32.00,429.80
18-Feb-26 - 10:50:03 PM,305.60,401.00,361.40,0.00,32.00,417.20
18-Feb-26 - 11:00:03 PM,298.40,393.80,356.00,0.00,32.00,424.40
18-Feb-26 - 11:10:03 PM,291.20,390.20,347.00,0.00,32.00,392.00
18-Feb-26 - 11:20:03 PM,285.80,384.80,343.40,0.00,32.00,402.80
18-Feb-26 - 11:30:03 PM,278.60,379.40,338.00,0.00,32.00,404.60
18-Feb-26 - 11:40:03 PM,275.00,374.00,332.60,0.00,32.00,401.00
18-Feb-26 - 11:50:03 PM,264.20,368.60,327.20,0.00,32.00,388.40
19-Feb-26 - 12:00:03 AM,262.40,365.00,325.40,0.00,32.00,374.00
19-Feb-26 - 12:10:03 AM,257.00,361.40,316.40,0.00,32.00,370.40
19-Feb-26 - 12:20:03 AM,251.60,356.00,314.60,0.00,32.00,381.20
19-Feb-26 - 12:30:03 AM,246.20,350.60,309.20,0.00,32.00,383.00
19-Feb-26 - 12:40:03 AM,239.00,348.80,305.60,0.00,32.00,383.00
19-Feb-26 - 12:50:03 AM,235.40,345.20,300.20,0.00,32.00,366.80
