Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-24 - 04:28:24 PM,32.00,87.80,84.20,122.00,32.00,105.80
24-Aug-24 - 04:38:24 PM,32.00,89.60,86.00,118.40,32.00,104.00
24-Aug-24 - 04:48:24 PM,32.00,86.00,84.20,125.60,32.00,104.00
24-Aug-24 - 04:58:24 PM,32.00,86.00,84.20,120.20,32.00,104.00
24-Aug-24 - 05:08:24 PM,32.00,86.00,84.20,120.20,32.00,104.00
24-Aug-24 - 05:18:24 PM,32.00,87.80,84.20,123.80,32.00,104.00
24-Aug-24 - 05:28:24 PM,32.00,86.00,82.40,125.60,32.00,105.80
24-Aug-24 - 05:38:24 PM,32.00,86.00,84.20,127.40,32.00,104.00
24-Aug-24 - 05:48:24 PM,32.00,86.00,82.40,132.80,32.00,104.00
24-Aug-24 - 05:58:24 PM,32.00,86.00,84.20,107.60,32.00,104.00
24-Aug-24 - 06:08:24 PM,32.00,84.20,84.20,118.40,32.00,105.80
24-Aug-24 - 06:18:24 PM,32.00,86.00,82.40,105.80,32.00,104.00
24-Aug-24 - 06:28:24 PM,32.00,86.00,84.20,111.20,32.00,102.20
24-Aug-24 - 06:38:24 PM,32.00,86.00,84.20,120.20,32.00,105.80
24-Aug-24 - 06:48:24 PM,32.00,84.20,84.20,107.60,32.00,104.00
24-Aug-24 - 06:58:24 PM,32.00,86.00,84.20,120.20,32.00,104.00
24-Aug-24 - 07:08:24 PM,32.00,84.20,82.40,123.80,32.00,102.20
24-Aug-24 - 07:18:24 PM,32.00,84.20,84.20,107.60,32.00,100.40
24-Aug-24 - 07:28:24 PM,32.00,84.20,84.20,107.60,32.00,102.20
24-Aug-24 - 07:38:24 PM,32.00,84.20,82.40,132.80,32.00,100.40
24-Aug-24 - 07:48:24 PM,32.00,84.20,82.40,120.20,32.00,100.40
24-Aug-24 - 07:58:24 PM,32.00,86.00,82.40,116.60,32.00,100.40
24-Aug-24 - 08:08:24 PM,32.00,84.20,82.40,129.20,32.00,96.80
24-Aug-24 - 08:18:24 PM,32.00,82.40,82.40,118.40,32.00,98.60
24-Aug-24 - 08:28:24 PM,32.00,82.40,82.40,105.80,32.00,98.60
24-Aug-24 - 08:38:24 PM,32.00,84.20,80.60,102.20,32.00,98.60
24-Aug-24 - 08:48:24 PM,32.00,84.20,82.40,116.60,32.00,98.60
24-Aug-24 - 08:58:24 PM,32.00,82.40,82.40,122.00,32.00,102.20
24-Aug-24 - 09:08:24 PM,32.00,82.40,80.60,120.20,32.00,100.40
24-Aug-24 - 09:18:24 PM,32.00,80.60,82.40,116.60,32.00,100.40
24-Aug-24 - 09:28:24 PM,32.00,82.40,80.60,122.00,32.00,100.40
24-Aug-24 - 09:38:24 PM,32.00,80.60,80.60,113.00,32.00,102.20
24-Aug-24 - 09:48:24 PM,32.00,80.60,80.60,125.60,32.00,100.40
24-Aug-24 - 09:58:24 PM,32.00,80.60,80.60,123.80,32.00,98.60
24-Aug-24 - 10:08:24 PM,32.00,80.60,80.60,105.80,32.00,98.60
24-Aug-24 - 10:18:24 PM,32.00,80.60,80.60,116.60,32.00,100.40
24-Aug-24 - 10:28:24 PM,32.00,82.40,80.60,118.40,32.00,98.60
24-Aug-24 - 10:38:24 PM,32.00,78.80,78.80,114.80,32.00,98.60
24-Aug-24 - 10:48:24 PM,32.00,80.60,80.60,131.00,32.00,98.60
24-Aug-24 - 10:58:24 PM,32.00,80.60,80.60,102.20,32.00,98.60
24-Aug-24 - 11:08:24 PM,32.00,77.00,80.60,116.60,32.00,98.60
24-Aug-24 - 11:18:24 PM,32.00,80.60,78.80,111.20,32.00,96.80
24-Aug-24 - 11:28:24 PM,32.00,80.60,80.60,114.80,32.00,98.60
24-Aug-24 - 11:38:24 PM,32.00,80.60,78.80,105.80,32.00,100.40
24-Aug-24 - 11:48:24 PM,32.00,77.00,78.80,123.80,32.00,98.60
24-Aug-24 - 11:58:24 PM,32.00,78.80,78.80,129.20,32.00,98.60
25-Aug-24 - 12:08:24 AM,32.00,78.80,78.80,122.00,32.00,96.80
25-Aug-24 - 12:18:24 AM,32.00,78.80,78.80,122.00,32.00,96.80
25-Aug-24 - 12:28:24 AM,32.00,78.80,77.00,122.00,32.00,96.80
25-Aug-24 - 12:38:24 AM,32.00,78.80,78.80,107.60,32.00,96.80
