Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-23 - 08:00:59 PM,503.60,599.00,505.40,575.60,32.00,550.40
31-Mar-23 - 08:10:59 PM,487.40,579.20,489.20,557.60,32.00,537.80
31-Mar-23 - 08:20:59 PM,478.40,563.00,478.40,550.40,32.00,528.80
31-Mar-23 - 08:30:59 PM,467.60,550.40,465.80,541.40,32.00,512.60
31-Mar-23 - 08:40:59 PM,0.00,0.00,0.00,365.00,32.00,449.60
31-Mar-23 - 08:50:59 PM,0.00,0.00,0.00,183.20,32.00,267.80
31-Mar-23 - 09:00:59 PM,0.00,0.00,0.00,89.60,32.00,183.20
31-Mar-23 - 09:10:59 PM,0.00,0.00,0.00,66.20,32.00,141.80
31-Mar-23 - 09:20:59 PM,0.00,0.00,0.00,37.40,32.00,123.80
31-Mar-23 - 09:30:59 PM,0.00,0.00,0.00,44.60,32.00,109.40
31-Mar-23 - 09:40:59 PM,0.00,0.00,0.00,32.00,32.00,98.60
31-Mar-23 - 09:50:59 PM,0.00,0.00,0.00,32.00,32.00,96.80
31-Mar-23 - 10:00:59 PM,0.00,0.00,0.00,32.00,32.00,95.00
31-Mar-23 - 10:10:59 PM,0.00,0.00,0.00,32.00,32.00,87.80
31-Mar-23 - 10:20:59 PM,0.00,0.00,0.00,39.20,32.00,93.20
31-Mar-23 - 10:30:59 PM,0.00,0.00,0.00,32.00,32.00,87.80
31-Mar-23 - 10:40:59 PM,0.00,0.00,0.00,32.00,32.00,82.40
31-Mar-23 - 10:50:59 PM,0.00,0.00,0.00,32.00,32.00,87.80
04-Apr-23 - 11:02:56 AM,0.00,32.00,0.00,32.00,32.00,62.60
04-Apr-23 - 11:12:56 AM,32.00,50.00,41.00,41.00,32.00,73.40
04-Apr-23 - 11:22:56 AM,77.00,221.00,185.00,230.00,32.00,228.20
04-Apr-23 - 11:32:56 AM,134.60,226.40,206.60,316.40,32.00,271.40
04-Apr-23 - 11:42:56 AM,149.00,222.80,212.00,323.60,32.00,282.20
04-Apr-23 - 11:52:56 AM,168.80,228.20,217.40,345.20,32.00,296.60
04-Apr-23 - 12:02:56 PM,192.20,230.00,222.80,365.00,32.00,307.40
04-Apr-23 - 12:12:56 PM,210.20,237.20,231.80,390.20,32.00,323.60
04-Apr-23 - 12:22:56 PM,239.00,264.20,242.60,428.00,32.00,347.00
04-Apr-23 - 12:32:56 PM,264.20,287.60,258.80,462.20,32.00,372.20
04-Apr-23 - 12:42:56 PM,293.00,305.60,269.60,483.80,32.00,374.00
04-Apr-23 - 12:52:56 PM,318.20,334.40,296.60,500.00,32.00,402.80
04-Apr-23 - 01:02:56 PM,341.60,368.60,325.40,527.00,32.00,424.40
04-Apr-23 - 01:12:56 PM,368.60,402.80,357.80,552.20,32.00,458.60
04-Apr-23 - 01:22:56 PM,393.80,433.40,384.80,577.40,32.00,474.80
04-Apr-23 - 01:32:56 PM,422.60,455.00,411.80,597.20,32.00,516.20
04-Apr-23 - 01:42:56 PM,451.40,483.80,435.20,602.60,32.00,516.20
04-Apr-23 - 01:52:56 PM,478.40,510.80,460.40,633.20,32.00,548.60
04-Apr-23 - 02:02:56 PM,507.20,550.40,491.00,653.00,32.00,582.80
04-Apr-23 - 02:12:56 PM,532.40,581.00,521.60,672.80,32.00,590.00
04-Apr-23 - 02:22:56 PM,530.60,593.60,537.80,685.40,32.00,611.60
04-Apr-23 - 02:32:56 PM,534.20,608.00,550.40,685.40,32.00,627.80
04-Apr-23 - 02:42:56 PM,534.20,611.60,534.20,687.20,32.00,608.00
04-Apr-23 - 02:52:56 PM,534.20,615.20,532.40,694.40,32.00,600.80
04-Apr-23 - 03:02:56 PM,534.20,629.60,550.40,692.60,32.00,617.00
04-Apr-23 - 03:12:56 PM,532.40,642.20,554.00,701.60,32.00,608.00
04-Apr-23 - 03:22:56 PM,532.40,649.40,552.20,698.00,32.00,617.00
04-Apr-23 - 03:32:56 PM,534.20,649.40,548.60,703.40,32.00,615.20
04-Apr-23 - 03:42:56 PM,530.60,656.60,546.80,685.40,32.00,599.00
04-Apr-23 - 03:52:56 PM,537.80,665.60,552.20,699.80,32.00,611.60
04-Apr-23 - 04:02:56 PM,539.60,654.80,559.40,669.20,32.00,617.00
04-Apr-23 - 04:12:56 PM,534.20,653.00,554.00,665.60,32.00,618.80
