Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Apr-24 - 12:17:31 PM,32.00,82.40,77.00,134.60,32.00,107.60
21-Apr-24 - 12:27:31 PM,32.00,80.60,77.00,127.40,32.00,104.00
21-Apr-24 - 12:37:31 PM,32.00,80.60,75.20,104.00,32.00,105.80
21-Apr-24 - 12:47:31 PM,32.00,78.80,77.00,116.60,32.00,105.80
21-Apr-24 - 12:57:31 PM,32.00,80.60,75.20,109.40,32.00,109.40
21-Apr-24 - 01:07:31 PM,32.00,80.60,77.00,131.00,32.00,109.40
21-Apr-24 - 01:17:31 PM,32.00,78.80,75.20,118.40,32.00,105.80
21-Apr-24 - 01:27:31 PM,32.00,78.80,77.00,98.60,32.00,104.00
21-Apr-24 - 01:37:31 PM,32.00,78.80,77.00,100.40,32.00,107.60
21-Apr-24 - 01:47:31 PM,32.00,80.60,75.20,113.00,32.00,105.80
21-Apr-24 - 01:57:31 PM,32.00,78.80,77.00,98.60,32.00,109.40
21-Apr-24 - 02:07:31 PM,32.00,80.60,77.00,93.20,32.00,107.60
21-Apr-24 - 02:17:31 PM,32.00,80.60,77.00,120.20,32.00,109.40
21-Apr-24 - 02:27:31 PM,32.00,80.60,77.00,109.40,32.00,114.80
21-Apr-24 - 02:37:31 PM,32.00,80.60,75.20,98.60,32.00,111.20
21-Apr-24 - 02:47:31 PM,32.00,80.60,78.80,84.20,32.00,113.00
22-Apr-24 - 02:17:13 PM,0.00,0.00,0.00,136.40,32.00,93.20
22-Apr-24 - 02:27:13 PM,68.00,68.00,181.40,123.80,32.00,174.20
22-Apr-24 - 02:37:13 PM,127.40,122.00,213.80,231.80,32.00,257.00
22-Apr-24 - 02:47:13 PM,161.60,156.20,217.40,282.20,32.00,284.00
22-Apr-24 - 02:57:13 PM,172.40,174.20,221.00,269.60,32.00,294.80
22-Apr-24 - 03:07:13 PM,179.60,188.60,224.60,305.60,32.00,300.20
22-Apr-24 - 03:17:13 PM,201.20,208.40,230.00,338.00,32.00,330.80
22-Apr-24 - 03:27:13 PM,275.00,235.40,237.20,370.40,32.00,352.40
22-Apr-24 - 03:37:13 PM,235.40,213.80,192.20,294.80,32.00,275.00
22-Apr-24 - 03:47:13 PM,203.00,192.20,167.00,260.60,32.00,231.80
22-Apr-24 - 03:57:13 PM,183.20,172.40,154.40,230.00,32.00,206.60
22-Apr-24 - 04:07:13 PM,168.80,159.80,147.20,222.80,32.00,192.20
22-Apr-24 - 04:17:13 PM,163.40,154.40,145.40,190.40,32.00,181.40
22-Apr-24 - 04:27:13 PM,154.40,145.40,141.80,185.00,32.00,172.40
22-Apr-24 - 04:37:13 PM,147.20,138.20,138.20,197.60,32.00,167.00
22-Apr-24 - 04:47:13 PM,145.40,136.40,134.60,176.00,32.00,163.40
22-Apr-24 - 04:57:13 PM,140.00,132.80,132.80,179.60,32.00,156.20
22-Apr-24 - 05:07:13 PM,136.40,129.20,127.40,174.20,32.00,154.40
22-Apr-24 - 05:17:13 PM,134.60,129.20,125.60,186.80,32.00,152.60
22-Apr-24 - 05:27:13 PM,132.80,125.60,123.80,170.60,32.00,150.80
22-Apr-24 - 05:37:13 PM,131.00,122.00,123.80,170.60,32.00,149.00
22-Apr-24 - 05:47:13 PM,129.20,118.40,122.00,181.40,32.00,150.80
22-Apr-24 - 05:57:13 PM,129.20,118.40,118.40,163.40,32.00,147.20
22-Apr-24 - 06:07:13 PM,123.80,118.40,118.40,156.20,32.00,147.20
22-Apr-24 - 06:17:13 PM,125.60,114.80,114.80,163.40,32.00,145.40
22-Apr-24 - 06:27:13 PM,122.00,114.80,114.80,176.00,32.00,143.60
22-Apr-24 - 06:37:13 PM,122.00,113.00,114.80,170.60,32.00,145.40
22-Apr-24 - 06:47:13 PM,118.40,113.00,113.00,163.40,32.00,147.20
22-Apr-24 - 06:57:13 PM,118.40,109.40,111.20,161.60,32.00,140.00
22-Apr-24 - 07:07:13 PM,118.40,109.40,111.20,172.40,32.00,143.60
22-Apr-24 - 07:17:13 PM,116.60,111.20,111.20,168.80,32.00,140.00
22-Apr-24 - 07:27:13 PM,116.60,107.60,109.40,161.60,32.00,134.60
22-Apr-24 - 07:37:13 PM,116.60,111.20,109.40,158.00,32.00,141.80
22-Apr-24 - 07:47:13 PM,113.00,109.40,107.60,147.20,32.00,141.80
