Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-25 - 02:10:46 PM,536.00,563.00,546.80,0.00,32.00,595.40
25-Aug-25 - 02:20:46 PM,539.60,563.00,548.60,0.00,32.00,600.80
26-Aug-25 - 09:33:31 AM,0.00,0.00,0.00,0.00,32.00,552.20
26-Aug-25 - 09:43:31 AM,48.20,91.40,91.40,0.00,32.00,116.60
26-Aug-25 - 09:53:31 AM,120.20,156.20,213.80,0.00,32.00,235.40
26-Aug-25 - 10:03:31 AM,145.40,192.20,237.20,0.00,32.00,275.00
26-Aug-25 - 10:13:31 AM,163.40,210.20,248.00,0.00,32.00,298.40
26-Aug-25 - 10:23:31 AM,172.40,213.80,255.20,0.00,32.00,305.60
26-Aug-25 - 10:33:31 AM,192.20,230.00,253.40,0.00,32.00,329.00
26-Aug-25 - 10:43:31 AM,221.00,267.80,258.80,0.00,32.00,356.00
26-Aug-25 - 10:53:31 AM,242.60,285.80,264.20,0.00,32.00,372.20
26-Aug-25 - 11:03:31 AM,269.60,311.00,282.20,0.00,32.00,397.40
26-Aug-25 - 11:13:31 AM,298.40,330.80,293.00,0.00,32.00,413.60
26-Aug-25 - 11:23:31 AM,321.80,341.60,302.00,0.00,32.00,417.20
26-Aug-25 - 11:33:31 AM,348.80,357.80,312.80,0.00,32.00,422.60
26-Aug-25 - 11:43:31 AM,374.00,368.60,329.00,0.00,32.00,455.00
26-Aug-25 - 11:53:31 AM,393.80,390.20,350.60,0.00,32.00,482.00
26-Aug-25 - 12:03:31 PM,420.80,428.00,370.40,0.00,32.00,496.40
26-Aug-25 - 12:13:31 PM,446.00,462.20,386.60,0.00,32.00,534.20
26-Aug-25 - 12:23:31 PM,473.00,494.60,415.40,0.00,32.00,563.00
26-Aug-25 - 12:33:31 PM,503.60,527.00,438.80,0.00,32.00,579.20
26-Aug-25 - 12:43:31 PM,523.40,557.60,464.00,0.00,32.00,600.80
26-Aug-25 - 12:53:31 PM,518.00,564.80,464.00,0.00,32.00,608.00
26-Aug-25 - 01:03:31 PM,518.00,570.20,469.40,0.00,32.00,597.20
26-Aug-25 - 01:13:31 PM,518.00,570.20,476.60,0.00,32.00,593.60
26-Aug-25 - 01:23:31 PM,521.60,572.00,482.00,0.00,32.00,593.60
26-Aug-25 - 01:33:31 PM,519.80,573.80,489.20,0.00,32.00,600.80
26-Aug-25 - 01:43:31 PM,516.20,575.60,492.80,0.00,32.00,597.20
26-Aug-25 - 01:53:31 PM,521.60,577.40,496.40,0.00,32.00,606.20
26-Aug-25 - 02:03:31 PM,521.60,577.40,500.00,0.00,32.00,595.40
26-Aug-25 - 02:13:31 PM,523.40,581.00,505.40,0.00,32.00,602.60
26-Aug-25 - 02:23:31 PM,527.00,582.80,505.40,0.00,32.00,606.20
26-Aug-25 - 02:33:31 PM,523.40,584.60,510.80,0.00,32.00,600.80
26-Aug-25 - 02:43:31 PM,523.40,586.40,510.80,0.00,32.00,609.80
26-Aug-25 - 02:53:31 PM,530.60,588.20,514.40,0.00,32.00,599.00
26-Aug-25 - 03:03:31 PM,532.40,590.00,516.20,0.00,32.00,606.20
26-Aug-25 - 03:13:31 PM,530.60,593.60,519.80,0.00,32.00,602.60
26-Aug-25 - 03:23:31 PM,532.40,595.40,519.80,0.00,32.00,600.80
26-Aug-25 - 03:33:31 PM,534.20,597.20,521.60,0.00,32.00,597.20
26-Aug-25 - 03:43:31 PM,537.80,600.80,525.20,0.00,32.00,600.80
26-Aug-25 - 03:53:31 PM,541.40,602.60,525.20,0.00,32.00,602.60
26-Aug-25 - 04:03:31 PM,546.80,604.40,525.20,0.00,32.00,602.60
26-Aug-25 - 04:13:31 PM,546.80,608.00,528.80,0.00,32.00,602.60
26-Aug-25 - 04:23:31 PM,545.00,608.00,528.80,0.00,32.00,611.60
26-Aug-25 - 04:33:31 PM,554.00,611.60,532.40,0.00,32.00,608.00
26-Aug-25 - 04:43:31 PM,536.00,602.60,519.80,0.00,32.00,595.40
26-Aug-25 - 04:53:31 PM,500.00,555.80,485.60,0.00,32.00,548.60
26-Aug-25 - 05:03:31 PM,483.80,527.00,467.60,0.00,32.00,532.40
26-Aug-25 - 05:13:31 PM,465.80,509.00,455.00,0.00,32.00,523.40
26-Aug-25 - 05:23:31 PM,453.20,494.60,442.40,0.00,32.00,510.80
