Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Mar-26 - 11:21:29 PM,181.40,264.20,212.00,0.00,32.00,320.00
02-Mar-26 - 11:31:29 PM,181.40,262.40,208.40,0.00,32.00,316.40
02-Mar-26 - 11:41:29 PM,174.20,257.00,206.60,0.00,32.00,303.80
02-Mar-26 - 11:51:29 PM,172.40,255.20,204.80,0.00,32.00,298.40
03-Mar-26 - 12:01:29 AM,168.80,249.80,199.40,0.00,32.00,296.60
03-Mar-26 - 12:11:29 AM,163.40,246.20,197.60,0.00,32.00,300.20
03-Mar-26 - 12:21:29 AM,159.80,244.40,194.00,0.00,32.00,289.40
03-Mar-26 - 12:31:29 AM,158.00,240.80,192.20,0.00,32.00,285.80
03-Mar-26 - 12:41:29 AM,156.20,239.00,190.40,0.00,32.00,280.40
03-Mar-26 - 12:51:29 AM,152.60,233.60,186.80,0.00,32.00,285.80
03-Mar-26 - 01:01:29 AM,150.80,231.80,185.00,0.00,32.00,278.60
03-Mar-26 - 01:11:29 AM,147.20,228.20,183.20,0.00,32.00,276.80
03-Mar-26 - 01:21:29 AM,141.80,226.40,179.60,0.00,32.00,276.80
03-Mar-26 - 01:31:29 AM,138.20,222.80,177.80,0.00,32.00,269.60
03-Mar-26 - 01:41:29 AM,136.40,221.00,174.20,0.00,32.00,269.60
03-Mar-26 - 01:51:29 AM,136.40,217.40,172.40,0.00,32.00,266.00
03-Mar-26 - 02:01:29 AM,132.80,215.60,172.40,0.00,32.00,260.60
03-Mar-26 - 02:11:29 AM,129.20,212.00,168.80,0.00,32.00,244.40
03-Mar-26 - 02:21:29 AM,127.40,210.20,163.40,0.00,32.00,253.40
03-Mar-26 - 02:31:29 AM,127.40,206.60,165.20,0.00,32.00,255.20
03-Mar-26 - 02:41:29 AM,123.80,204.80,161.60,0.00,32.00,251.60
03-Mar-26 - 02:51:29 AM,122.00,201.20,159.80,0.00,32.00,240.80
03-Mar-26 - 03:01:29 AM,118.40,199.40,156.20,0.00,32.00,251.60
03-Mar-26 - 03:11:29 AM,114.80,197.60,154.40,0.00,32.00,248.00
03-Mar-26 - 03:21:29 AM,116.60,194.00,154.40,0.00,32.00,242.60
03-Mar-26 - 03:31:29 AM,114.80,192.20,152.60,0.00,32.00,231.80
03-Mar-26 - 03:41:29 AM,111.20,190.40,149.00,0.00,32.00,224.60
03-Mar-26 - 03:51:29 AM,107.60,188.60,147.20,0.00,32.00,233.60
03-Mar-26 - 04:01:29 AM,107.60,185.00,147.20,0.00,32.00,231.80
03-Mar-26 - 04:11:29 AM,105.80,183.20,145.40,0.00,32.00,231.80
03-Mar-26 - 04:21:29 AM,104.00,181.40,145.40,0.00,32.00,226.40
03-Mar-26 - 04:31:29 AM,102.20,179.60,143.60,0.00,32.00,222.80
03-Mar-26 - 04:41:29 AM,98.60,176.00,140.00,0.00,32.00,231.80
03-Mar-26 - 04:51:29 AM,100.40,174.20,136.40,0.00,32.00,224.60
03-Mar-26 - 05:01:29 AM,96.80,172.40,136.40,0.00,32.00,224.60
03-Mar-26 - 05:11:29 AM,95.00,172.40,134.60,0.00,32.00,228.20
03-Mar-26 - 05:21:29 AM,86.00,170.60,132.80,0.00,32.00,217.40
03-Mar-26 - 05:31:29 AM,84.20,167.00,131.00,0.00,32.00,212.00
03-Mar-26 - 05:41:29 AM,86.00,165.20,131.00,0.00,32.00,212.00
03-Mar-26 - 05:51:29 AM,80.60,163.40,129.20,0.00,32.00,208.40
03-Mar-26 - 06:01:29 AM,80.60,161.60,127.40,0.00,32.00,197.60
03-Mar-26 - 01:30:10 PM,84.20,150.80,127.40,0.00,32.00,192.20
03-Mar-26 - 01:40:10 PM,32.00,51.80,39.20,0.00,32.00,53.60
03-Mar-26 - 01:50:10 PM,102.20,161.60,228.20,0.00,32.00,158.00
03-Mar-26 - 02:00:10 PM,136.40,222.80,215.60,0.00,32.00,258.80
03-Mar-26 - 02:10:10 PM,159.80,221.00,197.60,0.00,32.00,282.20
03-Mar-26 - 02:20:10 PM,177.80,222.80,201.20,0.00,32.00,289.40
03-Mar-26 - 02:30:10 PM,192.20,230.00,204.80,0.00,32.00,282.20
03-Mar-26 - 02:40:10 PM,204.80,239.00,217.40,0.00,32.00,325.40
03-Mar-26 - 02:50:10 PM,231.80,253.40,235.40,0.00,32.00,329.00
