Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jan-25 - 05:40:36 PM,534.20,568.40,494.60,0.00,32.00,600.80
30-Jan-25 - 05:50:36 PM,534.20,572.00,498.20,0.00,32.00,591.80
30-Jan-25 - 06:00:36 PM,539.60,575.60,500.00,0.00,32.00,599.00
30-Jan-25 - 06:10:36 PM,541.40,577.40,503.60,0.00,32.00,593.60
30-Jan-25 - 06:20:36 PM,539.60,581.00,505.40,0.00,32.00,599.00
30-Jan-25 - 06:30:36 PM,545.00,582.80,507.20,0.00,32.00,595.40
30-Jan-25 - 06:40:36 PM,546.80,586.40,507.20,0.00,32.00,595.40
30-Jan-25 - 06:50:36 PM,530.60,577.40,496.40,0.00,32.00,590.00
30-Jan-25 - 07:00:36 PM,483.80,528.80,462.20,0.00,32.00,534.20
30-Jan-25 - 07:10:36 PM,458.60,501.80,440.60,0.00,32.00,510.80
30-Jan-25 - 07:20:36 PM,440.60,483.80,426.20,0.00,32.00,494.60
30-Jan-25 - 07:30:36 PM,426.20,469.40,411.80,0.00,32.00,478.40
30-Jan-25 - 07:40:36 PM,411.80,455.00,402.80,0.00,32.00,469.40
30-Jan-25 - 07:50:36 PM,401.00,446.00,392.00,0.00,32.00,458.60
30-Jan-25 - 08:00:36 PM,390.20,437.00,384.80,0.00,32.00,449.60
30-Jan-25 - 08:10:36 PM,374.00,426.20,375.80,0.00,32.00,433.40
30-Jan-25 - 08:20:36 PM,368.60,420.80,370.40,0.00,32.00,437.00
30-Jan-25 - 08:30:36 PM,359.60,411.80,361.40,0.00,32.00,429.80
30-Jan-25 - 08:40:36 PM,352.40,404.60,354.20,0.00,32.00,419.00
30-Jan-25 - 08:50:36 PM,341.60,397.40,350.60,0.00,32.00,413.60
30-Jan-25 - 09:00:36 PM,327.20,390.20,343.40,0.00,32.00,410.00
30-Jan-25 - 09:10:36 PM,320.00,386.60,338.00,0.00,32.00,397.40
30-Jan-25 - 09:20:36 PM,316.40,381.20,334.40,0.00,32.00,390.20
30-Jan-25 - 09:30:36 PM,311.00,374.00,329.00,0.00,32.00,386.60
30-Jan-25 - 09:40:36 PM,302.00,366.80,323.60,0.00,32.00,384.80
30-Jan-25 - 09:50:36 PM,296.60,365.00,320.00,0.00,32.00,381.20
30-Jan-25 - 10:00:36 PM,291.20,357.80,314.60,0.00,32.00,383.00
30-Jan-25 - 10:10:36 PM,285.80,354.20,309.20,0.00,32.00,372.20
30-Jan-25 - 10:20:36 PM,278.60,348.80,305.60,0.00,32.00,361.40
30-Jan-25 - 10:30:36 PM,275.00,347.00,300.20,0.00,32.00,359.60
30-Jan-25 - 10:40:36 PM,269.60,341.60,294.80,0.00,32.00,359.60
30-Jan-25 - 10:50:36 PM,264.20,334.40,291.20,0.00,32.00,350.60
30-Jan-25 - 11:00:36 PM,258.80,330.80,289.40,0.00,32.00,354.20
30-Jan-25 - 11:10:36 PM,253.40,329.00,285.80,0.00,32.00,345.20
30-Jan-25 - 11:20:36 PM,251.60,323.60,280.40,0.00,32.00,352.40
30-Jan-25 - 11:30:36 PM,248.00,320.00,276.80,0.00,32.00,339.80
30-Jan-25 - 11:40:36 PM,242.60,318.20,275.00,0.00,32.00,336.20
30-Jan-25 - 11:50:36 PM,239.00,312.80,271.40,0.00,32.00,338.00
31-Jan-25 - 12:00:36 AM,233.60,307.40,267.80,0.00,32.00,332.60
31-Jan-25 - 12:10:36 AM,231.80,305.60,264.20,0.00,32.00,330.80
31-Jan-25 - 12:20:36 AM,226.40,302.00,260.60,0.00,32.00,325.40
31-Jan-25 - 12:30:36 AM,221.00,296.60,257.00,0.00,32.00,314.60
31-Jan-25 - 12:40:36 AM,217.40,294.80,253.40,0.00,32.00,311.00
31-Jan-25 - 12:50:36 AM,213.80,291.20,251.60,0.00,32.00,318.20
31-Jan-25 - 01:00:36 AM,208.40,287.60,248.00,0.00,32.00,303.80
31-Jan-25 - 01:10:36 AM,206.60,282.20,244.40,0.00,32.00,312.80
31-Jan-25 - 01:20:36 AM,201.20,280.40,240.80,0.00,32.00,303.80
31-Jan-25 - 01:30:36 AM,195.80,275.00,237.20,0.00,32.00,305.60
31-Jan-25 - 01:40:36 AM,190.40,273.20,235.40,0.00,32.00,298.40
31-Jan-25 - 01:50:36 AM,188.60,267.80,231.80,0.00,32.00,291.20
