Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-24 - 10:56:12 PM,282.20,361.40,330.80,363.20,32.00,401.00
02-May-24 - 11:06:12 PM,278.60,357.80,329.00,357.80,32.00,408.20
02-May-24 - 11:16:12 PM,276.80,354.20,323.60,352.40,32.00,404.60
02-May-24 - 11:26:12 PM,267.80,350.60,318.20,356.00,32.00,399.20
02-May-24 - 11:36:12 PM,262.40,347.00,318.20,345.20,32.00,399.20
02-May-24 - 11:46:12 PM,258.80,343.40,312.80,339.80,32.00,384.80
02-May-24 - 11:56:12 PM,255.20,339.80,309.20,339.80,32.00,393.80
03-May-24 - 12:06:12 AM,253.40,336.20,305.60,341.60,32.00,386.60
03-May-24 - 12:16:12 AM,251.60,332.60,302.00,339.80,32.00,384.80
03-May-24 - 12:26:12 AM,249.80,330.80,298.40,325.40,32.00,379.40
03-May-24 - 12:36:12 AM,249.80,329.00,296.60,334.40,32.00,379.40
03-May-24 - 12:46:12 AM,242.60,323.60,293.00,318.20,32.00,366.80
03-May-24 - 12:56:12 AM,242.60,320.00,289.40,316.40,32.00,372.20
03-May-24 - 01:06:12 AM,240.80,316.40,287.60,314.60,32.00,370.40
03-May-24 - 01:16:12 AM,237.20,314.60,284.00,321.80,32.00,368.60
03-May-24 - 01:26:12 AM,235.40,312.80,280.40,312.80,32.00,357.80
03-May-24 - 01:36:12 AM,230.00,307.40,276.80,303.80,32.00,366.80
03-May-24 - 01:46:12 AM,228.20,305.60,275.00,305.60,32.00,361.40
03-May-24 - 01:56:12 AM,224.60,302.00,271.40,298.40,32.00,357.80
03-May-24 - 02:06:12 AM,221.00,300.20,269.60,303.80,32.00,347.00
03-May-24 - 02:16:12 AM,215.60,296.60,264.20,300.20,32.00,352.40
03-May-24 - 02:26:12 AM,215.60,294.80,262.40,300.20,32.00,356.00
03-May-24 - 02:36:12 AM,213.80,293.00,260.60,294.80,32.00,348.80
03-May-24 - 02:46:12 AM,206.60,287.60,257.00,287.60,32.00,356.00
03-May-24 - 02:56:12 AM,206.60,284.00,255.20,289.40,32.00,350.60
03-May-24 - 03:06:12 AM,203.00,284.00,253.40,287.60,32.00,341.60
03-May-24 - 03:16:12 AM,201.20,280.40,251.60,285.80,32.00,325.40
03-May-24 - 03:26:12 AM,195.80,276.80,249.80,278.60,32.00,327.20
03-May-24 - 03:36:12 AM,197.60,275.00,246.20,278.60,32.00,341.60
03-May-24 - 03:46:12 AM,197.60,273.20,244.40,273.20,32.00,329.00
03-May-24 - 03:56:12 AM,195.80,271.40,240.80,278.60,32.00,338.00
03-May-24 - 04:06:12 AM,194.00,267.80,239.00,275.00,32.00,327.20
03-May-24 - 04:16:12 AM,188.60,264.20,237.20,271.40,32.00,330.80
03-May-24 - 04:26:12 AM,186.80,264.20,235.40,271.40,32.00,327.20
03-May-24 - 04:36:12 AM,183.20,260.60,230.00,269.60,32.00,320.00
03-May-24 - 04:46:12 AM,183.20,258.80,230.00,273.20,32.00,325.40
03-May-24 - 04:56:12 AM,181.40,257.00,228.20,260.60,32.00,314.60
03-May-24 - 05:06:12 AM,181.40,253.40,226.40,266.00,32.00,311.00
03-May-24 - 05:16:12 AM,177.80,251.60,222.80,260.60,32.00,311.00
03-May-24 - 05:26:12 AM,174.20,248.00,219.20,258.80,32.00,312.80
03-May-24 - 05:36:12 AM,168.80,246.20,219.20,258.80,32.00,318.20
03-May-24 - 05:46:12 AM,172.40,244.40,217.40,251.60,32.00,303.80
03-May-24 - 05:56:12 AM,167.00,240.80,215.60,249.80,32.00,302.00
03-May-24 - 06:06:12 AM,163.40,239.00,213.80,251.60,32.00,312.80
03-May-24 - 06:16:12 AM,161.60,235.40,212.00,244.40,32.00,298.40
03-May-24 - 06:26:12 AM,159.80,235.40,210.20,249.80,32.00,298.40
03-May-24 - 06:36:12 AM,159.80,231.80,206.60,239.00,32.00,294.80
03-May-24 - 06:46:12 AM,158.00,231.80,204.80,240.80,32.00,300.20
03-May-24 - 08:57:17 AM,161.60,438.80,210.20,249.80,32.00,296.60
03-May-24 - 09:07:17 AM,80.60,95.00,143.60,134.60,32.00,105.80
