Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Oct-24 - 12:24:21 AM,32.00,93.20,82.40,105.80,32.00,102.20
26-Oct-24 - 12:34:21 AM,32.00,89.60,84.20,132.80,32.00,102.20
26-Oct-24 - 12:44:21 AM,32.00,89.60,80.60,118.40,32.00,102.20
26-Oct-24 - 12:54:21 AM,32.00,91.40,80.60,141.80,32.00,98.60
26-Oct-24 - 01:04:21 AM,32.00,89.60,80.60,109.40,32.00,104.00
26-Oct-24 - 01:14:21 AM,32.00,87.80,82.40,136.40,32.00,104.00
26-Oct-24 - 01:24:21 AM,32.00,87.80,82.40,131.00,32.00,100.40
26-Oct-24 - 01:34:21 AM,32.00,87.80,80.60,125.60,32.00,100.40
26-Oct-24 - 01:44:21 AM,32.00,87.80,80.60,120.20,32.00,102.20
26-Oct-24 - 01:54:21 AM,32.00,86.00,80.60,104.00,32.00,102.20
26-Oct-24 - 02:04:21 AM,32.00,86.00,80.60,113.00,32.00,100.40
26-Oct-24 - 02:14:21 AM,32.00,84.20,80.60,109.40,32.00,98.60
26-Oct-24 - 02:24:21 AM,32.00,84.20,78.80,134.60,32.00,102.20
26-Oct-24 - 02:34:21 AM,32.00,86.00,77.00,129.20,32.00,98.60
26-Oct-24 - 02:44:21 AM,32.00,84.20,77.00,105.80,32.00,98.60
26-Oct-24 - 02:54:21 AM,32.00,84.20,77.00,136.40,32.00,100.40
26-Oct-24 - 03:04:21 AM,32.00,84.20,78.80,129.20,32.00,96.80
26-Oct-24 - 03:14:21 AM,32.00,86.00,77.00,105.80,32.00,98.60
26-Oct-24 - 03:24:21 AM,32.00,84.20,77.00,105.80,32.00,96.80
26-Oct-24 - 03:34:21 AM,32.00,82.40,77.00,104.00,32.00,100.40
26-Oct-24 - 03:44:21 AM,32.00,84.20,78.80,132.80,32.00,96.80
26-Oct-24 - 03:54:21 AM,32.00,80.60,77.00,113.00,32.00,96.80
26-Oct-24 - 04:04:21 AM,32.00,80.60,77.00,114.80,32.00,96.80
26-Oct-24 - 04:14:21 AM,32.00,82.40,77.00,132.80,32.00,96.80
26-Oct-24 - 04:24:21 AM,32.00,80.60,77.00,100.40,32.00,95.00
28-Oct-24 - 11:10:52 AM,0.00,0.00,0.00,80.60,32.00,71.60
28-Oct-24 - 11:20:52 AM,32.00,51.80,50.00,87.80,32.00,51.80
28-Oct-24 - 11:30:52 AM,93.20,118.40,161.60,168.80,32.00,217.40
28-Oct-24 - 11:40:52 AM,141.80,179.60,219.20,284.00,32.00,287.60
28-Oct-24 - 11:50:52 AM,168.80,217.40,226.40,307.40,32.00,314.60
28-Oct-24 - 12:00:52 PM,179.60,235.40,226.40,330.80,32.00,329.00
28-Oct-24 - 12:10:52 PM,186.80,246.20,231.80,336.20,32.00,339.80
28-Oct-24 - 12:20:52 PM,212.00,258.80,239.00,363.20,32.00,350.60
28-Oct-24 - 12:30:52 PM,233.60,266.00,249.80,424.40,32.00,361.40
28-Oct-24 - 12:40:52 PM,258.80,269.60,264.20,455.00,32.00,383.00
28-Oct-24 - 12:50:52 PM,284.00,280.40,275.00,446.00,32.00,399.20
28-Oct-24 - 01:00:52 PM,314.60,289.40,282.20,498.20,32.00,411.80
28-Oct-24 - 01:10:52 PM,339.80,300.20,291.20,494.60,32.00,422.60
28-Oct-24 - 01:20:52 PM,359.60,314.60,303.80,528.80,32.00,437.00
28-Oct-24 - 01:30:52 PM,383.00,338.00,325.40,557.60,32.00,462.20
28-Oct-24 - 01:40:52 PM,411.80,366.80,352.40,599.00,32.00,487.40
28-Oct-24 - 01:50:52 PM,438.80,399.20,375.80,611.60,32.00,512.60
28-Oct-24 - 02:00:52 PM,464.00,429.80,397.40,631.40,32.00,532.40
28-Oct-24 - 02:10:52 PM,491.00,458.60,431.60,633.20,32.00,559.40
28-Oct-24 - 02:20:52 PM,518.00,489.20,465.80,658.40,32.00,591.80
28-Oct-24 - 02:30:52 PM,527.00,501.80,460.40,671.00,32.00,588.20
28-Oct-24 - 02:40:52 PM,521.60,501.80,467.60,721.40,32.00,586.40
28-Oct-24 - 02:50:52 PM,525.20,510.80,478.40,689.00,32.00,597.20
28-Oct-24 - 03:00:52 PM,519.80,516.20,483.80,710.60,32.00,600.80
28-Oct-24 - 03:10:52 PM,516.20,518.00,483.80,701.60,32.00,595.40
