Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Nov-23 - 01:25:37 PM,298.40,289.40,275.00,417.20,32.00,381.20
10-Nov-23 - 01:35:37 PM,323.60,305.60,278.60,464.00,32.00,397.40
10-Nov-23 - 01:45:37 PM,354.20,336.20,298.40,509.00,32.00,424.40
10-Nov-23 - 01:55:37 PM,388.40,366.80,323.60,503.60,32.00,455.00
10-Nov-23 - 02:05:37 PM,410.00,395.60,343.40,534.20,32.00,480.20
10-Nov-23 - 02:15:37 PM,431.60,420.80,406.40,573.80,32.00,507.20
10-Nov-23 - 02:25:37 PM,467.60,451.40,426.20,636.80,32.00,545.00
10-Nov-23 - 02:35:37 PM,492.80,478.40,442.40,649.40,32.00,568.40
10-Nov-23 - 02:45:37 PM,523.40,510.80,496.40,678.20,32.00,597.20
10-Nov-23 - 02:55:37 PM,548.60,541.40,541.40,710.60,32.00,624.20
10-Nov-23 - 03:05:37 PM,582.80,570.20,564.80,766.40,32.00,651.20
10-Nov-23 - 03:15:37 PM,613.40,591.80,606.20,784.40,32.00,683.60
10-Nov-23 - 03:25:37 PM,638.60,624.20,633.20,797.00,32.00,714.20
10-Nov-23 - 03:35:37 PM,674.60,653.00,656.60,842.00,32.00,737.60
10-Nov-23 - 03:45:37 PM,705.20,674.60,703.40,831.20,32.00,759.20
10-Nov-23 - 03:55:37 PM,734.00,698.00,728.60,861.80,32.00,784.40
10-Nov-23 - 04:05:37 PM,753.80,725.00,752.00,885.20,32.00,802.40
10-Nov-23 - 04:15:37 PM,793.40,750.20,775.40,914.00,32.00,818.60
10-Nov-23 - 04:25:37 PM,825.80,768.20,793.40,948.20,32.00,838.40
10-Nov-23 - 04:35:37 PM,851.00,791.60,815.00,960.80,32.00,854.60
10-Nov-23 - 04:45:37 PM,883.40,816.80,833.00,996.80,32.00,870.80
10-Nov-23 - 04:55:37 PM,912.20,842.00,849.20,980.60,32.00,890.60
10-Nov-23 - 05:05:37 PM,923.00,865.40,869.00,1009.40,32.00,903.20
10-Nov-23 - 05:15:37 PM,935.60,885.20,885.20,1027.40,32.00,917.60
10-Nov-23 - 05:25:37 PM,959.00,906.80,903.20,1043.60,32.00,930.20
10-Nov-23 - 05:35:37 PM,977.00,924.80,919.40,1086.80,32.00,946.40
10-Nov-23 - 05:45:37 PM,995.00,944.60,935.60,1074.20,32.00,962.60
10-Nov-23 - 05:55:37 PM,1018.40,962.60,953.60,1095.80,32.00,978.80
10-Nov-23 - 06:05:37 PM,1038.20,984.20,968.00,1113.80,32.00,995.00
10-Nov-23 - 06:15:37 PM,1056.20,1004.00,982.40,1149.80,32.00,1009.40
10-Nov-23 - 06:25:37 PM,1074.20,1018.40,996.80,1135.40,32.00,1022.00
10-Nov-23 - 06:35:37 PM,1092.20,1040.00,1013.00,1182.20,32.00,1038.20
10-Nov-23 - 06:45:37 PM,1112.00,1059.80,1027.40,1194.80,32.00,1052.60
10-Nov-23 - 06:55:37 PM,1103.00,1072.40,1040.00,1157.00,32.00,1063.40
10-Nov-23 - 07:05:37 PM,1099.40,1081.40,1050.80,1200.20,32.00,1076.00
10-Nov-23 - 07:15:37 PM,1101.20,1092.20,1061.60,1167.80,32.00,1086.80
10-Nov-23 - 07:25:37 PM,1099.40,1099.40,1072.40,1187.60,32.00,1099.40
10-Nov-23 - 07:35:37 PM,1099.40,1110.20,1086.80,1189.40,32.00,1108.40
10-Nov-23 - 07:45:37 PM,1099.40,1115.60,1094.00,1196.60,32.00,1119.20
10-Nov-23 - 07:55:37 PM,1097.60,1126.40,1103.00,1191.20,32.00,1130.00
10-Nov-23 - 08:05:37 PM,1101.20,1133.60,1115.60,1191.20,32.00,1140.80
10-Nov-23 - 08:15:37 PM,1099.40,1137.20,1126.40,1216.40,32.00,1149.80
10-Nov-23 - 08:25:37 PM,1099.40,1146.20,1133.60,1196.60,32.00,1158.80
10-Nov-23 - 08:35:37 PM,1097.60,1149.80,1124.60,1187.60,32.00,1166.00
10-Nov-23 - 08:45:37 PM,1095.80,1153.40,1135.40,1207.40,32.00,1160.60
10-Nov-23 - 08:55:37 PM,1103.00,1158.80,1130.00,1198.40,32.00,1162.40
10-Nov-23 - 09:05:37 PM,1099.40,1164.20,1119.20,1203.80,32.00,1162.40
10-Nov-23 - 09:15:37 PM,1097.60,1164.20,1121.00,1176.80,32.00,1164.20
10-Nov-23 - 09:25:37 PM,1099.40,1164.20,1131.80,1184.00,32.00,1164.20
10-Nov-23 - 09:35:37 PM,1097.60,1171.40,1130.00,1203.80,32.00,1162.40
