Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-24 - 09:07:16 PM,266.00,323.60,287.60,438.80,32.00,359.60
06-Nov-24 - 09:17:16 PM,264.20,321.80,284.00,413.60,32.00,354.20
06-Nov-24 - 09:27:16 PM,260.60,316.40,280.40,437.00,32.00,352.40
06-Nov-24 - 09:37:16 PM,255.20,314.60,278.60,406.40,32.00,345.20
06-Nov-24 - 09:47:16 PM,253.40,314.60,276.80,429.80,32.00,341.60
06-Nov-24 - 09:57:16 PM,248.00,311.00,271.40,428.00,32.00,341.60
06-Nov-24 - 10:07:16 PM,244.40,307.40,269.60,402.80,32.00,338.00
06-Nov-24 - 10:17:16 PM,244.40,303.80,267.80,408.20,32.00,336.20
06-Nov-24 - 10:27:16 PM,239.00,298.40,266.00,411.80,32.00,330.80
06-Nov-24 - 10:37:16 PM,235.40,298.40,264.20,392.00,32.00,329.00
06-Nov-24 - 10:47:16 PM,233.60,296.60,260.60,381.20,32.00,327.20
06-Nov-24 - 10:57:16 PM,228.20,291.20,257.00,384.80,32.00,329.00
06-Nov-24 - 11:07:16 PM,226.40,287.60,255.20,377.60,32.00,325.40
06-Nov-24 - 11:17:16 PM,222.80,285.80,253.40,402.80,32.00,325.40
06-Nov-24 - 11:27:16 PM,217.40,282.20,249.80,381.20,32.00,318.20
06-Nov-24 - 11:37:16 PM,215.60,280.40,246.20,384.80,32.00,318.20
06-Nov-24 - 11:47:16 PM,212.00,278.60,246.20,366.80,32.00,312.80
06-Nov-24 - 11:57:16 PM,208.40,276.80,242.60,388.40,32.00,309.20
07-Nov-24 - 12:07:16 AM,206.60,273.20,240.80,386.60,32.00,307.40
07-Nov-24 - 12:17:16 AM,206.60,269.60,239.00,366.80,32.00,303.80
07-Nov-24 - 12:27:16 AM,203.00,266.00,235.40,375.80,32.00,303.80
07-Nov-24 - 12:37:16 AM,197.60,260.60,235.40,374.00,32.00,302.00
07-Nov-24 - 12:47:16 AM,197.60,258.80,231.80,368.60,32.00,298.40
07-Nov-24 - 12:57:16 AM,194.00,258.80,231.80,359.60,32.00,296.60
07-Nov-24 - 01:07:16 AM,192.20,255.20,228.20,339.80,32.00,291.20
07-Nov-24 - 01:17:16 AM,188.60,253.40,226.40,348.80,32.00,291.20
07-Nov-24 - 01:27:16 AM,188.60,249.80,226.40,359.60,32.00,291.20
07-Nov-24 - 01:37:16 AM,190.40,248.00,221.00,334.40,32.00,287.60
07-Nov-24 - 01:47:16 AM,190.40,249.80,219.20,357.80,32.00,287.60
07-Nov-24 - 01:57:16 AM,183.20,246.20,219.20,341.60,32.00,282.20
07-Nov-24 - 02:07:16 AM,179.60,242.60,217.40,339.80,32.00,282.20
07-Nov-24 - 02:17:16 AM,176.00,239.00,213.80,339.80,32.00,282.20
07-Nov-24 - 02:27:16 AM,172.40,239.00,213.80,321.80,32.00,276.80
07-Nov-24 - 02:37:16 AM,170.60,235.40,210.20,316.40,32.00,276.80
07-Nov-24 - 02:47:16 AM,172.40,231.80,206.60,338.00,32.00,271.40
07-Nov-24 - 02:57:16 AM,168.80,231.80,208.40,341.60,32.00,275.00
07-Nov-24 - 03:07:16 AM,165.20,228.20,204.80,316.40,32.00,267.80
07-Nov-24 - 03:17:16 AM,165.20,226.40,203.00,320.00,32.00,266.00
07-Nov-24 - 03:27:16 AM,161.60,224.60,203.00,329.00,32.00,264.20
07-Nov-24 - 03:37:16 AM,159.80,219.20,199.40,309.20,32.00,266.00
07-Nov-24 - 03:47:16 AM,156.20,221.00,199.40,318.20,32.00,260.60
07-Nov-24 - 03:57:16 AM,152.60,219.20,195.80,329.00,32.00,260.60
07-Nov-24 - 04:07:16 AM,150.80,217.40,194.00,309.20,32.00,260.60
07-Nov-24 - 04:17:16 AM,147.20,213.80,194.00,293.00,32.00,253.40
07-Nov-24 - 04:27:16 AM,145.40,212.00,190.40,289.40,32.00,251.60
07-Nov-24 - 04:37:16 AM,145.40,210.20,190.40,300.20,32.00,251.60
07-Nov-24 - 04:47:16 AM,141.80,208.40,188.60,314.60,32.00,248.00
07-Nov-24 - 04:57:16 AM,141.80,206.60,188.60,296.60,32.00,248.00
07-Nov-24 - 05:07:16 AM,136.40,204.80,185.00,291.20,32.00,244.40
07-Nov-24 - 05:17:16 AM,138.20,201.20,185.00,307.40,32.00,244.40
