Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-22 - 01:51:27 PM,0.00,0.00,0.00,51.80,32.00,98.60
11-Nov-22 - 02:01:27 PM,60.80,98.60,98.60,105.80,32.00,100.40
11-Nov-22 - 02:11:27 PM,143.60,179.60,231.80,248.00,32.00,253.40
11-Nov-22 - 02:21:27 PM,163.40,194.00,230.00,296.60,32.00,278.60
11-Nov-22 - 02:31:27 PM,183.20,208.40,231.80,314.60,32.00,296.60
11-Nov-22 - 02:41:27 PM,197.60,219.20,237.20,339.80,32.00,307.40
11-Nov-22 - 02:51:27 PM,212.00,230.00,242.60,354.20,32.00,325.40
11-Nov-22 - 03:01:27 PM,224.60,240.80,244.40,354.20,32.00,323.60
11-Nov-22 - 03:11:27 PM,248.00,248.00,253.40,372.20,32.00,339.80
11-Nov-22 - 03:21:27 PM,276.80,258.80,266.00,428.00,32.00,363.20
11-Nov-22 - 03:31:27 PM,298.40,280.40,311.00,455.00,32.00,384.80
11-Nov-22 - 03:41:27 PM,320.00,311.00,311.00,469.40,32.00,406.40
11-Nov-22 - 03:51:27 PM,348.80,338.00,354.20,523.40,32.00,426.20
11-Nov-22 - 04:01:27 PM,372.20,361.40,377.60,543.20,32.00,447.80
11-Nov-22 - 04:11:27 PM,399.20,390.20,422.60,561.20,32.00,478.40
11-Nov-22 - 04:21:27 PM,422.60,419.00,476.60,595.40,32.00,507.20
11-Nov-22 - 04:31:27 PM,449.60,453.20,534.20,622.40,32.00,532.40
11-Nov-22 - 04:41:27 PM,482.00,487.40,573.80,642.20,32.00,541.40
11-Nov-22 - 04:51:27 PM,510.80,516.20,606.20,671.00,32.00,572.00
11-Nov-22 - 05:01:27 PM,532.40,543.20,633.20,674.60,32.00,582.80
11-Nov-22 - 05:11:27 PM,530.60,561.20,656.60,683.60,32.00,600.80
11-Nov-22 - 05:21:27 PM,530.60,581.00,678.20,699.80,32.00,602.60
11-Nov-22 - 05:31:27 PM,528.80,591.80,620.60,683.60,32.00,665.60
11-Nov-22 - 05:41:27 PM,532.40,591.80,622.40,689.00,32.00,660.20
11-Nov-22 - 05:51:27 PM,532.40,586.40,575.60,696.20,32.00,633.20
11-Nov-22 - 06:01:27 PM,534.20,584.60,570.20,692.60,32.00,635.00
11-Nov-22 - 06:11:27 PM,537.80,591.80,611.60,685.40,32.00,611.60
11-Nov-22 - 06:21:27 PM,528.80,588.20,573.80,672.80,32.00,611.60
11-Nov-22 - 06:31:27 PM,541.40,600.80,613.40,674.60,32.00,613.40
11-Nov-22 - 06:41:27 PM,528.80,599.00,577.40,642.20,32.00,636.80
11-Nov-22 - 06:51:27 PM,530.60,593.60,564.80,635.00,32.00,613.40
11-Nov-22 - 07:01:27 PM,530.60,590.00,559.40,629.60,32.00,609.80
11-Nov-22 - 07:11:27 PM,537.80,604.40,582.80,653.00,32.00,613.40
11-Nov-22 - 07:21:27 PM,541.40,608.00,575.60,647.60,32.00,624.20
11-Nov-22 - 07:31:27 PM,546.80,618.80,611.60,674.60,32.00,656.60
11-Nov-22 - 07:41:27 PM,543.20,615.20,577.40,651.20,32.00,644.00
11-Nov-22 - 07:51:27 PM,545.00,609.80,568.40,663.80,32.00,629.60
11-Nov-22 - 08:01:27 PM,546.80,611.60,563.00,642.20,32.00,624.20
11-Nov-22 - 08:11:27 PM,548.60,615.20,561.20,658.40,32.00,627.80
11-Nov-22 - 08:21:27 PM,546.80,615.20,559.40,644.00,32.00,617.00
11-Nov-22 - 08:31:27 PM,552.20,618.80,559.40,656.60,32.00,627.80
11-Nov-22 - 08:41:27 PM,554.00,622.40,561.20,647.60,32.00,622.40
11-Nov-22 - 08:51:27 PM,557.60,622.40,559.40,663.80,32.00,624.20
11-Nov-22 - 09:01:27 PM,552.20,622.40,554.00,658.40,32.00,568.40
11-Nov-22 - 09:11:27 PM,501.80,577.40,512.60,561.20,32.00,541.40
11-Nov-22 - 09:21:27 PM,480.20,548.60,489.20,536.00,32.00,521.60
11-Nov-22 - 09:31:27 PM,0.00,0.00,0.00,507.20,32.00,537.80
11-Nov-22 - 09:41:27 PM,0.00,0.00,0.00,233.60,32.00,312.80
11-Nov-22 - 09:51:27 PM,0.00,0.00,0.00,123.80,32.00,208.40
11-Nov-22 - 10:01:27 PM,0.00,0.00,0.00,82.40,32.00,158.00
