Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-24 - 04:16:08 PM,129.20,186.80,176.00,32.00,32.00,195.80
06-Jul-24 - 04:26:08 PM,127.40,186.80,177.80,32.00,32.00,194.00
06-Jul-24 - 04:36:08 PM,125.60,185.00,176.00,32.00,32.00,194.00
06-Jul-24 - 04:46:08 PM,125.60,185.00,176.00,32.00,32.00,192.20
06-Jul-24 - 04:56:08 PM,123.80,183.20,174.20,32.00,32.00,192.20
06-Jul-24 - 05:06:08 PM,123.80,183.20,172.40,32.00,32.00,192.20
06-Jul-24 - 05:16:08 PM,122.00,181.40,172.40,32.00,32.00,192.20
06-Jul-24 - 05:26:08 PM,123.80,179.60,170.60,32.00,32.00,190.40
06-Jul-24 - 05:36:08 PM,122.00,179.60,170.60,32.00,32.00,188.60
06-Jul-24 - 05:46:08 PM,120.20,179.60,168.80,32.00,32.00,190.40
06-Jul-24 - 05:56:08 PM,118.40,177.80,170.60,32.00,32.00,188.60
06-Jul-24 - 06:06:08 PM,118.40,176.00,167.00,32.00,32.00,186.80
06-Jul-24 - 06:16:08 PM,118.40,176.00,168.80,32.00,32.00,186.80
06-Jul-24 - 06:26:08 PM,116.60,176.00,167.00,32.00,32.00,185.00
06-Jul-24 - 06:36:08 PM,114.80,174.20,167.00,32.00,32.00,185.00
06-Jul-24 - 06:46:08 PM,114.80,174.20,165.20,32.00,32.00,185.00
06-Jul-24 - 06:56:08 PM,114.80,172.40,165.20,32.00,32.00,183.20
06-Jul-24 - 07:06:08 PM,113.00,170.60,165.20,32.00,32.00,183.20
06-Jul-24 - 07:16:08 PM,111.20,170.60,163.40,32.00,32.00,179.60
06-Jul-24 - 07:26:08 PM,111.20,170.60,161.60,32.00,32.00,179.60
06-Jul-24 - 07:36:08 PM,109.40,168.80,161.60,32.00,32.00,179.60
06-Jul-24 - 07:46:08 PM,109.40,168.80,161.60,32.00,32.00,177.80
06-Jul-24 - 07:56:08 PM,109.40,167.00,161.60,32.00,32.00,177.80
06-Jul-24 - 08:06:08 PM,105.80,167.00,159.80,32.00,32.00,176.00
06-Jul-24 - 08:16:08 PM,107.60,165.20,158.00,32.00,32.00,176.00
06-Jul-24 - 08:26:08 PM,105.80,165.20,158.00,32.00,32.00,174.20
06-Jul-24 - 08:36:08 PM,104.00,163.40,158.00,32.00,32.00,174.20
06-Jul-24 - 08:46:08 PM,104.00,163.40,158.00,32.00,32.00,172.40
06-Jul-24 - 08:56:08 PM,102.20,161.60,156.20,32.00,32.00,172.40
06-Jul-24 - 09:06:08 PM,104.00,161.60,156.20,32.00,32.00,170.60
06-Jul-24 - 09:16:08 PM,102.20,159.80,156.20,32.00,32.00,168.80
06-Jul-24 - 09:26:08 PM,100.40,159.80,154.40,32.00,32.00,168.80
06-Jul-24 - 09:36:08 PM,100.40,159.80,154.40,32.00,32.00,167.00
08-Jul-24 - 11:46:30 AM,150.80,199.40,246.20,327.20,32.00,300.20
08-Jul-24 - 11:56:30 AM,174.20,219.20,258.80,338.00,32.00,311.00
08-Jul-24 - 12:06:30 PM,188.60,231.80,264.20,354.20,32.00,314.60
08-Jul-24 - 12:16:30 PM,210.20,249.80,275.00,365.00,32.00,330.80
08-Jul-24 - 12:26:30 PM,235.40,271.40,276.80,417.20,32.00,359.60
08-Jul-24 - 12:36:30 PM,262.40,278.60,287.60,456.80,32.00,374.00
08-Jul-24 - 12:46:30 PM,285.80,289.40,293.00,451.40,32.00,388.40
08-Jul-24 - 12:56:30 PM,314.60,298.40,303.80,467.60,32.00,397.40
08-Jul-24 - 01:06:30 PM,339.80,314.60,323.60,491.00,32.00,410.00
08-Jul-24 - 01:16:30 PM,368.60,327.20,347.00,521.60,32.00,437.00
08-Jul-24 - 01:26:30 PM,392.00,343.40,366.80,557.60,32.00,462.20
08-Jul-24 - 01:36:30 PM,419.00,366.80,408.20,577.40,32.00,489.20
08-Jul-24 - 01:46:30 PM,444.20,392.00,446.00,568.40,32.00,519.80
08-Jul-24 - 01:51:10 PM,460.40,401.00,451.40,606.20,32.00,525.20
08-Jul-24 - 02:01:10 PM,485.60,438.80,500.00,609.80,32.00,561.20
08-Jul-24 - 02:11:10 PM,510.80,473.00,510.80,615.20,32.00,579.20
08-Jul-24 - 02:21:10 PM,528.80,498.20,530.60,662.00,32.00,599.00
