Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-24 - 10:37:25 PM,0.00,0.00,0.00,244.40,32.00,244.40
29-Jan-24 - 10:47:25 PM,0.00,0.00,0.00,158.00,32.00,158.00
29-Jan-24 - 10:57:25 PM,0.00,0.00,0.00,109.40,32.00,113.00
29-Jan-24 - 11:07:25 PM,0.00,0.00,0.00,84.20,32.00,89.60
05-Feb-24 - 10:46:38 AM,0.00,0.00,0.00,98.60,32.00,32.00
05-Feb-24 - 10:53:59 AM,32.00,57.20,95.00,73.40,32.00,105.80
05-Feb-24 - 10:55:19 AM,91.40,75.20,181.40,143.60,32.00,206.60
05-Feb-24 - 11:05:19 AM,129.20,116.60,183.20,262.40,32.00,240.80
05-Feb-24 - 11:15:19 AM,136.40,136.40,183.20,251.60,32.00,257.00
05-Feb-24 - 11:25:19 AM,163.40,172.40,194.00,329.00,32.00,296.60
05-Feb-24 - 11:35:19 AM,186.80,204.80,212.00,368.60,32.00,323.60
05-Feb-24 - 11:45:19 AM,213.80,228.20,224.60,422.60,32.00,350.60
05-Feb-24 - 11:55:19 AM,240.80,242.60,231.80,419.00,32.00,359.60
05-Feb-24 - 12:05:19 PM,266.00,257.00,242.60,447.80,32.00,374.00
05-Feb-24 - 12:15:19 PM,291.20,266.00,249.80,485.60,32.00,384.80
05-Feb-24 - 12:25:19 PM,318.20,284.00,260.60,492.80,32.00,399.20
05-Feb-24 - 12:35:19 PM,343.40,294.80,271.40,509.00,32.00,404.60
05-Feb-24 - 12:45:19 PM,368.60,314.60,300.20,509.00,32.00,431.60
05-Feb-24 - 12:55:19 PM,397.40,341.60,341.60,525.20,32.00,460.40
05-Feb-24 - 01:05:19 PM,428.00,372.20,363.20,541.40,32.00,483.80
05-Feb-24 - 01:15:19 PM,453.20,399.20,406.40,545.00,32.00,519.80
05-Feb-24 - 01:25:19 PM,478.40,426.20,426.20,591.80,32.00,537.80
05-Feb-24 - 01:35:19 PM,505.40,451.40,469.40,593.60,32.00,570.20
05-Feb-24 - 01:45:19 PM,530.60,480.20,491.00,638.60,32.00,593.60
05-Feb-24 - 01:55:19 PM,527.00,503.60,487.40,644.00,32.00,593.60
05-Feb-24 - 02:05:19 PM,530.60,516.20,494.60,645.80,32.00,595.40
05-Feb-24 - 02:15:19 PM,536.00,530.60,482.00,656.60,32.00,593.60
05-Feb-24 - 02:25:19 PM,537.80,541.40,491.00,669.20,32.00,599.00
05-Feb-24 - 02:35:19 PM,534.20,546.80,485.60,674.60,32.00,593.60
05-Feb-24 - 02:45:19 PM,532.40,552.20,487.40,660.20,32.00,597.20
05-Feb-24 - 02:55:19 PM,532.40,555.80,487.40,698.00,32.00,591.80
05-Feb-24 - 03:05:19 PM,530.60,561.20,487.40,665.60,32.00,593.60
05-Feb-24 - 03:15:19 PM,532.40,563.00,487.40,665.60,32.00,595.40
05-Feb-24 - 03:25:19 PM,530.60,568.40,487.40,676.40,32.00,591.80
05-Feb-24 - 03:35:19 PM,532.40,573.80,489.20,701.60,32.00,591.80
05-Feb-24 - 03:45:19 PM,532.40,573.80,489.20,717.80,32.00,593.60
05-Feb-24 - 03:55:19 PM,534.20,575.60,491.00,678.20,32.00,593.60
05-Feb-24 - 04:05:19 PM,530.60,582.80,492.80,712.40,32.00,595.40
05-Feb-24 - 04:15:19 PM,530.60,590.00,494.60,680.00,32.00,590.00
05-Feb-24 - 04:25:19 PM,534.20,599.00,496.40,703.40,32.00,595.40
05-Feb-24 - 04:35:19 PM,532.40,599.00,498.20,681.80,32.00,591.80
05-Feb-24 - 04:45:19 PM,532.40,604.40,500.00,689.00,32.00,593.60
05-Feb-24 - 04:55:19 PM,532.40,604.40,500.00,708.80,32.00,595.40
05-Feb-24 - 05:05:19 PM,536.00,602.60,501.80,672.80,32.00,593.60
05-Feb-24 - 05:15:19 PM,536.00,608.00,505.40,669.20,32.00,593.60
05-Feb-24 - 05:25:19 PM,539.60,606.20,507.20,694.40,32.00,591.80
05-Feb-24 - 05:35:19 PM,539.60,611.60,507.20,685.40,32.00,590.00
05-Feb-24 - 05:45:19 PM,539.60,609.80,510.80,714.20,32.00,588.20
05-Feb-24 - 05:55:19 PM,543.20,613.40,510.80,710.60,32.00,593.60
05-Feb-24 - 06:05:19 PM,550.40,620.60,516.20,689.00,32.00,593.60
