Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-26 - 05:05:04 AM,194.00,275.00,233.60,0.00,32.00,309.20
12-Sep-26 - 05:15:04 AM,192.20,271.40,231.80,0.00,32.00,311.00
12-Sep-26 - 05:25:04 AM,190.40,269.60,230.00,0.00,32.00,302.00
12-Sep-26 - 05:35:04 AM,188.60,267.80,228.20,0.00,32.00,302.00
12-Sep-26 - 05:45:04 AM,186.80,266.00,226.40,0.00,32.00,300.20
12-Sep-26 - 05:55:04 AM,186.80,264.20,226.40,0.00,32.00,296.60
12-Sep-26 - 06:05:04 AM,186.80,260.60,222.80,0.00,32.00,303.80
12-Sep-26 - 06:15:04 AM,186.80,258.80,219.20,0.00,32.00,296.60
12-Sep-26 - 06:25:04 AM,183.20,257.00,219.20,0.00,32.00,294.80
12-Sep-26 - 06:35:04 AM,177.80,255.20,217.40,0.00,32.00,289.40
12-Sep-26 - 06:45:04 AM,179.60,251.60,215.60,0.00,32.00,285.80
12-Sep-26 - 06:55:04 AM,176.00,251.60,213.80,0.00,32.00,287.60
12-Sep-26 - 07:05:04 AM,168.80,248.00,212.00,0.00,32.00,285.80
12-Sep-26 - 07:15:04 AM,165.20,246.20,210.20,0.00,32.00,282.20
12-Sep-26 - 07:25:04 AM,161.60,244.40,210.20,0.00,32.00,275.00
12-Sep-26 - 07:35:04 AM,170.60,242.60,206.60,0.00,32.00,278.60
12-Sep-26 - 07:45:04 AM,163.40,240.80,204.80,0.00,32.00,275.00
12-Sep-26 - 07:55:04 AM,165.20,240.80,204.80,0.00,32.00,275.00
12-Sep-26 - 08:05:04 AM,159.80,237.20,203.00,0.00,32.00,282.20
12-Sep-26 - 08:15:04 AM,161.60,237.20,201.20,0.00,32.00,271.40
12-Sep-26 - 08:25:04 AM,163.40,235.40,197.60,0.00,32.00,269.60
12-Sep-26 - 08:35:04 AM,163.40,233.60,199.40,0.00,32.00,264.20
12-Sep-26 - 08:45:04 AM,159.80,230.00,197.60,0.00,32.00,266.00
12-Sep-26 - 08:55:04 AM,154.40,230.00,195.80,0.00,32.00,267.80
12-Sep-26 - 09:05:04 AM,149.00,228.20,194.00,0.00,32.00,267.80
12-Sep-26 - 09:15:04 AM,149.00,226.40,194.00,0.00,32.00,266.00
12-Sep-26 - 09:25:04 AM,145.40,226.40,194.00,0.00,32.00,258.80
12-Sep-26 - 09:35:04 AM,147.20,224.60,190.40,0.00,32.00,260.60
12-Sep-26 - 09:45:04 AM,147.20,222.80,190.40,0.00,32.00,257.00
12-Sep-26 - 09:55:04 AM,152.60,221.00,190.40,0.00,32.00,255.20
12-Sep-26 - 10:05:04 AM,141.80,219.20,188.60,0.00,32.00,251.60
12-Sep-26 - 10:15:04 AM,140.00,219.20,186.80,0.00,32.00,253.40
12-Sep-26 - 10:25:04 AM,145.40,215.60,186.80,0.00,32.00,257.00
12-Sep-26 - 10:35:04 AM,143.60,215.60,185.00,0.00,32.00,258.80
12-Sep-26 - 10:45:04 AM,138.20,213.80,183.20,0.00,32.00,244.40
12-Sep-26 - 10:55:04 AM,131.00,213.80,183.20,0.00,32.00,248.00
12-Sep-26 - 11:05:04 AM,134.60,212.00,185.00,0.00,32.00,248.00
12-Sep-26 - 11:15:04 AM,129.20,212.00,183.20,0.00,32.00,246.20
12-Sep-26 - 11:25:04 AM,129.20,210.20,181.40,0.00,32.00,246.20
12-Sep-26 - 11:35:04 AM,129.20,208.40,181.40,0.00,32.00,240.80
12-Sep-26 - 11:45:04 AM,132.80,206.60,179.60,0.00,32.00,242.60
12-Sep-26 - 11:55:04 AM,129.20,204.80,176.00,0.00,32.00,248.00
12-Sep-26 - 12:05:04 PM,127.40,204.80,177.80,0.00,32.00,240.80
12-Sep-26 - 12:15:04 PM,127.40,201.20,174.20,0.00,32.00,237.20
12-Sep-26 - 12:25:04 PM,125.60,201.20,174.20,0.00,32.00,237.20
12-Sep-26 - 12:35:04 PM,122.00,199.40,174.20,0.00,32.00,233.60
12-Sep-26 - 12:45:04 PM,122.00,199.40,172.40,0.00,32.00,231.80
12-Sep-26 - 12:55:04 PM,122.00,199.40,172.40,0.00,32.00,233.60
12-Sep-26 - 01:05:04 PM,118.40,197.60,170.60,0.00,32.00,233.60
12-Sep-26 - 01:15:04 PM,116.60,195.80,170.60,0.00,32.00,230.00
