Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-25 - 07:13:55 AM,105.80,163.40,149.00,0.00,32.00,213.80
03-Jan-25 - 07:23:55 AM,100.40,159.80,145.40,0.00,32.00,213.80
03-Jan-25 - 07:33:55 AM,98.60,158.00,136.40,0.00,32.00,208.40
03-Jan-25 - 07:43:55 AM,82.40,147.20,123.80,0.00,32.00,186.80
07-Jan-25 - 07:05:30 AM,32.00,32.00,32.00,0.00,32.00,665.60
07-Jan-25 - 07:15:30 AM,32.00,32.00,32.00,0.00,32.00,37.40
07-Jan-25 - 07:25:30 AM,96.80,100.40,188.60,0.00,32.00,206.60
07-Jan-25 - 07:35:30 AM,174.20,167.00,215.60,0.00,32.00,278.60
07-Jan-25 - 07:45:30 AM,204.80,192.20,221.00,0.00,32.00,291.20
07-Jan-25 - 07:55:30 AM,219.20,208.40,226.40,0.00,32.00,311.00
07-Jan-25 - 08:05:30 AM,237.20,219.20,233.60,0.00,32.00,307.40
07-Jan-25 - 08:15:30 AM,248.00,231.80,239.00,0.00,32.00,327.20
07-Jan-25 - 08:25:30 AM,258.80,240.80,242.60,0.00,32.00,332.60
07-Jan-25 - 08:35:30 AM,267.80,258.80,248.00,0.00,32.00,350.60
07-Jan-25 - 08:45:30 AM,293.00,264.20,264.20,0.00,32.00,363.20
07-Jan-25 - 08:55:30 AM,320.00,273.20,280.40,0.00,32.00,372.20
07-Jan-25 - 09:05:30 AM,345.20,298.40,302.00,0.00,32.00,415.40
07-Jan-25 - 09:15:30 AM,372.20,323.60,323.60,0.00,32.00,442.40
07-Jan-25 - 09:25:30 AM,399.20,354.20,345.20,0.00,32.00,465.80
07-Jan-25 - 09:35:30 AM,424.40,392.00,381.20,0.00,32.00,483.80
07-Jan-25 - 09:45:30 AM,447.80,424.40,402.80,0.00,32.00,512.60
07-Jan-25 - 09:55:30 AM,478.40,453.20,429.80,0.00,32.00,539.60
07-Jan-25 - 10:05:30 AM,501.80,480.20,462.20,0.00,32.00,582.80
07-Jan-25 - 10:15:30 AM,530.60,514.40,485.60,0.00,32.00,588.20
07-Jan-25 - 10:25:30 AM,532.40,525.20,501.80,0.00,32.00,604.40
07-Jan-25 - 10:35:30 AM,534.20,527.00,494.60,0.00,32.00,591.80
07-Jan-25 - 10:45:30 AM,532.40,536.00,503.60,0.00,32.00,600.80
07-Jan-25 - 10:55:30 AM,532.40,530.60,507.20,0.00,32.00,600.80
07-Jan-25 - 11:05:30 AM,530.60,536.00,514.40,0.00,32.00,599.00
07-Jan-25 - 11:15:30 AM,536.00,539.60,509.00,0.00,32.00,593.60
07-Jan-25 - 11:25:30 AM,536.00,552.20,518.00,0.00,32.00,606.20
07-Jan-25 - 11:35:30 AM,534.20,545.00,516.20,0.00,32.00,593.60
07-Jan-25 - 11:45:30 AM,534.20,554.00,525.20,0.00,32.00,597.20
07-Jan-25 - 11:55:30 AM,534.20,554.00,519.80,0.00,32.00,591.80
07-Jan-25 - 12:05:30 PM,534.20,563.00,528.80,0.00,32.00,613.40
07-Jan-25 - 12:15:30 PM,534.20,555.80,523.40,0.00,32.00,595.40
07-Jan-25 - 12:25:30 PM,537.80,561.20,528.80,0.00,32.00,600.80
07-Jan-25 - 12:35:30 PM,536.00,564.80,523.40,0.00,32.00,590.00
07-Jan-25 - 12:45:30 PM,539.60,564.80,527.00,0.00,32.00,608.00
07-Jan-25 - 12:55:30 PM,541.40,568.40,525.20,0.00,32.00,588.20
07-Jan-25 - 01:05:30 PM,543.20,572.00,525.20,0.00,32.00,600.80
07-Jan-25 - 01:15:30 PM,546.80,573.80,528.80,0.00,32.00,595.40
07-Jan-25 - 01:25:30 PM,546.80,577.40,527.00,0.00,32.00,591.80
07-Jan-25 - 01:35:30 PM,552.20,581.00,528.80,0.00,32.00,593.60
07-Jan-25 - 01:45:30 PM,554.00,584.60,532.40,0.00,32.00,604.40
07-Jan-25 - 01:55:30 PM,557.60,584.60,530.60,0.00,32.00,591.80
07-Jan-25 - 02:05:30 PM,559.40,588.20,530.60,0.00,32.00,600.80
07-Jan-25 - 02:15:30 PM,563.00,586.40,530.60,0.00,32.00,588.20
08-Jan-25 - 07:30:39 AM,516.20,557.60,500.00,0.00,32.00,564.80
08-Jan-25 - 07:40:39 AM,0.00,0.00,0.00,0.00,32.00,48.20
