Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-23 - 10:16:03 AM,501.80,498.20,528.80,653.00,32.00,575.60
07-Jun-23 - 10:26:03 AM,523.40,528.80,554.00,680.00,32.00,609.80
07-Jun-23 - 10:36:03 AM,534.20,548.60,557.60,681.80,32.00,608.00
07-Jun-23 - 10:46:03 AM,534.20,554.00,561.20,692.60,32.00,622.40
07-Jun-23 - 10:56:03 AM,534.20,564.80,575.60,698.00,32.00,611.60
07-Jun-23 - 11:06:03 AM,534.20,573.80,566.60,696.20,32.00,613.40
07-Jun-23 - 11:16:03 AM,536.00,582.80,581.00,705.20,32.00,617.00
07-Jun-23 - 11:26:03 AM,532.40,590.00,588.20,701.60,32.00,617.00
07-Jun-23 - 11:36:03 AM,530.60,586.40,573.80,705.20,32.00,611.60
07-Jun-23 - 11:46:03 AM,532.40,595.40,577.40,708.80,32.00,611.60
07-Jun-23 - 11:56:03 AM,528.80,597.20,579.20,705.20,32.00,618.80
07-Jun-23 - 12:06:03 PM,530.60,593.60,563.00,687.20,32.00,615.20
07-Jun-23 - 12:16:03 PM,532.40,588.20,559.40,694.40,32.00,611.60
07-Jun-23 - 12:26:03 PM,536.00,593.60,563.00,681.80,32.00,604.40
07-Jun-23 - 12:36:03 PM,537.80,595.40,564.80,671.00,32.00,608.00
07-Jun-23 - 12:46:03 PM,539.60,599.00,566.60,665.60,32.00,611.60
07-Jun-23 - 12:56:03 PM,539.60,604.40,566.60,658.40,32.00,613.40
07-Jun-23 - 01:06:03 PM,543.20,608.00,566.60,658.40,32.00,618.80
07-Jun-23 - 01:16:03 PM,543.20,611.60,566.60,654.80,32.00,620.60
07-Jun-23 - 01:26:03 PM,543.20,613.40,568.40,663.80,32.00,611.60
07-Jun-23 - 01:36:03 PM,545.00,617.00,568.40,660.20,32.00,613.40
07-Jun-23 - 01:46:03 PM,546.80,618.80,568.40,658.40,32.00,622.40
07-Jun-23 - 01:56:03 PM,548.60,620.60,568.40,658.40,32.00,615.20
07-Jun-23 - 02:06:03 PM,552.20,620.60,568.40,651.20,32.00,620.60
07-Jun-23 - 02:16:03 PM,554.00,622.40,570.20,660.20,32.00,606.20
07-Jun-23 - 02:26:03 PM,559.40,622.40,572.00,662.00,32.00,609.80
07-Jun-23 - 02:36:03 PM,0.00,0.00,494.60,591.80,32.00,593.60
07-Jun-23 - 02:46:03 PM,0.00,0.00,492.80,293.00,32.00,347.00
07-Jun-23 - 02:56:03 PM,0.00,0.00,492.80,176.00,32.00,239.00
07-Jun-23 - 03:06:03 PM,0.00,0.00,494.60,123.80,32.00,176.00
07-Jun-23 - 03:16:03 PM,0.00,0.00,492.80,98.60,32.00,147.20
07-Jun-23 - 03:26:03 PM,0.00,0.00,494.60,89.60,32.00,140.00
07-Jun-23 - 03:36:03 PM,0.00,0.00,494.60,89.60,32.00,125.60
07-Jun-23 - 03:46:03 PM,0.00,0.00,494.60,73.40,32.00,123.80
07-Jun-23 - 03:56:03 PM,0.00,0.00,492.80,84.20,32.00,129.20
07-Jun-23 - 04:06:03 PM,0.00,0.00,492.80,82.40,32.00,116.60
07-Jun-23 - 04:16:03 PM,0.00,0.00,492.80,86.00,32.00,122.00
07-Jun-23 - 04:26:03 PM,0.00,0.00,492.80,87.80,32.00,118.40
07-Jun-23 - 04:36:03 PM,0.00,0.00,492.80,82.40,32.00,111.20
07-Jun-23 - 04:46:03 PM,0.00,0.00,492.80,86.00,32.00,118.40
07-Jun-23 - 04:56:03 PM,0.00,0.00,492.80,84.20,32.00,116.60
07-Jun-23 - 05:06:03 PM,0.00,0.00,492.80,78.80,32.00,114.80
08-Jun-23 - 08:17:42 AM,0.00,0.00,0.00,35.60,32.00,89.60
08-Jun-23 - 08:27:42 AM,132.80,188.60,210.20,284.00,32.00,251.60
08-Jun-23 - 08:37:42 AM,154.40,210.20,206.60,314.60,32.00,266.00
08-Jun-23 - 08:47:42 AM,167.00,222.80,212.00,339.80,32.00,285.80
08-Jun-23 - 08:57:42 AM,181.40,240.80,228.20,372.20,32.00,303.80
08-Jun-23 - 09:07:42 AM,208.40,257.00,248.00,429.80,32.00,323.60
08-Jun-23 - 09:17:42 AM,231.80,273.20,266.00,464.00,32.00,343.40
08-Jun-23 - 09:27:42 AM,258.80,293.00,282.20,480.20,32.00,348.80
