Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-22 - 06:06:07 PM,532.40,608.00,509.00,618.80,32.00,608.00
03-Oct-22 - 06:16:07 PM,492.80,559.40,467.60,559.40,32.00,561.20
03-Oct-22 - 06:26:07 PM,471.20,532.40,447.80,523.40,32.00,528.80
03-Oct-22 - 06:36:07 PM,456.80,514.40,433.40,510.80,32.00,519.80
03-Oct-22 - 06:46:07 PM,444.20,500.00,420.80,505.40,32.00,507.20
03-Oct-22 - 06:56:07 PM,433.40,489.20,410.00,480.20,32.00,496.40
03-Oct-22 - 07:06:07 PM,422.60,476.60,401.00,473.00,32.00,482.00
03-Oct-22 - 07:16:07 PM,415.40,467.60,390.20,467.60,32.00,478.40
03-Oct-22 - 07:26:07 PM,404.60,460.40,383.00,447.80,32.00,473.00
03-Oct-22 - 07:36:07 PM,395.60,451.40,375.80,444.20,32.00,462.20
03-Oct-22 - 07:46:07 PM,386.60,444.20,368.60,435.20,32.00,455.00
03-Oct-22 - 07:56:07 PM,383.00,437.00,363.20,429.80,32.00,449.60
03-Oct-22 - 08:06:07 PM,375.80,429.80,356.00,417.20,32.00,440.60
03-Oct-22 - 08:16:07 PM,0.00,0.00,0.00,392.00,32.00,446.00
03-Oct-22 - 08:26:07 PM,0.00,0.00,0.00,228.20,32.00,300.20
03-Oct-22 - 08:36:07 PM,0.00,0.00,0.00,131.00,32.00,201.20
03-Oct-22 - 08:46:07 PM,0.00,0.00,0.00,82.40,32.00,152.60
03-Oct-22 - 08:56:07 PM,0.00,0.00,0.00,60.80,32.00,132.80
05-Oct-22 - 11:25:41 AM,0.00,0.00,0.00,69.80,32.00,125.60
05-Oct-22 - 11:35:41 AM,32.00,64.40,55.40,35.60,32.00,82.40
05-Oct-22 - 11:45:41 AM,150.80,177.80,233.60,255.20,32.00,248.00
05-Oct-22 - 11:55:41 AM,213.80,203.00,235.40,311.00,32.00,296.60
05-Oct-22 - 12:05:41 PM,244.40,215.60,240.80,338.00,32.00,332.60
05-Oct-22 - 12:15:41 PM,262.40,230.00,248.00,357.80,32.00,343.40
05-Oct-22 - 12:25:41 PM,275.00,242.60,255.20,372.20,32.00,354.20
05-Oct-22 - 12:35:41 PM,284.00,251.60,264.20,375.80,32.00,363.20
05-Oct-22 - 12:45:41 PM,294.80,258.80,269.60,383.00,32.00,374.00
05-Oct-22 - 12:55:41 PM,303.80,266.00,276.80,388.40,32.00,375.80
05-Oct-22 - 01:05:41 PM,311.00,275.00,284.00,397.40,32.00,375.80
05-Oct-22 - 01:15:41 PM,318.20,298.40,303.80,420.80,32.00,402.80
05-Oct-22 - 01:25:41 PM,345.20,303.80,321.80,451.40,32.00,426.20
05-Oct-22 - 01:35:41 PM,366.80,330.80,343.40,487.40,32.00,446.00
05-Oct-22 - 01:45:41 PM,397.40,361.40,374.00,521.60,32.00,478.40
05-Oct-22 - 01:55:41 PM,420.80,388.40,404.60,555.80,32.00,512.60
05-Oct-22 - 02:05:41 PM,449.60,413.60,431.60,582.80,32.00,534.20
05-Oct-22 - 02:15:41 PM,474.80,438.80,455.00,595.40,32.00,557.60
05-Oct-22 - 02:25:41 PM,503.60,464.00,474.80,635.00,32.00,579.20
05-Oct-22 - 02:35:41 PM,534.20,489.20,498.20,653.00,32.00,602.60
05-Oct-22 - 02:45:41 PM,530.60,501.80,500.00,647.60,32.00,604.40
05-Oct-22 - 02:55:41 PM,532.40,505.40,512.60,654.80,32.00,604.40
05-Oct-22 - 03:05:41 PM,532.40,509.00,525.20,658.40,32.00,617.00
05-Oct-22 - 03:15:41 PM,530.60,514.40,528.80,656.60,32.00,618.80
05-Oct-22 - 03:25:41 PM,530.60,516.20,525.20,642.20,32.00,611.60
05-Oct-22 - 03:35:41 PM,530.60,518.00,518.00,644.00,32.00,611.60
05-Oct-22 - 03:45:41 PM,528.80,521.60,516.20,629.60,32.00,604.40
05-Oct-22 - 03:55:41 PM,532.40,527.00,525.20,642.20,32.00,608.00
05-Oct-22 - 04:05:41 PM,530.60,534.20,539.60,642.20,32.00,615.20
05-Oct-22 - 04:15:41 PM,530.60,543.20,537.80,640.40,32.00,624.20
05-Oct-22 - 04:25:41 PM,537.80,548.60,536.00,626.00,32.00,618.80
05-Oct-22 - 04:35:41 PM,534.20,555.80,534.20,638.60,32.00,622.40
