Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-26 - 03:49:14 PM,440.60,444.20,424.40,0.00,32.00,507.20
20-Feb-26 - 03:59:14 PM,469.40,464.00,456.80,0.00,32.00,536.00
20-Feb-26 - 04:09:14 PM,492.80,485.60,498.20,0.00,32.00,575.60
20-Feb-26 - 04:19:14 PM,521.60,512.60,550.40,0.00,32.00,613.40
20-Feb-26 - 04:29:14 PM,523.40,536.00,546.80,0.00,32.00,615.20
20-Feb-26 - 04:39:14 PM,525.20,545.00,546.80,0.00,32.00,602.60
20-Feb-26 - 04:49:14 PM,528.80,546.80,546.80,0.00,32.00,604.40
20-Feb-26 - 04:59:14 PM,528.80,557.60,550.40,0.00,32.00,604.40
20-Feb-26 - 05:09:14 PM,528.80,561.20,552.20,0.00,32.00,606.20
20-Feb-26 - 05:19:14 PM,525.20,563.00,555.80,0.00,32.00,600.80
20-Feb-26 - 05:29:14 PM,530.60,564.80,561.20,0.00,32.00,627.80
20-Feb-26 - 05:39:14 PM,530.60,566.60,564.80,0.00,32.00,627.80
20-Feb-26 - 05:49:14 PM,536.00,568.40,564.80,0.00,32.00,590.00
20-Feb-26 - 05:59:14 PM,537.80,564.80,555.80,0.00,32.00,588.20
20-Feb-26 - 06:09:14 PM,539.60,566.60,536.00,0.00,32.00,590.00
20-Feb-26 - 06:19:14 PM,539.60,570.20,536.00,0.00,32.00,604.40
20-Feb-26 - 06:29:14 PM,546.80,575.60,546.80,0.00,32.00,590.00
20-Feb-26 - 06:39:14 PM,545.00,581.00,557.60,0.00,32.00,609.80
20-Feb-26 - 06:49:14 PM,546.80,579.20,557.60,0.00,32.00,620.60
20-Feb-26 - 06:59:14 PM,546.80,582.80,537.80,0.00,32.00,600.80
20-Feb-26 - 07:09:14 PM,552.20,591.80,539.60,0.00,32.00,602.60
20-Feb-26 - 07:19:14 PM,554.00,593.60,545.00,0.00,32.00,602.60
20-Feb-26 - 07:29:14 PM,552.20,588.20,532.40,0.00,32.00,599.00
20-Feb-26 - 07:39:14 PM,557.60,597.20,539.60,0.00,32.00,602.60
20-Feb-26 - 07:49:14 PM,554.00,599.00,537.80,0.00,32.00,600.80
20-Feb-26 - 07:59:14 PM,563.00,599.00,534.20,0.00,32.00,604.40
20-Feb-26 - 08:09:14 PM,563.00,606.20,539.60,0.00,32.00,613.40
20-Feb-26 - 08:19:14 PM,559.40,604.40,537.80,0.00,32.00,604.40
20-Feb-26 - 08:29:14 PM,501.80,559.40,496.40,0.00,32.00,568.40
20-Feb-26 - 08:39:14 PM,462.20,527.00,471.20,0.00,32.00,537.80
20-Feb-26 - 08:49:14 PM,438.80,507.20,453.20,0.00,32.00,527.00
20-Feb-26 - 08:59:14 PM,417.20,491.00,438.80,0.00,32.00,512.60
20-Feb-26 - 09:09:14 PM,395.60,476.60,428.00,0.00,32.00,507.20
20-Feb-26 - 09:19:14 PM,381.20,465.80,417.20,0.00,32.00,492.80
20-Feb-26 - 09:29:14 PM,368.60,453.20,408.20,0.00,32.00,482.00
20-Feb-26 - 09:39:14 PM,354.20,444.20,399.20,0.00,32.00,478.40
20-Feb-26 - 09:49:14 PM,345.20,437.00,390.20,0.00,32.00,480.20
20-Feb-26 - 09:59:14 PM,336.20,428.00,383.00,0.00,32.00,467.60
20-Feb-26 - 10:09:14 PM,321.80,420.80,374.00,0.00,32.00,446.00
20-Feb-26 - 10:19:14 PM,316.40,413.60,366.80,0.00,32.00,438.80
20-Feb-26 - 10:29:14 PM,307.40,406.40,363.20,0.00,32.00,433.40
20-Feb-26 - 10:39:14 PM,298.40,401.00,354.20,0.00,32.00,442.40
20-Feb-26 - 10:49:14 PM,293.00,395.60,348.80,0.00,32.00,433.40
20-Feb-26 - 10:59:14 PM,287.60,390.20,343.40,0.00,32.00,428.00
20-Feb-26 - 11:09:14 PM,278.60,384.80,336.20,0.00,32.00,422.60
20-Feb-26 - 11:19:14 PM,275.00,379.40,332.60,0.00,32.00,404.60
20-Feb-26 - 11:29:14 PM,267.80,374.00,327.20,0.00,32.00,413.60
20-Feb-26 - 11:39:14 PM,262.40,368.60,325.40,0.00,32.00,408.20
20-Feb-26 - 11:49:14 PM,257.00,365.00,318.20,0.00,32.00,411.80
20-Feb-26 - 11:59:14 PM,253.40,357.80,312.80,0.00,32.00,390.20
