Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-24 - 11:34:14 PM,293.00,339.80,302.00,442.40,32.00,381.20
19-Aug-24 - 11:44:14 PM,285.80,338.00,296.60,451.40,32.00,377.60
19-Aug-24 - 11:54:14 PM,285.80,334.40,296.60,449.60,32.00,375.80
20-Aug-24 - 12:04:14 AM,280.40,330.80,291.20,456.80,32.00,372.20
20-Aug-24 - 12:14:14 AM,276.80,325.40,287.60,442.40,32.00,366.80
20-Aug-24 - 12:24:14 AM,275.00,323.60,285.80,424.40,32.00,365.00
20-Aug-24 - 12:34:14 AM,273.20,320.00,284.00,419.00,32.00,363.20
20-Aug-24 - 12:44:14 AM,267.80,314.60,280.40,446.00,32.00,357.80
20-Aug-24 - 12:54:14 AM,264.20,311.00,276.80,422.60,32.00,357.80
20-Aug-24 - 01:04:14 AM,262.40,309.20,275.00,437.00,32.00,354.20
20-Aug-24 - 01:14:14 AM,255.20,305.60,271.40,431.60,32.00,354.20
20-Aug-24 - 01:24:14 AM,253.40,302.00,269.60,417.20,32.00,348.80
20-Aug-24 - 01:34:14 AM,248.00,298.40,264.20,419.00,32.00,345.20
20-Aug-24 - 01:44:14 AM,248.00,296.60,262.40,395.60,32.00,341.60
20-Aug-24 - 01:54:14 AM,242.60,291.20,260.60,397.40,32.00,343.40
20-Aug-24 - 02:04:14 AM,237.20,291.20,258.80,417.20,32.00,339.80
20-Aug-24 - 02:14:14 AM,237.20,287.60,255.20,413.60,32.00,338.00
20-Aug-24 - 02:24:14 AM,233.60,284.00,253.40,388.40,32.00,334.40
20-Aug-24 - 02:34:14 AM,230.00,280.40,249.80,395.60,32.00,330.80
20-Aug-24 - 02:44:14 AM,224.60,278.60,248.00,397.40,32.00,329.00
20-Aug-24 - 02:54:14 AM,221.00,276.80,246.20,386.60,32.00,327.20
20-Aug-24 - 03:04:14 AM,219.20,273.20,244.40,384.80,32.00,323.60
20-Aug-24 - 03:14:14 AM,215.60,271.40,242.60,390.20,32.00,321.80
20-Aug-24 - 03:24:14 AM,217.40,266.00,239.00,377.60,32.00,320.00
20-Aug-24 - 03:34:14 AM,213.80,266.00,235.40,386.60,32.00,318.20
20-Aug-24 - 03:44:14 AM,208.40,262.40,235.40,374.00,32.00,312.80
20-Aug-24 - 03:54:14 AM,206.60,258.80,231.80,365.00,32.00,312.80
20-Aug-24 - 04:04:14 AM,203.00,258.80,230.00,368.60,32.00,312.80
20-Aug-24 - 04:14:14 AM,199.40,257.00,228.20,366.80,32.00,309.20
20-Aug-24 - 04:24:14 AM,197.60,251.60,224.60,357.80,32.00,305.60
20-Aug-24 - 04:34:14 AM,194.00,251.60,222.80,347.00,32.00,302.00
20-Aug-24 - 04:44:14 AM,190.40,246.20,221.00,345.20,32.00,303.80
20-Aug-24 - 04:54:14 AM,190.40,242.60,219.20,352.40,32.00,300.20
20-Aug-24 - 05:04:14 AM,185.00,242.60,217.40,366.80,32.00,298.40
20-Aug-24 - 05:14:14 AM,181.40,240.80,217.40,336.20,32.00,293.00
20-Aug-24 - 05:24:14 AM,179.60,237.20,213.80,336.20,32.00,289.40
20-Aug-24 - 05:34:14 AM,177.80,237.20,210.20,359.60,32.00,291.20
20-Aug-24 - 05:44:14 AM,174.20,235.40,210.20,356.00,32.00,285.80
20-Aug-24 - 05:54:14 AM,172.40,230.00,208.40,352.40,32.00,284.00
20-Aug-24 - 06:04:14 AM,170.60,230.00,204.80,345.20,32.00,280.40
20-Aug-24 - 06:14:14 AM,168.80,228.20,203.00,347.00,32.00,282.20
20-Aug-24 - 06:24:14 AM,167.00,226.40,201.20,325.40,32.00,278.60
20-Aug-24 - 06:34:14 AM,163.40,222.80,199.40,321.80,32.00,275.00
20-Aug-24 - 06:44:14 AM,159.80,221.00,199.40,318.20,32.00,275.00
20-Aug-24 - 06:54:14 AM,159.80,217.40,195.80,325.40,32.00,273.20
21-Aug-24 - 10:04:45 AM,167.00,222.80,201.20,339.80,32.00,276.80
21-Aug-24 - 10:14:45 AM,64.40,147.20,93.20,114.80,32.00,158.00
21-Aug-24 - 10:24:45 AM,145.40,230.00,183.20,224.60,32.00,271.40
21-Aug-24 - 10:34:45 AM,185.00,246.20,219.20,305.60,32.00,303.80
21-Aug-24 - 10:44:45 AM,212.00,257.00,240.80,348.80,32.00,329.00
