Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-24 - 11:07:17 AM,273.20,318.20,302.00,309.20,32.00,359.60
04-May-24 - 11:17:17 AM,267.80,314.60,298.40,296.60,32.00,352.40
04-May-24 - 11:27:17 AM,264.20,309.20,296.60,311.00,32.00,357.80
04-May-24 - 11:37:17 AM,260.60,307.40,293.00,305.60,32.00,352.40
04-May-24 - 11:47:17 AM,258.80,303.80,289.40,289.40,32.00,350.60
04-May-24 - 11:57:17 AM,255.20,302.00,287.60,293.00,32.00,354.20
04-May-24 - 12:07:17 PM,255.20,298.40,285.80,300.20,32.00,345.20
04-May-24 - 12:17:17 PM,251.60,296.60,282.20,291.20,32.00,348.80
04-May-24 - 12:27:17 PM,246.20,293.00,278.60,287.60,32.00,348.80
04-May-24 - 12:37:17 PM,246.20,291.20,278.60,276.80,32.00,330.80
04-May-24 - 12:47:17 PM,240.80,289.40,275.00,275.00,32.00,334.40
04-May-24 - 12:57:17 PM,239.00,287.60,273.20,273.20,32.00,338.00
04-May-24 - 01:07:17 PM,239.00,284.00,271.40,276.80,32.00,323.60
04-May-24 - 01:17:17 PM,235.40,282.20,269.60,275.00,32.00,321.80
04-May-24 - 01:27:17 PM,231.80,278.60,266.00,271.40,32.00,320.00
04-May-24 - 01:37:17 PM,230.00,276.80,262.40,269.60,32.00,323.60
04-May-24 - 01:47:17 PM,228.20,273.20,260.60,266.00,32.00,321.80
04-May-24 - 01:57:17 PM,224.60,269.60,258.80,271.40,32.00,318.20
04-May-24 - 02:07:17 PM,222.80,269.60,255.20,267.80,32.00,316.40
04-May-24 - 02:17:17 PM,222.80,266.00,253.40,253.40,32.00,305.60
04-May-24 - 02:27:17 PM,217.40,264.20,251.60,257.00,32.00,302.00
04-May-24 - 02:37:17 PM,213.80,262.40,249.80,257.00,32.00,309.20
04-May-24 - 02:47:17 PM,212.00,258.80,248.00,262.40,32.00,316.40
04-May-24 - 02:57:17 PM,203.00,257.00,244.40,248.00,32.00,303.80
04-May-24 - 03:07:17 PM,199.40,255.20,242.60,251.60,32.00,296.60
04-May-24 - 03:17:17 PM,197.60,253.40,242.60,237.20,32.00,294.80
04-May-24 - 03:27:17 PM,195.80,251.60,239.00,251.60,32.00,298.40
04-May-24 - 03:37:17 PM,194.00,249.80,237.20,239.00,32.00,302.00
04-May-24 - 03:47:17 PM,190.40,248.00,235.40,231.80,32.00,302.00
04-May-24 - 03:57:17 PM,188.60,246.20,235.40,240.80,32.00,291.20
04-May-24 - 04:07:17 PM,186.80,240.80,231.80,240.80,32.00,289.40
04-May-24 - 04:17:17 PM,185.00,240.80,231.80,230.00,32.00,287.60
04-May-24 - 04:27:17 PM,185.00,237.20,228.20,226.40,32.00,285.80
04-May-24 - 04:37:17 PM,185.00,237.20,226.40,228.20,32.00,284.00
04-May-24 - 04:47:17 PM,179.60,235.40,224.60,230.00,32.00,287.60
04-May-24 - 04:57:17 PM,181.40,233.60,222.80,235.40,32.00,280.40
04-May-24 - 05:07:17 PM,179.60,230.00,221.00,221.00,32.00,278.60
04-May-24 - 05:17:17 PM,176.00,231.80,221.00,217.40,32.00,269.60
04-May-24 - 05:27:17 PM,176.00,228.20,217.40,219.20,32.00,278.60
04-May-24 - 05:37:17 PM,174.20,226.40,217.40,212.00,32.00,275.00
04-May-24 - 05:47:17 PM,174.20,226.40,215.60,217.40,32.00,275.00
04-May-24 - 05:57:17 PM,172.40,222.80,213.80,221.00,32.00,260.60
04-May-24 - 06:07:17 PM,167.00,221.00,212.00,208.40,32.00,269.60
04-May-24 - 06:17:17 PM,165.20,219.20,210.20,219.20,32.00,257.00
04-May-24 - 06:27:17 PM,163.40,217.40,208.40,210.20,32.00,264.20
04-May-24 - 06:37:17 PM,163.40,215.60,208.40,215.60,32.00,260.60
04-May-24 - 06:47:17 PM,158.00,215.60,204.80,204.80,32.00,260.60
04-May-24 - 06:57:17 PM,149.00,213.80,203.00,204.80,32.00,257.00
04-May-24 - 07:07:17 PM,150.80,212.00,203.00,206.60,32.00,251.60
04-May-24 - 07:17:17 PM,152.60,208.40,201.20,199.40,32.00,264.20
