Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-25 - 02:03:31 PM,521.60,577.40,500.00,0.00,32.00,595.40
26-Aug-25 - 02:13:31 PM,523.40,581.00,505.40,0.00,32.00,602.60
26-Aug-25 - 02:23:31 PM,527.00,582.80,505.40,0.00,32.00,606.20
26-Aug-25 - 02:33:31 PM,523.40,584.60,510.80,0.00,32.00,600.80
26-Aug-25 - 02:43:31 PM,523.40,586.40,510.80,0.00,32.00,609.80
26-Aug-25 - 02:53:31 PM,530.60,588.20,514.40,0.00,32.00,599.00
26-Aug-25 - 03:03:31 PM,532.40,590.00,516.20,0.00,32.00,606.20
26-Aug-25 - 03:13:31 PM,530.60,593.60,519.80,0.00,32.00,602.60
26-Aug-25 - 03:23:31 PM,532.40,595.40,519.80,0.00,32.00,600.80
26-Aug-25 - 03:33:31 PM,534.20,597.20,521.60,0.00,32.00,597.20
26-Aug-25 - 03:43:31 PM,537.80,600.80,525.20,0.00,32.00,600.80
26-Aug-25 - 03:53:31 PM,541.40,602.60,525.20,0.00,32.00,602.60
26-Aug-25 - 04:03:31 PM,546.80,604.40,525.20,0.00,32.00,602.60
26-Aug-25 - 04:13:31 PM,546.80,608.00,528.80,0.00,32.00,602.60
26-Aug-25 - 04:23:31 PM,545.00,608.00,528.80,0.00,32.00,611.60
26-Aug-25 - 04:33:31 PM,554.00,611.60,532.40,0.00,32.00,608.00
26-Aug-25 - 04:43:31 PM,536.00,602.60,519.80,0.00,32.00,595.40
26-Aug-25 - 04:53:31 PM,500.00,555.80,485.60,0.00,32.00,548.60
26-Aug-25 - 05:03:31 PM,483.80,527.00,467.60,0.00,32.00,532.40
26-Aug-25 - 05:13:31 PM,465.80,509.00,455.00,0.00,32.00,523.40
26-Aug-25 - 05:23:31 PM,453.20,494.60,442.40,0.00,32.00,510.80
26-Aug-25 - 05:33:31 PM,442.40,483.80,433.40,0.00,32.00,503.60
26-Aug-25 - 05:43:31 PM,437.00,471.20,424.40,0.00,32.00,494.60
26-Aug-25 - 05:53:31 PM,426.20,464.00,415.40,0.00,32.00,491.00
26-Aug-25 - 06:03:31 PM,415.40,455.00,408.20,0.00,32.00,483.80
26-Aug-25 - 06:13:31 PM,410.00,447.80,402.80,0.00,32.00,483.80
26-Aug-25 - 06:23:31 PM,401.00,440.60,397.40,0.00,32.00,478.40
26-Aug-25 - 06:33:31 PM,393.80,433.40,390.20,0.00,32.00,469.40
26-Aug-25 - 06:43:31 PM,392.00,428.00,383.00,0.00,32.00,462.20
26-Aug-25 - 06:53:31 PM,383.00,422.60,379.40,0.00,32.00,453.20
26-Aug-25 - 07:03:31 PM,379.40,417.20,375.80,0.00,32.00,449.60
26-Aug-25 - 07:13:31 PM,375.80,411.80,370.40,0.00,32.00,442.40
26-Aug-25 - 07:23:31 PM,370.40,408.20,365.00,0.00,32.00,447.80
26-Aug-25 - 07:33:31 PM,361.40,401.00,361.40,0.00,32.00,438.80
26-Aug-25 - 07:43:31 PM,352.40,397.40,356.00,0.00,32.00,429.80
26-Aug-25 - 07:53:31 PM,348.80,392.00,352.40,0.00,32.00,426.20
26-Aug-25 - 08:03:31 PM,347.00,388.40,347.00,0.00,32.00,424.40
26-Aug-25 - 08:13:31 PM,341.60,384.80,343.40,0.00,32.00,422.60
26-Aug-25 - 08:23:31 PM,334.40,379.40,339.80,0.00,32.00,422.60
26-Aug-25 - 08:33:31 PM,329.00,375.80,336.20,0.00,32.00,417.20
26-Aug-25 - 08:43:31 PM,327.20,372.20,330.80,0.00,32.00,411.80
26-Aug-25 - 08:53:31 PM,321.80,368.60,327.20,0.00,32.00,415.40
26-Aug-25 - 09:03:31 PM,320.00,365.00,323.60,0.00,32.00,404.60
26-Aug-25 - 09:13:31 PM,314.60,361.40,320.00,0.00,32.00,406.40
26-Aug-25 - 09:23:31 PM,309.20,357.80,316.40,0.00,32.00,393.80
26-Aug-25 - 09:33:31 PM,303.80,356.00,316.40,0.00,32.00,399.20
26-Aug-25 - 09:43:31 PM,300.20,350.60,312.80,0.00,32.00,393.80
26-Aug-25 - 09:53:31 PM,296.60,348.80,307.40,0.00,32.00,386.60
26-Aug-25 - 10:03:31 PM,291.20,345.20,305.60,0.00,32.00,390.20
26-Aug-25 - 10:13:31 PM,287.60,343.40,302.00,0.00,32.00,377.60
