Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-24 - 11:47:37 AM,528.80,546.80,465.80,665.60,32.00,597.20
20-Mar-24 - 11:57:37 AM,525.20,554.00,469.40,635.00,32.00,591.80
20-Mar-24 - 12:07:37 PM,528.80,563.00,474.80,662.00,32.00,595.40
20-Mar-24 - 12:17:37 PM,528.80,568.40,476.60,683.60,32.00,591.80
20-Mar-24 - 12:27:37 PM,525.20,575.60,480.20,689.00,32.00,591.80
20-Mar-24 - 12:37:37 PM,528.80,579.20,485.60,669.20,32.00,600.80
20-Mar-24 - 12:47:37 PM,527.00,582.80,480.20,680.00,32.00,597.20
20-Mar-24 - 12:57:37 PM,532.40,588.20,485.60,701.60,32.00,600.80
20-Mar-24 - 01:07:37 PM,527.00,590.00,485.60,701.60,32.00,593.60
20-Mar-24 - 01:17:37 PM,527.00,588.20,487.40,672.80,32.00,595.40
20-Mar-24 - 01:27:37 PM,527.00,590.00,487.40,707.00,32.00,593.60
20-Mar-24 - 01:37:37 PM,527.00,591.80,489.20,687.20,32.00,593.60
20-Mar-24 - 01:47:37 PM,528.80,595.40,491.00,694.40,32.00,591.80
20-Mar-24 - 01:57:37 PM,530.60,593.60,496.40,721.40,32.00,593.60
20-Mar-24 - 02:07:37 PM,532.40,597.20,492.80,683.60,32.00,590.00
20-Mar-24 - 02:17:37 PM,530.60,600.80,498.20,723.20,32.00,599.00
20-Mar-24 - 02:27:37 PM,528.80,615.20,498.20,696.20,32.00,595.40
20-Mar-24 - 02:37:37 PM,530.60,617.00,503.60,683.60,32.00,595.40
20-Mar-24 - 02:47:37 PM,532.40,615.20,503.60,680.00,32.00,597.20
20-Mar-24 - 02:57:37 PM,534.20,613.40,507.20,719.60,32.00,597.20
20-Mar-24 - 03:07:37 PM,539.60,615.20,509.00,689.00,32.00,595.40
20-Mar-24 - 03:17:37 PM,543.20,617.00,507.20,694.40,32.00,597.20
20-Mar-24 - 03:27:37 PM,516.20,591.80,491.00,685.40,32.00,570.20
20-Mar-24 - 03:37:37 PM,489.20,546.80,460.40,627.80,32.00,525.20
20-Mar-24 - 03:47:37 PM,467.60,519.80,442.40,617.00,32.00,509.00
20-Mar-24 - 03:57:37 PM,449.60,501.80,429.80,597.20,32.00,491.00
20-Mar-24 - 04:07:37 PM,440.60,487.40,419.00,586.40,32.00,480.20
20-Mar-24 - 04:17:37 PM,429.80,471.20,406.40,554.00,32.00,469.40
20-Mar-24 - 04:27:37 PM,420.80,460.40,399.20,561.20,32.00,465.80
20-Mar-24 - 04:37:37 PM,411.80,453.20,390.20,550.40,32.00,453.20
20-Mar-24 - 04:47:37 PM,402.80,442.40,383.00,528.80,32.00,447.80
20-Mar-24 - 04:57:37 PM,395.60,431.60,375.80,518.00,32.00,440.60
20-Mar-24 - 05:07:37 PM,386.60,424.40,368.60,541.40,32.00,433.40
20-Mar-24 - 05:17:37 PM,381.20,415.40,361.40,510.80,32.00,428.00
20-Mar-24 - 05:27:37 PM,372.20,410.00,356.00,514.40,32.00,424.40
20-Mar-24 - 05:37:37 PM,368.60,402.80,352.40,510.80,32.00,420.80
20-Mar-24 - 05:47:37 PM,363.20,397.40,347.00,485.60,32.00,417.20
20-Mar-24 - 05:57:37 PM,357.80,390.20,341.60,492.80,32.00,410.00
20-Mar-24 - 06:07:37 PM,350.60,381.20,336.20,471.20,32.00,406.40
20-Mar-24 - 06:17:37 PM,350.60,375.80,332.60,473.00,32.00,406.40
20-Mar-24 - 06:27:37 PM,341.60,375.80,329.00,496.40,32.00,401.00
20-Mar-24 - 06:37:37 PM,336.20,368.60,323.60,456.80,32.00,393.80
20-Mar-24 - 06:47:37 PM,332.60,361.40,321.80,464.00,32.00,392.00
20-Mar-24 - 06:57:37 PM,325.40,356.00,316.40,469.40,32.00,388.40
20-Mar-24 - 07:07:37 PM,323.60,352.40,312.80,471.20,32.00,383.00
20-Mar-24 - 07:17:37 PM,314.60,348.80,307.40,456.80,32.00,379.40
20-Mar-24 - 07:27:37 PM,309.20,339.80,303.80,437.00,32.00,379.40
20-Mar-24 - 07:37:37 PM,307.40,339.80,298.40,442.40,32.00,375.80
20-Mar-24 - 07:47:37 PM,302.00,334.40,298.40,431.60,32.00,370.40
20-Mar-24 - 07:57:37 PM,296.60,327.20,294.80,433.40,32.00,366.80
