Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-25 - 12:12:42 AM,278.60,347.00,294.80,0.00,32.00,370.40
27-May-25 - 12:22:42 AM,273.20,343.40,291.20,0.00,32.00,359.60
27-May-25 - 12:32:42 AM,269.60,339.80,291.20,0.00,32.00,356.00
27-May-25 - 12:42:42 AM,266.00,336.20,287.60,0.00,32.00,354.20
27-May-25 - 12:52:42 AM,262.40,332.60,284.00,0.00,32.00,348.80
27-May-25 - 01:02:42 AM,264.20,329.00,280.40,0.00,32.00,343.40
27-May-25 - 01:12:42 AM,262.40,325.40,280.40,0.00,32.00,338.00
27-May-25 - 01:22:42 AM,258.80,321.80,275.00,0.00,32.00,343.40
27-May-25 - 01:32:42 AM,260.60,320.00,273.20,0.00,32.00,338.00
27-May-25 - 01:42:42 AM,258.80,316.40,271.40,0.00,32.00,338.00
27-May-25 - 01:52:42 AM,251.60,312.80,269.60,0.00,32.00,343.40
27-May-25 - 02:02:42 AM,249.80,309.20,264.20,0.00,32.00,341.60
27-May-25 - 02:12:42 AM,249.80,307.40,260.60,0.00,32.00,334.40
27-May-25 - 02:22:42 AM,246.20,303.80,260.60,0.00,32.00,329.00
27-May-25 - 02:32:42 AM,239.00,300.20,257.00,0.00,32.00,327.20
27-May-25 - 02:42:42 AM,239.00,298.40,255.20,0.00,32.00,321.80
27-May-25 - 02:52:42 AM,235.40,294.80,253.40,0.00,32.00,316.40
27-May-25 - 03:02:42 AM,233.60,293.00,251.60,0.00,32.00,314.60
27-May-25 - 03:12:42 AM,222.80,289.40,246.20,0.00,32.00,316.40
27-May-25 - 03:22:42 AM,219.20,287.60,246.20,0.00,32.00,312.80
27-May-25 - 03:32:42 AM,212.00,284.00,242.60,0.00,32.00,305.60
27-May-25 - 03:42:42 AM,208.40,280.40,239.00,0.00,32.00,311.00
27-May-25 - 03:52:42 AM,208.40,278.60,237.20,0.00,32.00,314.60
27-May-25 - 04:02:42 AM,206.60,275.00,237.20,0.00,32.00,312.80
27-May-25 - 04:12:42 AM,201.20,273.20,233.60,0.00,32.00,298.40
27-May-25 - 04:22:42 AM,195.80,269.60,231.80,0.00,32.00,307.40
27-May-25 - 04:32:42 AM,195.80,267.80,228.20,0.00,32.00,303.80
27-May-25 - 04:42:42 AM,192.20,266.00,228.20,0.00,32.00,291.20
27-May-25 - 04:52:42 AM,190.40,262.40,226.40,0.00,32.00,296.60
27-May-25 - 05:02:42 AM,188.60,258.80,222.80,0.00,32.00,287.60
27-May-25 - 05:12:42 AM,186.80,258.80,221.00,0.00,32.00,284.00
27-May-25 - 05:22:42 AM,192.20,255.20,217.40,0.00,32.00,294.80
27-May-25 - 05:32:42 AM,188.60,253.40,217.40,0.00,32.00,282.20
27-May-25 - 05:42:42 AM,186.80,251.60,215.60,0.00,32.00,275.00
27-May-25 - 05:52:42 AM,183.20,248.00,212.00,0.00,32.00,282.20
27-May-25 - 06:02:42 AM,181.40,246.20,212.00,0.00,32.00,280.40
27-May-25 - 06:12:42 AM,170.60,244.40,210.20,0.00,32.00,278.60
27-May-25 - 06:22:42 AM,170.60,240.80,208.40,0.00,32.00,275.00
27-May-25 - 06:32:42 AM,165.20,239.00,206.60,0.00,32.00,271.40
27-May-25 - 06:42:42 AM,163.40,237.20,204.80,0.00,32.00,264.20
27-May-25 - 06:52:42 AM,161.60,235.40,203.00,0.00,32.00,280.40
27-May-25 - 07:02:42 AM,156.20,233.60,203.00,0.00,32.00,267.80
27-May-25 - 11:10:42 AM,165.20,235.40,206.60,0.00,32.00,276.80
27-May-25 - 11:20:42 AM,41.00,75.20,84.20,0.00,32.00,80.60
27-May-25 - 11:30:42 AM,107.60,122.00,192.20,0.00,32.00,213.80
27-May-25 - 11:40:42 AM,141.80,177.80,199.40,0.00,32.00,275.00
27-May-25 - 11:50:42 AM,158.00,213.80,203.00,0.00,32.00,296.60
27-May-25 - 12:00:42 PM,176.00,237.20,208.40,0.00,32.00,314.60
27-May-25 - 12:10:42 PM,190.40,246.20,215.60,0.00,32.00,327.20
27-May-25 - 12:20:42 PM,212.00,249.80,221.00,0.00,32.00,336.20
