Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 01:50:37 AM,455.00,480.20,455.00,545.00,32.00,501.80
23-Mar-24 - 02:00:37 AM,446.00,471.20,451.40,523.40,32.00,494.60
23-Mar-24 - 02:10:37 AM,437.00,467.60,442.40,546.80,32.00,487.40
23-Mar-24 - 02:20:37 AM,431.60,458.60,437.00,532.40,32.00,482.00
23-Mar-24 - 02:30:37 AM,424.40,451.40,431.60,528.80,32.00,476.60
23-Mar-24 - 02:40:37 AM,417.20,446.00,428.00,503.60,32.00,471.20
23-Mar-24 - 02:50:37 AM,410.00,440.60,420.80,518.00,32.00,465.80
23-Mar-24 - 03:00:37 AM,404.60,435.20,413.60,507.20,32.00,458.60
23-Mar-24 - 03:10:37 AM,397.40,429.80,410.00,505.40,32.00,455.00
23-Mar-24 - 03:20:37 AM,395.60,422.60,402.80,485.60,32.00,449.60
23-Mar-24 - 03:30:37 AM,392.00,415.40,397.40,496.40,32.00,447.80
23-Mar-24 - 03:40:37 AM,381.20,410.00,393.80,471.20,32.00,438.80
23-Mar-24 - 03:50:37 AM,372.20,406.40,386.60,482.00,32.00,437.00
23-Mar-24 - 04:00:37 AM,372.20,399.20,383.00,460.40,32.00,433.40
23-Mar-24 - 04:10:37 AM,365.00,397.40,377.60,467.60,32.00,426.20
23-Mar-24 - 04:20:37 AM,359.60,390.20,372.20,458.60,32.00,420.80
23-Mar-24 - 04:30:37 AM,356.00,384.80,368.60,442.40,32.00,413.60
23-Mar-24 - 04:40:37 AM,345.20,379.40,363.20,433.40,32.00,410.00
23-Mar-24 - 04:50:37 AM,341.60,374.00,361.40,426.20,32.00,404.60
23-Mar-24 - 05:00:37 AM,336.20,374.00,356.00,449.60,32.00,397.40
23-Mar-24 - 05:10:37 AM,332.60,363.20,350.60,420.80,32.00,397.40
23-Mar-24 - 05:20:37 AM,327.20,361.40,347.00,440.60,32.00,392.00
23-Mar-24 - 05:30:37 AM,321.80,356.00,341.60,438.80,32.00,386.60
23-Mar-24 - 05:40:37 AM,316.40,354.20,338.00,419.00,32.00,379.40
23-Mar-24 - 05:50:37 AM,314.60,345.20,334.40,433.40,32.00,379.40
23-Mar-24 - 06:00:37 AM,307.40,341.60,327.20,401.00,32.00,374.00
23-Mar-24 - 06:10:37 AM,303.80,339.80,323.60,424.40,32.00,368.60
23-Mar-24 - 06:20:37 AM,302.00,334.40,321.80,388.40,32.00,366.80
23-Mar-24 - 06:30:37 AM,296.60,330.80,316.40,381.20,32.00,363.20
23-Mar-24 - 06:40:37 AM,293.00,325.40,312.80,404.60,32.00,359.60
23-Mar-24 - 06:50:37 AM,287.60,321.80,311.00,401.00,32.00,357.80
23-Mar-24 - 07:00:37 AM,282.20,316.40,307.40,384.80,32.00,350.60
23-Mar-24 - 07:10:37 AM,278.60,312.80,302.00,399.20,32.00,345.20
23-Mar-24 - 07:20:37 AM,276.80,307.40,298.40,359.60,32.00,341.60
23-Mar-24 - 07:30:37 AM,276.80,303.80,294.80,372.20,32.00,338.00
23-Mar-24 - 07:40:37 AM,269.60,302.00,291.20,368.60,32.00,332.60
23-Mar-24 - 07:50:37 AM,266.00,300.20,285.80,359.60,32.00,332.60
23-Mar-24 - 08:00:37 AM,262.40,294.80,282.20,365.00,32.00,327.20
23-Mar-24 - 08:10:37 AM,258.80,291.20,278.60,377.60,32.00,327.20
23-Mar-24 - 08:20:37 AM,255.20,287.60,276.80,348.80,32.00,320.00
23-Mar-24 - 08:30:37 AM,253.40,282.20,273.20,370.40,32.00,318.20
23-Mar-24 - 08:40:37 AM,249.80,280.40,271.40,363.20,32.00,314.60
23-Mar-24 - 08:50:37 AM,246.20,275.00,266.00,341.60,32.00,311.00
23-Mar-24 - 09:00:37 AM,242.60,273.20,264.20,330.80,32.00,311.00
23-Mar-24 - 09:10:37 AM,239.00,271.40,262.40,341.60,32.00,305.60
23-Mar-24 - 09:20:37 AM,233.60,266.00,257.00,327.20,32.00,302.00
23-Mar-24 - 09:30:37 AM,233.60,264.20,257.00,341.60,32.00,298.40
23-Mar-24 - 09:40:37 AM,228.20,257.00,251.60,309.20,32.00,293.00
23-Mar-24 - 09:50:37 AM,228.20,257.00,248.00,330.80,32.00,293.00
23-Mar-24 - 10:00:37 AM,222.80,255.20,248.00,320.00,32.00,287.60
