Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-23 - 01:42:16 AM,237.20,271.40,251.60,357.80,32.00,325.40
17-Nov-23 - 01:52:16 AM,233.60,271.40,248.00,366.80,32.00,320.00
17-Nov-23 - 02:02:16 AM,233.60,269.60,246.20,348.80,32.00,320.00
17-Nov-23 - 02:12:16 AM,224.60,266.00,244.40,357.80,32.00,316.40
17-Nov-23 - 02:22:16 AM,217.40,262.40,242.60,356.00,32.00,311.00
17-Nov-23 - 02:32:16 AM,212.00,260.60,240.80,356.00,32.00,311.00
17-Nov-23 - 02:42:16 AM,212.00,257.00,239.00,350.60,32.00,309.20
17-Nov-23 - 02:52:16 AM,208.40,253.40,235.40,338.00,32.00,305.60
17-Nov-23 - 03:02:16 AM,208.40,251.60,235.40,357.80,32.00,305.60
17-Nov-23 - 03:12:16 AM,204.80,248.00,230.00,341.60,32.00,303.80
17-Nov-23 - 03:22:16 AM,203.00,246.20,230.00,347.00,32.00,303.80
17-Nov-23 - 03:32:16 AM,197.60,244.40,228.20,339.80,32.00,300.20
17-Nov-23 - 03:42:16 AM,197.60,242.60,224.60,329.00,32.00,296.60
17-Nov-23 - 03:52:16 AM,195.80,240.80,224.60,320.00,32.00,300.20
17-Nov-23 - 04:02:16 AM,192.20,235.40,221.00,325.40,32.00,296.60
17-Nov-23 - 04:12:16 AM,188.60,237.20,219.20,329.00,32.00,289.40
17-Nov-23 - 04:22:16 AM,183.20,231.80,217.40,318.20,32.00,291.20
17-Nov-23 - 04:32:16 AM,183.20,231.80,215.60,325.40,32.00,285.80
17-Nov-23 - 04:42:16 AM,179.60,228.20,212.00,325.40,32.00,285.80
17-Nov-23 - 04:52:16 AM,176.00,226.40,212.00,330.80,32.00,284.00
17-Nov-23 - 05:02:16 AM,177.80,224.60,208.40,316.40,32.00,284.00
17-Nov-23 - 05:12:16 AM,174.20,222.80,208.40,312.80,32.00,280.40
17-Nov-23 - 05:22:16 AM,172.40,219.20,204.80,311.00,32.00,278.60
17-Nov-23 - 05:32:16 AM,168.80,219.20,204.80,312.80,32.00,275.00
17-Nov-23 - 05:42:16 AM,165.20,213.80,201.20,329.00,32.00,276.80
17-Nov-23 - 05:52:16 AM,167.00,212.00,199.40,303.80,32.00,271.40
17-Nov-23 - 06:02:16 AM,163.40,210.20,197.60,309.20,32.00,269.60
17-Nov-23 - 06:12:16 AM,161.60,212.00,197.60,316.40,32.00,267.80
17-Nov-23 - 06:22:16 AM,158.00,210.20,195.80,318.20,32.00,267.80
17-Nov-23 - 06:32:16 AM,158.00,204.80,192.20,300.20,32.00,266.00
17-Nov-23 - 06:42:16 AM,152.60,203.00,192.20,300.20,32.00,262.40
17-Nov-23 - 06:52:16 AM,152.60,201.20,192.20,296.60,32.00,244.40
17-Nov-23 - 07:02:16 AM,141.80,190.40,176.00,284.00,32.00,244.40
17-Nov-23 - 07:12:16 AM,32.00,0.00,0.00,257.00,32.00,212.00
17-Nov-23 - 07:22:16 AM,233.60,0.00,0.00,149.00,32.00,152.60
17-Nov-23 - 07:32:16 AM,32.00,0.00,0.00,141.80,32.00,118.40
17-Nov-23 - 07:42:16 AM,440.60,0.00,0.00,116.60,32.00,98.60
17-Nov-23 - 07:52:16 AM,672.80,0.00,0.00,75.20,32.00,91.40
17-Nov-23 - 08:48:56 AM,32.00,0.00,0.00,109.40,32.00,71.60
17-Nov-23 - 08:58:56 AM,95.00,163.40,210.20,167.00,32.00,219.20
17-Nov-23 - 09:08:56 AM,141.80,188.60,237.20,240.80,32.00,271.40
17-Nov-23 - 09:18:56 AM,170.60,206.60,249.80,285.80,32.00,300.20
17-Nov-23 - 09:28:56 AM,190.40,217.40,255.20,316.40,32.00,312.80
17-Nov-23 - 09:38:56 AM,203.00,224.60,257.00,327.20,32.00,325.40
17-Nov-23 - 09:48:56 AM,215.60,235.40,264.20,356.00,32.00,332.60
17-Nov-23 - 09:58:56 AM,237.20,257.00,258.80,393.80,32.00,359.60
17-Nov-23 - 10:08:56 AM,264.20,289.40,260.60,440.60,32.00,381.20
17-Nov-23 - 10:18:56 AM,289.40,300.20,266.00,469.40,32.00,397.40
17-Nov-23 - 10:28:56 AM,316.40,318.20,275.00,521.60,32.00,406.40
17-Nov-23 - 10:38:56 AM,341.60,330.80,285.80,514.40,32.00,419.00
