Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 03:07:44 AM,50.00,174.20,138.20,228.20,32.00,177.80
13-Jun-24 - 03:12:44 AM,48.20,174.20,138.20,210.20,32.00,176.00
13-Jun-24 - 03:17:44 AM,50.00,172.40,138.20,210.20,32.00,174.20
13-Jun-24 - 03:22:44 AM,50.00,170.60,136.40,217.40,32.00,179.60
13-Jun-24 - 03:27:44 AM,46.40,170.60,136.40,195.80,32.00,176.00
13-Jun-24 - 03:32:44 AM,51.80,172.40,136.40,188.60,32.00,176.00
13-Jun-24 - 03:37:44 AM,51.80,170.60,138.20,203.00,32.00,176.00
13-Jun-24 - 03:42:44 AM,48.20,168.80,136.40,197.60,32.00,176.00
13-Jun-24 - 03:47:44 AM,48.20,167.00,136.40,194.00,32.00,168.80
13-Jun-24 - 03:52:44 AM,48.20,168.80,134.60,206.60,32.00,168.80
13-Jun-24 - 03:57:44 AM,44.60,167.00,132.80,208.40,32.00,170.60
13-Jun-24 - 04:02:44 AM,46.40,167.00,134.60,221.00,32.00,167.00
13-Jun-24 - 04:07:44 AM,42.80,165.20,132.80,208.40,32.00,168.80
13-Jun-24 - 04:12:44 AM,42.80,165.20,132.80,188.60,32.00,165.20
13-Jun-24 - 04:17:44 AM,42.80,163.40,132.80,217.40,32.00,165.20
13-Jun-24 - 04:22:44 AM,44.60,163.40,131.00,210.20,32.00,168.80
13-Jun-24 - 04:27:44 AM,42.80,159.80,132.80,188.60,32.00,165.20
13-Jun-24 - 04:32:44 AM,41.00,159.80,132.80,201.20,32.00,165.20
13-Jun-24 - 04:37:44 AM,42.80,158.00,129.20,188.60,32.00,168.80
13-Jun-24 - 04:42:44 AM,41.00,159.80,131.00,192.20,32.00,165.20
13-Jun-24 - 04:47:44 AM,39.20,158.00,127.40,181.40,32.00,163.40
13-Jun-24 - 04:52:44 AM,41.00,158.00,127.40,208.40,32.00,161.60
13-Jun-24 - 04:57:44 AM,39.20,156.20,129.20,181.40,32.00,163.40
13-Jun-24 - 05:02:44 AM,39.20,154.40,127.40,195.80,32.00,159.80
13-Jun-24 - 05:07:44 AM,35.60,156.20,125.60,186.80,32.00,159.80
13-Jun-24 - 05:12:44 AM,35.60,152.60,127.40,203.00,32.00,161.60
13-Jun-24 - 05:17:44 AM,33.80,150.80,125.60,195.80,32.00,163.40
13-Jun-24 - 05:22:44 AM,35.60,154.40,125.60,192.20,32.00,159.80
13-Jun-24 - 05:27:44 AM,37.40,156.20,127.40,188.60,32.00,161.60
13-Jun-24 - 05:32:44 AM,35.60,150.80,125.60,206.60,32.00,158.00
13-Jun-24 - 05:37:44 AM,35.60,150.80,122.00,179.60,32.00,159.80
13-Jun-24 - 05:42:44 AM,35.60,150.80,123.80,185.00,32.00,158.00
13-Jun-24 - 05:47:44 AM,33.80,149.00,122.00,176.00,32.00,158.00
13-Jun-24 - 05:52:44 AM,32.00,149.00,123.80,204.80,32.00,154.40
13-Jun-24 - 05:57:44 AM,33.80,149.00,122.00,176.00,32.00,156.20
13-Jun-24 - 06:02:44 AM,35.60,149.00,120.20,186.80,32.00,154.40
13-Jun-24 - 06:07:44 AM,33.80,147.20,122.00,174.20,32.00,154.40
13-Jun-24 - 06:12:44 AM,32.00,147.20,122.00,177.80,32.00,154.40
13-Jun-24 - 06:17:44 AM,33.80,145.40,122.00,194.00,32.00,150.80
13-Jun-24 - 06:22:44 AM,33.80,147.20,122.00,199.40,32.00,152.60
13-Jun-24 - 06:27:44 AM,35.60,145.40,120.20,197.60,32.00,150.80
13-Jun-24 - 06:32:44 AM,33.80,141.80,120.20,185.00,32.00,150.80
13-Jun-24 - 06:37:44 AM,35.60,143.60,120.20,195.80,32.00,152.60
13-Jun-24 - 06:42:44 AM,33.80,143.60,120.20,177.80,32.00,150.80
13-Jun-24 - 06:47:44 AM,37.40,141.80,118.40,179.60,32.00,150.80
13-Jun-24 - 06:52:44 AM,41.00,143.60,120.20,192.20,32.00,147.20
13-Jun-24 - 06:57:44 AM,37.40,140.00,118.40,174.20,32.00,149.00
13-Jun-24 - 07:02:44 AM,37.40,140.00,116.60,174.20,32.00,149.00
13-Jun-24 - 07:07:44 AM,0.00,0.00,0.00,177.80,32.00,138.20
13-Jun-24 - 07:12:44 AM,0.00,0.00,0.00,136.40,32.00,131.00
