Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-26 - 09:24:45 AM,219.20,224.60,240.80,0.00,32.00,282.20
22-Jun-26 - 09:34:45 AM,222.80,228.20,246.20,0.00,32.00,289.40
22-Jun-26 - 09:44:45 AM,231.80,233.60,249.80,0.00,32.00,291.20
22-Jun-26 - 09:54:45 AM,240.80,244.40,262.40,0.00,32.00,300.20
22-Jun-26 - 10:04:45 AM,262.40,282.20,291.20,0.00,32.00,341.60
22-Jun-26 - 10:14:45 AM,291.20,307.40,350.60,0.00,32.00,366.80
22-Jun-26 - 10:24:45 AM,314.60,320.00,330.80,0.00,32.00,384.80
22-Jun-26 - 10:34:45 AM,345.20,350.60,363.20,0.00,32.00,413.60
22-Jun-26 - 10:44:45 AM,368.60,386.60,431.60,0.00,32.00,438.80
22-Jun-26 - 10:54:45 AM,392.00,402.80,456.80,0.00,32.00,464.00
22-Jun-26 - 11:04:45 AM,420.80,422.60,437.00,0.00,32.00,480.20
22-Jun-26 - 11:14:45 AM,449.60,465.80,476.60,0.00,32.00,518.00
22-Jun-26 - 11:24:45 AM,473.00,501.80,545.00,0.00,32.00,550.40
22-Jun-26 - 11:34:45 AM,500.00,527.00,548.60,0.00,32.00,570.20
22-Jun-26 - 11:44:45 AM,523.40,552.20,550.40,0.00,32.00,588.20
22-Jun-26 - 11:54:45 AM,523.40,548.60,539.60,0.00,32.00,590.00
22-Jun-26 - 12:04:45 PM,523.40,550.40,532.40,0.00,32.00,597.20
22-Jun-26 - 12:14:45 PM,525.20,550.40,527.00,0.00,32.00,588.20
22-Jun-26 - 12:24:45 PM,523.40,557.60,532.40,0.00,32.00,593.60
22-Jun-26 - 12:34:45 PM,519.80,566.60,541.40,0.00,32.00,608.00
22-Jun-26 - 12:44:45 PM,519.80,572.00,557.60,0.00,32.00,606.20
22-Jun-26 - 12:54:45 PM,525.20,575.60,566.60,0.00,32.00,595.40
22-Jun-26 - 01:04:45 PM,527.00,566.60,534.20,0.00,32.00,586.40
22-Jun-26 - 01:14:45 PM,523.40,566.60,527.00,0.00,32.00,591.80
22-Jun-26 - 01:24:45 PM,527.00,577.40,541.40,0.00,32.00,599.00
22-Jun-26 - 01:34:45 PM,525.20,584.60,552.20,0.00,32.00,604.40
22-Jun-26 - 01:44:45 PM,527.00,581.00,536.00,0.00,32.00,590.00
22-Jun-26 - 01:54:45 PM,516.20,581.00,528.80,0.00,32.00,597.20
22-Jun-26 - 02:04:45 PM,523.40,595.40,537.80,0.00,32.00,599.00
22-Jun-26 - 02:14:45 PM,523.40,599.00,541.40,0.00,32.00,602.60
22-Jun-26 - 02:24:45 PM,528.80,597.20,537.80,0.00,32.00,595.40
22-Jun-26 - 02:34:45 PM,523.40,595.40,532.40,0.00,32.00,591.80
22-Jun-26 - 02:44:45 PM,525.20,599.00,537.80,0.00,32.00,611.60
22-Jun-26 - 02:54:45 PM,525.20,604.40,541.40,0.00,32.00,599.00
22-Jun-26 - 03:04:45 PM,527.00,600.80,532.40,0.00,32.00,597.20
22-Jun-26 - 03:14:45 PM,530.60,604.40,536.00,0.00,32.00,599.00
22-Jun-26 - 03:24:45 PM,530.60,608.00,539.60,0.00,32.00,602.60
22-Jun-26 - 03:34:45 PM,534.20,606.20,534.20,0.00,32.00,590.00
22-Jun-26 - 03:44:45 PM,530.60,609.80,537.80,0.00,32.00,604.40
22-Jun-26 - 03:54:45 PM,485.60,568.40,500.00,0.00,32.00,568.40
22-Jun-26 - 04:04:45 PM,462.20,541.40,478.40,0.00,32.00,534.20
22-Jun-26 - 04:14:45 PM,447.80,523.40,462.20,0.00,32.00,518.00
22-Jun-26 - 04:24:45 PM,435.20,507.20,449.60,0.00,32.00,507.20
22-Jun-26 - 04:34:45 PM,424.40,496.40,440.60,0.00,32.00,503.60
22-Jun-26 - 04:44:45 PM,402.80,485.60,429.80,0.00,32.00,496.40
22-Jun-26 - 04:54:45 PM,399.20,474.80,422.60,0.00,32.00,482.00
22-Jun-26 - 05:04:45 PM,393.80,465.80,415.40,0.00,32.00,480.20
22-Jun-26 - 05:14:45 PM,383.00,458.60,408.20,0.00,32.00,465.80
22-Jun-26 - 05:24:45 PM,370.40,451.40,401.00,0.00,32.00,458.60
22-Jun-26 - 05:34:45 PM,363.20,446.00,395.60,0.00,32.00,462.20
