Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-22 - 08:01:05 PM,0.00,0.00,0.00,64.40,32.00,141.80
27-Oct-22 - 08:11:05 PM,0.00,0.00,0.00,55.40,32.00,127.40
27-Oct-22 - 08:21:05 PM,0.00,0.00,0.00,35.60,32.00,113.00
27-Oct-22 - 08:31:05 PM,0.00,0.00,0.00,44.60,32.00,104.00
27-Oct-22 - 08:41:05 PM,0.00,0.00,0.00,37.40,32.00,105.80
28-Oct-22 - 01:53:05 PM,0.00,0.00,0.00,44.60,32.00,96.80
28-Oct-22 - 02:03:05 PM,116.60,161.60,221.00,141.80,32.00,190.40
28-Oct-22 - 02:13:05 PM,213.80,251.60,278.60,276.80,32.00,298.40
01-Nov-22 - 01:21:20 PM,32.00,66.20,53.60,55.40,32.00,69.80
01-Nov-22 - 01:31:20 PM,32.00,69.80,57.20,62.60,32.00,80.60
01-Nov-22 - 01:41:20 PM,150.80,183.20,206.60,237.20,32.00,231.80
01-Nov-22 - 01:51:20 PM,213.80,228.20,230.00,312.80,32.00,289.40
01-Nov-22 - 02:01:20 PM,246.20,248.00,233.60,339.80,32.00,318.20
01-Nov-22 - 02:11:20 PM,262.40,260.60,235.40,359.60,32.00,332.60
01-Nov-22 - 02:21:20 PM,273.20,271.40,239.00,374.00,32.00,343.40
01-Nov-22 - 02:31:20 PM,284.00,280.40,242.60,397.40,32.00,356.00
01-Nov-22 - 02:41:20 PM,291.20,287.60,251.60,386.60,32.00,363.20
01-Nov-22 - 02:51:20 PM,302.00,296.60,258.80,411.80,32.00,368.60
01-Nov-22 - 03:01:20 PM,309.20,302.00,264.20,392.00,32.00,377.60
01-Nov-22 - 03:11:20 PM,321.80,318.20,284.00,433.40,32.00,399.20
01-Nov-22 - 03:21:20 PM,345.20,336.20,298.40,455.00,32.00,420.80
01-Nov-22 - 03:31:20 PM,372.20,363.20,323.60,496.40,32.00,451.40
01-Nov-22 - 03:41:20 PM,401.00,388.40,352.40,514.40,32.00,478.40
01-Nov-22 - 03:51:20 PM,422.60,415.40,381.20,536.00,32.00,505.40
01-Nov-22 - 04:01:20 PM,451.40,444.20,406.40,570.20,32.00,532.40
01-Nov-22 - 04:11:20 PM,476.60,473.00,429.80,611.60,32.00,557.60
01-Nov-22 - 04:21:20 PM,500.00,501.80,451.40,620.60,32.00,575.60
01-Nov-22 - 04:31:20 PM,530.60,528.80,485.60,662.00,32.00,604.40
01-Nov-22 - 04:41:20 PM,530.60,534.20,496.40,654.80,32.00,611.60
01-Nov-22 - 04:51:20 PM,528.80,541.40,505.40,671.00,32.00,615.20
01-Nov-22 - 05:01:20 PM,534.20,550.40,509.00,636.80,32.00,617.00
01-Nov-22 - 05:11:20 PM,534.20,552.20,509.00,654.80,32.00,611.60
01-Nov-22 - 05:21:20 PM,532.40,552.20,507.20,651.20,32.00,611.60
01-Nov-22 - 05:31:20 PM,530.60,559.40,510.80,642.20,32.00,611.60
01-Nov-22 - 05:41:20 PM,530.60,563.00,509.00,622.40,32.00,611.60
01-Nov-22 - 05:51:20 PM,534.20,570.20,509.00,624.20,32.00,608.00
01-Nov-22 - 06:01:20 PM,527.00,572.00,512.60,622.40,32.00,608.00
01-Nov-22 - 06:11:20 PM,527.00,581.00,512.60,626.00,32.00,609.80
01-Nov-22 - 06:21:20 PM,532.40,582.80,516.20,631.40,32.00,609.80
01-Nov-22 - 06:31:20 PM,530.60,582.80,516.20,640.40,32.00,608.00
01-Nov-22 - 06:41:20 PM,530.60,588.20,518.00,635.00,32.00,608.00
01-Nov-22 - 06:51:20 PM,534.20,593.60,516.20,631.40,32.00,608.00
01-Nov-22 - 07:01:20 PM,536.00,599.00,518.00,633.20,32.00,606.20
01-Nov-22 - 07:11:20 PM,543.20,604.40,518.00,642.20,32.00,608.00
01-Nov-22 - 07:21:20 PM,541.40,606.20,518.00,618.80,32.00,609.80
01-Nov-22 - 07:31:20 PM,541.40,609.80,519.80,635.00,32.00,609.80
01-Nov-22 - 07:41:20 PM,546.80,613.40,521.60,617.00,32.00,608.00
01-Nov-22 - 07:51:20 PM,546.80,617.00,523.40,633.20,32.00,609.80
01-Nov-22 - 08:01:20 PM,546.80,617.00,523.40,618.80,32.00,609.80
01-Nov-22 - 08:11:20 PM,550.40,617.00,525.20,618.80,32.00,611.60
