Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-26 - 11:10:41 PM,204.80,321.80,287.60,0.00,32.00,348.80
14-Apr-26 - 11:20:41 PM,201.20,316.40,284.00,0.00,32.00,345.20
14-Apr-26 - 11:30:41 PM,201.20,316.40,284.00,0.00,32.00,347.00
14-Apr-26 - 11:40:41 PM,197.60,312.80,280.40,0.00,32.00,339.80
14-Apr-26 - 11:50:41 PM,194.00,309.20,278.60,0.00,32.00,336.20
15-Apr-26 - 12:00:41 AM,190.40,307.40,275.00,0.00,32.00,320.00
15-Apr-26 - 12:10:41 AM,177.80,303.80,271.40,0.00,32.00,330.80
15-Apr-26 - 12:20:41 AM,179.60,302.00,267.80,0.00,32.00,329.00
15-Apr-26 - 12:30:41 AM,181.40,298.40,264.20,0.00,32.00,343.40
15-Apr-26 - 12:40:41 AM,176.00,296.60,262.40,0.00,32.00,325.40
15-Apr-26 - 12:50:41 AM,174.20,293.00,258.80,0.00,32.00,311.00
15-Apr-26 - 01:00:41 AM,172.40,289.40,257.00,0.00,32.00,305.60
15-Apr-26 - 01:10:41 AM,168.80,287.60,253.40,0.00,32.00,323.60
15-Apr-26 - 01:20:41 AM,165.20,287.60,249.80,0.00,32.00,302.00
15-Apr-26 - 01:30:41 AM,168.80,284.00,248.00,0.00,32.00,298.40
15-Apr-26 - 01:40:41 AM,165.20,280.40,246.20,0.00,32.00,303.80
15-Apr-26 - 01:50:41 AM,161.60,280.40,246.20,0.00,32.00,312.80
15-Apr-26 - 02:00:41 AM,159.80,276.80,242.60,0.00,32.00,305.60
15-Apr-26 - 02:10:41 AM,156.20,273.20,239.00,0.00,32.00,303.80
15-Apr-26 - 02:20:41 AM,154.40,271.40,237.20,0.00,32.00,296.60
15-Apr-26 - 02:30:41 AM,150.80,269.60,235.40,0.00,32.00,303.80
15-Apr-26 - 02:40:41 AM,143.60,267.80,230.00,0.00,32.00,296.60
15-Apr-26 - 02:50:41 AM,143.60,264.20,231.80,0.00,32.00,298.40
15-Apr-26 - 03:00:41 AM,145.40,262.40,228.20,0.00,32.00,293.00
15-Apr-26 - 03:10:41 AM,147.20,260.60,226.40,0.00,32.00,280.40
15-Apr-26 - 03:20:41 AM,141.80,258.80,222.80,0.00,32.00,284.00
15-Apr-26 - 03:30:41 AM,136.40,257.00,221.00,0.00,32.00,285.80
15-Apr-26 - 03:40:41 AM,132.80,255.20,221.00,0.00,32.00,282.20
15-Apr-26 - 03:50:41 AM,138.20,251.60,217.40,0.00,32.00,289.40
15-Apr-26 - 04:00:41 AM,122.00,251.60,215.60,0.00,32.00,278.60
15-Apr-26 - 04:10:41 AM,127.40,248.00,213.80,0.00,32.00,275.00
15-Apr-26 - 04:20:41 AM,127.40,246.20,212.00,0.00,32.00,284.00
15-Apr-26 - 04:30:41 AM,120.20,246.20,210.20,0.00,32.00,278.60
15-Apr-26 - 04:40:41 AM,125.60,242.60,206.60,0.00,32.00,255.20
15-Apr-26 - 04:50:41 AM,118.40,240.80,204.80,0.00,32.00,262.40
15-Apr-26 - 05:00:41 AM,116.60,239.00,204.80,0.00,32.00,267.80
15-Apr-26 - 05:10:41 AM,116.60,237.20,201.20,0.00,32.00,264.20
15-Apr-26 - 05:20:41 AM,118.40,235.40,201.20,0.00,32.00,253.40
15-Apr-26 - 05:30:41 AM,116.60,233.60,197.60,0.00,32.00,276.80
15-Apr-26 - 05:40:41 AM,116.60,231.80,195.80,0.00,32.00,276.80
15-Apr-26 - 05:50:41 AM,113.00,228.20,195.80,0.00,32.00,260.60
15-Apr-26 - 06:00:41 AM,104.00,228.20,192.20,0.00,32.00,260.60
15-Apr-26 - 06:10:41 AM,105.80,226.40,194.00,0.00,32.00,255.20
15-Apr-26 - 06:20:41 AM,102.20,224.60,188.60,0.00,32.00,253.40
15-Apr-26 - 06:30:41 AM,98.60,222.80,188.60,0.00,32.00,244.40
15-Apr-26 - 06:40:41 AM,96.80,221.00,186.80,0.00,32.00,260.60
15-Apr-26 - 06:50:41 AM,98.60,219.20,183.20,0.00,32.00,264.20
15-Apr-26 - 07:00:41 AM,93.20,217.40,183.20,0.00,32.00,249.80
15-Apr-26 - 11:15:45 AM,104.00,219.20,188.60,0.00,32.00,267.80
15-Apr-26 - 11:25:45 AM,32.00,91.40,77.00,0.00,32.00,66.20
