Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-22 - 01:02:53 PM,514.40,563.00,559.40,671.00,32.00,609.80
07-Jun-22 - 01:12:53 PM,525.20,564.80,555.80,663.80,32.00,611.60
07-Jun-22 - 01:22:53 PM,521.60,566.60,557.60,662.00,32.00,609.80
07-Jun-22 - 01:32:53 PM,518.00,568.40,557.60,669.20,32.00,606.20
07-Jun-22 - 01:42:53 PM,518.00,572.00,557.60,671.00,32.00,602.60
07-Jun-22 - 01:52:53 PM,519.80,575.60,555.80,665.60,32.00,606.20
07-Jun-22 - 02:02:53 PM,521.60,579.20,561.20,672.80,32.00,600.80
08-Jun-22 - 07:50:26 AM,0.00,0.00,0.00,0.00,640.40,0.00
08-Jun-22 - 08:00:26 AM,0.00,0.00,0.00,0.00,60.80,0.00
08-Jun-22 - 08:10:26 AM,0.00,0.00,0.00,0.00,35.60,0.00
08-Jun-22 - 08:20:26 AM,0.00,0.00,0.00,0.00,64.40,0.00
08-Jun-22 - 08:30:26 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 08:40:26 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:31:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:41:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:51:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:21:30 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:27:39 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:31:08 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:37:46 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:51:10 AM,0.00,0.00,0.00,44.60,32.00,102.20
08-Jun-22 - 12:01:10 PM,0.00,0.00,0.00,32.00,32.00,102.20
08-Jun-22 - 12:11:10 PM,62.60,131.00,114.80,53.60,32.00,100.40
08-Jun-22 - 12:21:10 PM,105.80,177.80,228.20,147.20,32.00,197.60
08-Jun-22 - 12:31:10 PM,159.80,208.40,249.80,230.00,32.00,273.20
08-Jun-22 - 12:41:10 PM,188.60,226.40,244.40,278.60,32.00,307.40
08-Jun-22 - 12:51:10 PM,217.40,235.40,248.00,296.60,32.00,320.00
08-Jun-22 - 01:01:10 PM,240.80,246.20,255.20,336.20,32.00,332.60
08-Jun-22 - 01:11:10 PM,255.20,255.20,264.20,352.40,32.00,343.40
08-Jun-22 - 01:21:10 PM,269.60,264.20,269.60,347.00,32.00,347.00
08-Jun-22 - 01:31:10 PM,282.20,271.40,276.80,375.80,32.00,357.80
08-Jun-22 - 01:41:10 PM,294.80,280.40,282.20,375.80,32.00,366.80
08-Jun-22 - 01:51:10 PM,311.00,302.00,298.40,401.00,32.00,392.00
08-Jun-22 - 02:01:10 PM,336.20,321.80,323.60,419.00,32.00,420.80
08-Jun-22 - 02:11:10 PM,361.40,350.60,354.20,444.20,32.00,442.40
08-Jun-22 - 02:21:10 PM,388.40,370.40,379.40,483.80,32.00,469.40
08-Jun-22 - 02:31:10 PM,413.60,397.40,404.60,501.80,32.00,492.80
08-Jun-22 - 02:41:10 PM,444.20,422.60,426.20,532.40,32.00,512.60
08-Jun-22 - 02:51:10 PM,469.40,447.80,449.60,568.40,32.00,537.80
08-Jun-22 - 03:01:10 PM,494.60,474.80,482.00,593.60,32.00,563.00
08-Jun-22 - 03:11:10 PM,523.40,503.60,514.40,635.00,32.00,586.40
08-Jun-22 - 03:21:10 PM,534.20,518.00,521.60,624.20,32.00,606.20
08-Jun-22 - 03:31:10 PM,534.20,527.00,530.60,622.40,32.00,602.60
08-Jun-22 - 03:41:10 PM,536.00,534.20,550.40,629.60,32.00,609.80
08-Jun-22 - 03:51:10 PM,532.40,536.00,552.20,613.40,32.00,624.20
08-Jun-22 - 04:01:10 PM,530.60,541.40,541.40,615.20,32.00,618.80
08-Jun-22 - 04:11:10 PM,532.40,543.20,534.20,611.60,32.00,611.60
08-Jun-22 - 04:21:10 PM,532.40,552.20,532.40,606.20,32.00,608.00
08-Jun-22 - 04:31:10 PM,532.40,552.20,543.20,604.40,32.00,617.00
08-Jun-22 - 04:41:10 PM,534.20,554.00,548.60,604.40,32.00,622.40
