Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Sep-25 - 10:10:38 PM,408.20,455.00,406.40,0.00,32.00,471.20
02-Sep-25 - 10:20:38 PM,393.80,446.00,401.00,0.00,32.00,462.20
02-Sep-25 - 10:30:38 PM,381.20,438.80,392.00,0.00,32.00,456.80
02-Sep-25 - 10:40:38 PM,386.60,431.60,384.80,0.00,32.00,451.40
02-Sep-25 - 10:50:38 PM,377.60,426.20,381.20,0.00,32.00,446.00
02-Sep-25 - 11:00:38 PM,366.80,419.00,375.80,0.00,32.00,438.80
02-Sep-25 - 11:10:38 PM,361.40,415.40,368.60,0.00,32.00,438.80
02-Sep-25 - 11:20:38 PM,354.20,406.40,366.80,0.00,32.00,431.60
02-Sep-25 - 11:30:38 PM,354.20,402.80,359.60,0.00,32.00,428.00
02-Sep-25 - 11:40:38 PM,343.40,397.40,357.80,0.00,32.00,419.00
02-Sep-25 - 11:50:38 PM,339.80,395.60,354.20,0.00,32.00,411.80
03-Sep-25 - 12:00:38 AM,336.20,388.40,348.80,0.00,32.00,410.00
03-Sep-25 - 12:10:38 AM,329.00,384.80,345.20,0.00,32.00,406.40
03-Sep-25 - 12:20:38 AM,320.00,381.20,341.60,0.00,32.00,404.60
03-Sep-25 - 12:30:38 AM,321.80,375.80,338.00,0.00,32.00,401.00
03-Sep-25 - 12:40:38 AM,318.20,372.20,332.60,0.00,32.00,399.20
03-Sep-25 - 12:50:38 AM,311.00,370.40,329.00,0.00,32.00,390.20
03-Sep-25 - 01:00:38 AM,302.00,366.80,325.40,0.00,32.00,388.40
03-Sep-25 - 01:10:38 AM,298.40,361.40,323.60,0.00,32.00,386.60
03-Sep-25 - 01:20:38 AM,285.80,359.60,320.00,0.00,32.00,377.60
03-Sep-25 - 01:30:38 AM,282.20,356.00,316.40,0.00,32.00,384.80
03-Sep-25 - 01:40:38 AM,275.00,352.40,312.80,0.00,32.00,374.00
03-Sep-25 - 01:50:38 AM,276.80,348.80,311.00,0.00,32.00,372.20
03-Sep-25 - 02:00:38 AM,271.40,345.20,307.40,0.00,32.00,366.80
03-Sep-25 - 02:10:38 AM,269.60,343.40,305.60,0.00,32.00,368.60
03-Sep-25 - 02:20:38 AM,258.80,338.00,300.20,0.00,32.00,359.60
03-Sep-25 - 02:30:38 AM,251.60,336.20,298.40,0.00,32.00,361.40
03-Sep-25 - 02:40:38 AM,251.60,332.60,294.80,0.00,32.00,354.20
03-Sep-25 - 02:50:38 AM,246.20,330.80,293.00,0.00,32.00,356.00
03-Sep-25 - 03:00:38 AM,244.40,327.20,289.40,0.00,32.00,352.40
03-Sep-25 - 03:10:38 AM,244.40,323.60,287.60,0.00,32.00,347.00
03-Sep-25 - 03:20:38 AM,235.40,327.20,282.20,0.00,32.00,345.20
03-Sep-25 - 03:30:38 AM,231.80,321.80,282.20,0.00,32.00,343.40
03-Sep-25 - 03:40:38 AM,230.00,312.80,278.60,0.00,32.00,336.20
03-Sep-25 - 03:50:38 AM,226.40,311.00,276.80,0.00,32.00,339.80
03-Sep-25 - 04:00:38 AM,226.40,307.40,273.20,0.00,32.00,339.80
03-Sep-25 - 04:10:38 AM,219.20,307.40,271.40,0.00,32.00,334.40
03-Sep-25 - 04:20:38 AM,215.60,303.80,269.60,0.00,32.00,332.60
03-Sep-25 - 04:30:38 AM,212.00,311.00,264.20,0.00,32.00,329.00
03-Sep-25 - 04:40:38 AM,210.20,309.20,260.60,0.00,32.00,332.60
03-Sep-25 - 04:50:38 AM,208.40,305.60,258.80,0.00,32.00,320.00
03-Sep-25 - 05:00:38 AM,208.40,303.80,257.00,0.00,32.00,321.80
03-Sep-25 - 05:10:38 AM,208.40,300.20,255.20,0.00,32.00,318.20
03-Sep-25 - 05:20:38 AM,213.80,298.40,253.40,0.00,32.00,309.20
03-Sep-25 - 05:30:38 AM,206.60,294.80,249.80,0.00,32.00,318.20
03-Sep-25 - 05:40:38 AM,204.80,291.20,246.20,0.00,32.00,311.00
03-Sep-25 - 05:50:38 AM,195.80,291.20,242.60,0.00,32.00,307.40
03-Sep-25 - 06:00:38 AM,194.00,287.60,242.60,0.00,32.00,312.80
03-Sep-25 - 06:10:38 AM,190.40,285.80,239.00,0.00,32.00,302.00
03-Sep-25 - 06:20:38 AM,185.00,284.00,237.20,0.00,32.00,294.80
