Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-24 - 06:01:41 PM,282.20,339.80,309.20,363.20,32.00,350.60
20-Feb-24 - 06:11:41 PM,271.40,330.80,302.00,361.40,32.00,339.80
20-Feb-24 - 06:21:41 PM,267.80,327.20,296.60,361.40,32.00,334.40
20-Feb-24 - 06:31:41 PM,262.40,321.80,291.20,357.80,32.00,327.20
20-Feb-24 - 06:41:41 PM,257.00,320.00,289.40,345.20,32.00,330.80
20-Feb-24 - 06:51:41 PM,249.80,312.80,282.20,370.40,32.00,323.60
20-Feb-24 - 07:01:41 PM,248.00,307.40,278.60,341.60,32.00,318.20
20-Feb-24 - 07:11:41 PM,0.00,0.00,0.00,269.60,32.00,276.80
20-Feb-24 - 07:21:41 PM,0.00,0.00,0.00,143.60,32.00,183.20
20-Feb-24 - 07:31:41 PM,0.00,0.00,0.00,96.80,32.00,136.40
20-Feb-24 - 07:41:41 PM,0.00,0.00,0.00,64.40,32.00,113.00
29-Feb-24 - 09:00:30 AM,32.00,0.00,0.00,32.00,32.00,93.20
29-Feb-24 - 09:10:30 AM,113.00,114.80,217.40,168.80,32.00,222.80
29-Feb-24 - 09:20:30 AM,132.80,152.60,226.40,208.40,32.00,248.00
29-Feb-24 - 09:30:30 AM,149.00,170.60,228.20,269.60,32.00,266.00
29-Feb-24 - 09:40:30 AM,174.20,181.40,231.80,278.60,32.00,276.80
29-Feb-24 - 09:50:30 AM,195.80,186.80,224.60,289.40,32.00,296.60
29-Feb-24 - 10:00:30 AM,224.60,194.00,219.20,314.60,32.00,316.40
29-Feb-24 - 10:10:30 AM,249.80,204.80,224.60,338.00,32.00,330.80
29-Feb-24 - 10:20:30 AM,276.80,221.00,233.60,334.40,32.00,338.00
29-Feb-24 - 10:30:30 AM,300.20,239.00,248.00,366.80,32.00,359.60
29-Feb-24 - 10:40:30 AM,329.00,264.20,273.20,408.20,32.00,392.00
29-Feb-24 - 10:50:30 AM,352.40,294.80,309.20,410.00,32.00,415.40
29-Feb-24 - 11:00:30 AM,381.20,321.80,338.00,453.20,32.00,442.40
29-Feb-24 - 11:10:30 AM,404.60,350.60,354.20,456.80,32.00,464.00
29-Feb-24 - 11:20:30 AM,431.60,377.60,384.80,491.00,32.00,483.80
29-Feb-24 - 11:30:30 AM,458.60,404.60,428.00,494.60,32.00,521.60
29-Feb-24 - 11:40:30 AM,487.40,433.40,437.00,548.60,32.00,537.80
29-Feb-24 - 11:50:30 AM,512.60,458.60,482.00,536.00,32.00,568.40
29-Feb-24 - 12:00:30 PM,536.00,480.20,510.80,546.80,32.00,597.20
29-Feb-24 - 12:10:30 PM,534.20,492.80,491.00,572.00,32.00,586.40
29-Feb-24 - 12:20:30 PM,530.60,505.40,512.60,577.40,32.00,593.60
29-Feb-24 - 12:30:30 PM,530.60,512.60,498.20,602.60,32.00,582.80
29-Feb-24 - 12:40:30 PM,532.40,519.80,516.20,579.20,32.00,590.00
29-Feb-24 - 12:50:30 PM,530.60,527.00,501.80,611.60,32.00,591.80
29-Feb-24 - 01:00:30 PM,534.20,527.00,512.60,638.60,32.00,595.40
29-Feb-24 - 01:10:30 PM,532.40,539.60,509.00,600.80,32.00,588.20
29-Feb-24 - 01:20:30 PM,534.20,541.40,505.40,613.40,32.00,584.60
29-Feb-24 - 01:30:30 PM,534.20,545.00,509.00,636.80,32.00,595.40
29-Feb-24 - 01:40:30 PM,528.80,552.20,507.20,629.60,32.00,591.80
29-Feb-24 - 01:50:30 PM,528.80,552.20,505.40,658.40,32.00,588.20
29-Feb-24 - 02:00:30 PM,530.60,559.40,507.20,665.60,32.00,590.00
29-Feb-24 - 02:10:30 PM,532.40,564.80,507.20,645.80,32.00,597.20
29-Feb-24 - 02:20:30 PM,530.60,568.40,509.00,645.80,32.00,597.20
29-Feb-24 - 02:30:30 PM,534.20,570.20,510.80,640.40,32.00,591.80
29-Feb-24 - 02:40:30 PM,532.40,573.80,510.80,635.00,32.00,588.20
29-Feb-24 - 02:50:30 PM,532.40,577.40,512.60,656.60,32.00,591.80
29-Feb-24 - 03:00:30 PM,532.40,581.00,514.40,631.40,32.00,588.20
29-Feb-24 - 03:10:30 PM,530.60,584.60,516.20,638.60,32.00,593.60
29-Feb-24 - 03:20:30 PM,532.40,588.20,519.80,669.20,32.00,593.60
