Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-23 - 07:05:19 PM,82.40,143.60,138.20,161.60,32.00,194.00
10-Jun-23 - 07:15:19 PM,84.20,143.60,140.00,159.80,32.00,194.00
10-Jun-23 - 07:25:19 PM,82.40,143.60,138.20,163.40,32.00,192.20
10-Jun-23 - 07:35:19 PM,80.60,141.80,138.20,163.40,32.00,195.80
10-Jun-23 - 07:45:19 PM,80.60,143.60,138.20,159.80,32.00,190.40
10-Jun-23 - 07:55:19 PM,78.80,141.80,136.40,158.00,32.00,188.60
10-Jun-23 - 08:05:19 PM,78.80,141.80,134.60,156.20,32.00,188.60
10-Jun-23 - 08:15:19 PM,77.00,140.00,134.60,152.60,32.00,186.80
10-Jun-23 - 08:25:19 PM,77.00,138.20,134.60,158.00,32.00,190.40
10-Jun-23 - 08:35:19 PM,77.00,140.00,134.60,161.60,32.00,186.80
10-Jun-23 - 08:45:19 PM,77.00,138.20,134.60,152.60,32.00,185.00
10-Jun-23 - 08:55:19 PM,77.00,136.40,132.80,154.40,32.00,188.60
10-Jun-23 - 09:05:19 PM,75.20,136.40,134.60,161.60,32.00,185.00
10-Jun-23 - 09:15:19 PM,73.40,134.60,131.00,147.20,32.00,188.60
10-Jun-23 - 09:25:19 PM,77.00,136.40,131.00,152.60,32.00,188.60
10-Jun-23 - 09:35:19 PM,75.20,134.60,132.80,154.40,32.00,174.20
10-Jun-23 - 09:45:19 PM,73.40,134.60,131.00,141.80,32.00,176.00
10-Jun-23 - 09:55:19 PM,73.40,134.60,129.20,145.40,32.00,176.00
10-Jun-23 - 10:05:19 PM,71.60,132.80,129.20,145.40,32.00,177.80
10-Jun-23 - 10:15:19 PM,69.80,131.00,129.20,147.20,32.00,176.00
10-Jun-23 - 10:25:19 PM,68.00,131.00,127.40,152.60,32.00,183.20
10-Jun-23 - 10:35:19 PM,69.80,131.00,125.60,145.40,32.00,177.80
10-Jun-23 - 10:45:19 PM,68.00,129.20,127.40,149.00,32.00,177.80
10-Jun-23 - 10:55:19 PM,66.20,127.40,127.40,141.80,32.00,177.80
10-Jun-23 - 11:05:19 PM,68.00,129.20,127.40,138.20,32.00,176.00
10-Jun-23 - 11:15:19 PM,68.00,129.20,125.60,143.60,32.00,168.80
10-Jun-23 - 11:25:19 PM,66.20,127.40,123.80,143.60,32.00,168.80
10-Jun-23 - 11:35:19 PM,66.20,127.40,122.00,138.20,32.00,181.40
10-Jun-23 - 11:45:19 PM,64.40,127.40,123.80,138.20,32.00,172.40
10-Jun-23 - 11:55:19 PM,62.60,125.60,123.80,138.20,32.00,168.80
11-Jun-23 - 12:05:19 AM,64.40,127.40,122.00,136.40,32.00,174.20
11-Jun-23 - 12:15:19 AM,62.60,123.80,122.00,136.40,32.00,172.40
11-Jun-23 - 12:25:19 AM,64.40,122.00,122.00,136.40,32.00,170.60
11-Jun-23 - 12:35:19 AM,60.80,123.80,122.00,132.80,32.00,170.60
11-Jun-23 - 12:45:19 AM,62.60,122.00,122.00,136.40,32.00,172.40
11-Jun-23 - 12:55:19 AM,60.80,120.20,122.00,138.20,32.00,163.40
11-Jun-23 - 01:05:19 AM,60.80,123.80,120.20,132.80,32.00,168.80
11-Jun-23 - 01:15:19 AM,59.00,120.20,120.20,138.20,32.00,163.40
11-Jun-23 - 01:25:19 AM,55.40,122.00,118.40,132.80,32.00,167.00
11-Jun-23 - 01:35:19 AM,57.20,122.00,118.40,136.40,32.00,161.60
11-Jun-23 - 01:45:19 AM,57.20,120.20,118.40,138.20,32.00,165.20
11-Jun-23 - 01:55:19 AM,57.20,120.20,118.40,125.60,32.00,163.40
11-Jun-23 - 02:05:19 AM,66.20,118.40,114.80,127.40,32.00,167.00
11-Jun-23 - 02:15:19 AM,64.40,118.40,116.60,132.80,32.00,170.60
11-Jun-23 - 02:25:19 AM,64.40,116.60,116.60,129.20,32.00,156.20
11-Jun-23 - 02:35:19 AM,64.40,118.40,116.60,122.00,32.00,165.20
11-Jun-23 - 02:45:19 AM,62.60,114.80,116.60,122.00,32.00,163.40
11-Jun-23 - 02:55:19 AM,62.60,116.60,114.80,132.80,32.00,159.80
11-Jun-23 - 03:05:19 AM,60.80,114.80,114.80,129.20,32.00,152.60
11-Jun-23 - 03:15:19 AM,62.60,114.80,114.80,120.20,32.00,159.80
