Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-26 - 01:36:13 PM,523.40,586.40,480.20,0.00,32.00,593.60
10-Aug-26 - 01:46:13 PM,519.80,586.40,482.00,0.00,32.00,595.40
10-Aug-26 - 01:56:13 PM,525.20,584.60,480.20,0.00,32.00,593.60
10-Aug-26 - 02:06:13 PM,518.00,590.00,485.60,0.00,32.00,595.40
10-Aug-26 - 02:16:13 PM,523.40,599.00,491.00,0.00,32.00,595.40
10-Aug-26 - 02:26:13 PM,528.80,606.20,500.00,0.00,32.00,609.80
10-Aug-26 - 02:36:13 PM,525.20,609.80,505.40,0.00,32.00,600.80
10-Aug-26 - 02:46:13 PM,521.60,604.40,501.80,0.00,32.00,604.40
10-Aug-26 - 02:56:13 PM,519.80,602.60,496.40,0.00,32.00,600.80
10-Aug-26 - 03:06:13 PM,518.00,609.80,498.20,0.00,32.00,604.40
10-Aug-26 - 03:16:13 PM,528.80,615.20,505.40,0.00,32.00,606.20
10-Aug-26 - 03:26:13 PM,532.40,618.80,514.40,0.00,32.00,606.20
10-Aug-26 - 03:36:13 PM,532.40,620.60,514.40,0.00,32.00,606.20
10-Aug-26 - 03:46:13 PM,532.40,615.20,509.00,0.00,32.00,593.60
10-Aug-26 - 03:56:13 PM,537.80,617.00,507.20,0.00,32.00,595.40
10-Aug-26 - 04:06:13 PM,536.00,620.60,512.60,0.00,32.00,604.40
10-Aug-26 - 04:16:13 PM,543.20,626.00,519.80,0.00,32.00,599.00
10-Aug-26 - 04:26:13 PM,541.40,626.00,518.00,0.00,32.00,591.80
10-Aug-26 - 04:36:13 PM,545.00,627.80,510.80,0.00,32.00,593.60
10-Aug-26 - 04:46:13 PM,548.60,629.60,518.00,0.00,32.00,600.80
10-Aug-26 - 04:56:13 PM,554.00,633.20,523.40,0.00,32.00,599.00
10-Aug-26 - 05:06:13 PM,509.00,586.40,485.60,0.00,32.00,573.80
10-Aug-26 - 05:16:13 PM,476.60,552.20,464.00,0.00,32.00,546.80
10-Aug-26 - 05:26:13 PM,464.00,530.60,449.60,0.00,32.00,523.40
10-Aug-26 - 05:36:13 PM,446.00,514.40,437.00,0.00,32.00,509.00
10-Aug-26 - 05:46:13 PM,431.60,501.80,428.00,0.00,32.00,501.80
10-Aug-26 - 05:56:13 PM,419.00,489.20,419.00,0.00,32.00,500.00
10-Aug-26 - 06:06:13 PM,408.20,480.20,410.00,0.00,32.00,492.80
10-Aug-26 - 06:16:13 PM,401.00,471.20,402.80,0.00,32.00,482.00
10-Aug-26 - 06:26:13 PM,392.00,462.20,399.20,0.00,32.00,473.00
10-Aug-26 - 06:36:13 PM,384.80,455.00,390.20,0.00,32.00,469.40
10-Aug-26 - 06:46:13 PM,372.20,447.80,386.60,0.00,32.00,458.60
10-Aug-26 - 06:56:13 PM,365.00,440.60,379.40,0.00,32.00,453.20
10-Aug-26 - 07:06:13 PM,357.80,433.40,375.80,0.00,32.00,453.20
10-Aug-26 - 07:16:13 PM,350.60,428.00,372.20,0.00,32.00,444.20
10-Aug-26 - 07:26:13 PM,343.40,424.40,363.20,0.00,32.00,442.40
10-Aug-26 - 07:36:13 PM,339.80,419.00,361.40,0.00,32.00,437.00
10-Aug-26 - 07:46:13 PM,336.20,413.60,356.00,0.00,32.00,437.00
10-Aug-26 - 07:56:13 PM,325.40,408.20,354.20,0.00,32.00,428.00
10-Aug-26 - 08:06:13 PM,323.60,404.60,347.00,0.00,32.00,429.80
10-Aug-26 - 08:16:13 PM,316.40,401.00,345.20,0.00,32.00,424.40
10-Aug-26 - 08:26:13 PM,316.40,395.60,339.80,0.00,32.00,422.60
10-Aug-26 - 08:36:13 PM,303.80,392.00,338.00,0.00,32.00,424.40
10-Aug-26 - 08:46:13 PM,300.20,386.60,334.40,0.00,32.00,415.40
10-Aug-26 - 08:56:13 PM,300.20,383.00,330.80,0.00,32.00,410.00
10-Aug-26 - 09:06:13 PM,294.80,379.40,327.20,0.00,32.00,408.20
10-Aug-26 - 09:16:13 PM,296.60,375.80,321.80,0.00,32.00,404.60
10-Aug-26 - 09:26:13 PM,287.60,370.40,320.00,0.00,32.00,397.40
10-Aug-26 - 09:36:13 PM,284.00,368.60,318.20,0.00,32.00,397.40
10-Aug-26 - 09:46:13 PM,280.40,365.00,316.40,0.00,32.00,392.00
