Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Aug-24 - 01:58:24 PM,293.00,271.40,312.80,384.80,32.00,366.80
22-Aug-24 - 02:08:24 PM,296.60,278.60,318.20,413.60,32.00,372.20
22-Aug-24 - 02:18:24 PM,305.60,284.00,323.60,424.40,32.00,374.00
22-Aug-24 - 02:28:24 PM,312.80,294.80,334.40,417.20,32.00,384.80
22-Aug-24 - 02:38:24 PM,334.40,309.20,352.40,462.20,32.00,415.40
22-Aug-24 - 02:48:24 PM,361.40,336.20,370.40,480.20,32.00,440.60
22-Aug-24 - 02:58:24 PM,386.60,365.00,392.00,509.00,32.00,469.40
22-Aug-24 - 03:08:24 PM,415.40,399.20,413.60,552.20,32.00,496.40
22-Aug-24 - 03:18:24 PM,437.00,420.80,437.00,573.80,32.00,514.40
22-Aug-24 - 03:28:24 PM,465.80,447.80,455.00,579.20,32.00,536.00
22-Aug-24 - 03:38:24 PM,489.20,473.00,487.40,642.20,32.00,566.60
22-Aug-24 - 03:48:24 PM,521.60,505.40,527.00,647.60,32.00,606.20
22-Aug-24 - 03:58:24 PM,521.60,514.40,523.40,681.80,32.00,600.80
22-Aug-24 - 04:08:24 PM,523.40,521.60,519.80,658.40,32.00,599.00
22-Aug-24 - 04:18:24 PM,519.80,528.80,527.00,667.40,32.00,595.40
22-Aug-24 - 04:28:24 PM,514.40,532.40,536.00,678.20,32.00,604.40
22-Aug-24 - 04:38:24 PM,521.60,537.80,541.40,678.20,32.00,606.20
22-Aug-24 - 04:48:24 PM,521.60,539.60,539.60,683.60,32.00,602.60
22-Aug-24 - 04:58:24 PM,521.60,539.60,536.00,685.40,32.00,593.60
22-Aug-24 - 05:08:24 PM,519.80,541.40,537.80,685.40,32.00,595.40
22-Aug-24 - 05:18:24 PM,519.80,546.80,543.20,662.00,32.00,600.80
22-Aug-24 - 05:28:24 PM,521.60,555.80,548.60,663.80,32.00,604.40
22-Aug-24 - 05:38:24 PM,521.60,561.20,548.60,651.20,32.00,602.60
22-Aug-24 - 05:48:24 PM,521.60,559.40,546.80,689.00,32.00,595.40
22-Aug-24 - 05:58:24 PM,527.00,563.00,546.80,681.80,32.00,597.20
22-Aug-24 - 06:08:24 PM,525.20,566.60,548.60,687.20,32.00,595.40
22-Aug-24 - 06:18:24 PM,528.80,572.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:28:24 PM,532.40,577.40,552.20,690.80,32.00,599.00
22-Aug-24 - 06:38:24 PM,537.80,577.40,552.20,669.20,32.00,600.80
22-Aug-24 - 06:48:24 PM,537.80,581.00,550.40,685.40,32.00,600.80
22-Aug-24 - 06:58:24 PM,543.20,582.80,552.20,674.60,32.00,602.60
22-Aug-24 - 07:08:24 PM,539.60,582.80,552.20,676.40,32.00,600.80
22-Aug-24 - 07:18:24 PM,539.60,581.00,550.40,692.60,32.00,604.40
22-Aug-24 - 07:28:24 PM,543.20,582.80,552.20,676.40,32.00,602.60
22-Aug-24 - 07:38:24 PM,550.40,581.00,550.40,671.00,32.00,599.00
22-Aug-24 - 07:48:24 PM,548.60,581.00,552.20,667.40,32.00,600.80
22-Aug-24 - 07:58:24 PM,494.60,546.80,509.00,631.40,32.00,552.20
22-Aug-24 - 08:08:24 PM,458.60,518.00,482.00,597.20,32.00,516.20
22-Aug-24 - 08:18:24 PM,433.40,500.00,464.00,581.00,32.00,496.40
22-Aug-24 - 08:28:24 PM,413.60,480.20,446.00,539.60,32.00,480.20
22-Aug-24 - 08:38:24 PM,399.20,469.40,435.20,537.80,32.00,469.40
22-Aug-24 - 08:48:24 PM,395.60,456.80,422.60,523.40,32.00,460.40
22-Aug-24 - 08:58:24 PM,374.00,449.60,411.80,500.00,32.00,449.60
22-Aug-24 - 09:08:24 PM,363.20,438.80,402.80,507.20,32.00,442.40
22-Aug-24 - 09:18:24 PM,350.60,431.60,393.80,489.20,32.00,435.20
22-Aug-24 - 09:28:24 PM,348.80,422.60,384.80,480.20,32.00,428.00
22-Aug-24 - 09:38:24 PM,343.40,417.20,379.40,482.00,32.00,420.80
22-Aug-24 - 09:48:24 PM,338.00,411.80,372.20,474.80,32.00,415.40
22-Aug-24 - 09:58:24 PM,330.80,406.40,366.80,464.00,32.00,408.20
22-Aug-24 - 10:08:24 PM,323.60,397.40,359.60,449.60,32.00,401.00
