Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Oct-25 - 02:18:27 PM,174.20,273.20,240.80,0.00,32.00,345.20
22-Oct-25 - 02:28:27 PM,190.40,285.80,253.40,0.00,32.00,357.80
22-Oct-25 - 02:38:27 PM,213.80,296.60,264.20,0.00,32.00,357.80
22-Oct-25 - 02:48:27 PM,242.60,302.00,275.00,0.00,32.00,370.40
22-Oct-25 - 02:58:27 PM,269.60,307.40,284.00,0.00,32.00,383.00
22-Oct-25 - 03:08:27 PM,287.60,311.00,296.60,0.00,32.00,401.00
22-Oct-25 - 03:18:27 PM,320.00,323.60,311.00,0.00,32.00,417.20
22-Oct-25 - 03:28:27 PM,345.20,338.00,321.80,0.00,32.00,429.80
22-Oct-25 - 03:38:27 PM,368.60,350.60,332.60,0.00,32.00,437.00
22-Oct-25 - 03:48:27 PM,393.80,375.80,354.20,0.00,32.00,455.00
22-Oct-25 - 03:58:27 PM,417.20,404.60,375.80,0.00,32.00,483.80
22-Oct-25 - 04:08:27 PM,446.00,431.60,408.20,0.00,32.00,532.40
22-Oct-25 - 04:18:27 PM,474.80,458.60,438.80,0.00,32.00,552.20
22-Oct-25 - 04:28:27 PM,498.20,485.60,456.80,0.00,32.00,559.40
22-Oct-25 - 04:38:27 PM,530.60,510.80,480.20,0.00,32.00,586.40
22-Oct-25 - 04:48:27 PM,530.60,521.60,492.80,0.00,32.00,595.40
22-Oct-25 - 04:58:27 PM,527.00,528.80,503.60,0.00,32.00,615.20
22-Oct-25 - 05:08:27 PM,527.00,534.20,501.80,0.00,32.00,600.80
22-Oct-25 - 05:18:27 PM,527.00,537.80,501.80,0.00,32.00,586.40
22-Oct-25 - 05:28:27 PM,523.40,537.80,507.20,0.00,32.00,597.20
22-Oct-25 - 05:38:27 PM,525.20,541.40,507.20,0.00,32.00,593.60
22-Oct-25 - 05:48:27 PM,525.20,543.20,510.80,0.00,32.00,581.00
22-Oct-25 - 05:58:27 PM,528.80,546.80,510.80,0.00,32.00,579.20
22-Oct-25 - 06:08:27 PM,528.80,550.40,521.60,0.00,32.00,586.40
22-Oct-25 - 06:18:27 PM,527.00,554.00,523.40,0.00,32.00,608.00
22-Oct-25 - 06:28:27 PM,528.80,555.80,519.80,0.00,32.00,593.60
22-Oct-25 - 06:38:27 PM,530.60,564.80,521.60,0.00,32.00,597.20
22-Oct-25 - 06:48:27 PM,532.40,564.80,523.40,0.00,32.00,608.00
22-Oct-25 - 06:58:27 PM,532.40,566.60,525.20,0.00,32.00,581.00
22-Oct-25 - 07:08:27 PM,532.40,570.20,525.20,0.00,32.00,591.80
22-Oct-25 - 07:18:27 PM,534.20,573.80,527.00,0.00,32.00,581.00
22-Oct-25 - 07:28:27 PM,537.80,575.60,527.00,0.00,32.00,584.60
22-Oct-25 - 07:38:27 PM,534.20,577.40,527.00,0.00,32.00,588.20
22-Oct-25 - 07:48:27 PM,539.60,579.20,528.80,0.00,32.00,591.80
22-Oct-25 - 07:58:27 PM,537.80,582.80,530.60,0.00,32.00,590.00
22-Oct-25 - 08:08:27 PM,537.80,584.60,532.40,0.00,32.00,608.00
22-Oct-25 - 08:18:27 PM,543.20,588.20,534.20,0.00,32.00,588.20
22-Oct-25 - 08:28:27 PM,545.00,590.00,534.20,0.00,32.00,591.80
22-Oct-25 - 08:38:27 PM,546.80,591.80,536.00,0.00,32.00,599.00
22-Oct-25 - 08:48:27 PM,496.40,552.20,496.40,0.00,32.00,550.40
22-Oct-25 - 08:58:27 PM,462.20,521.60,469.40,0.00,32.00,509.00
22-Oct-25 - 09:08:27 PM,442.40,498.20,451.40,0.00,32.00,498.20
22-Oct-25 - 09:18:27 PM,424.40,483.80,438.80,0.00,32.00,476.60
22-Oct-25 - 09:28:27 PM,413.60,469.40,424.40,0.00,32.00,467.60
22-Oct-25 - 09:38:27 PM,401.00,458.60,411.80,0.00,32.00,458.60
22-Oct-25 - 09:48:27 PM,390.20,449.60,402.80,0.00,32.00,447.80
22-Oct-25 - 09:58:27 PM,379.40,440.60,392.00,0.00,32.00,438.80
22-Oct-25 - 10:08:27 PM,366.80,433.40,383.00,0.00,32.00,437.00
22-Oct-25 - 10:18:27 PM,357.80,426.20,375.80,0.00,32.00,424.40
22-Oct-25 - 10:28:27 PM,347.00,419.00,366.80,0.00,32.00,410.00
