Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-24 - 06:17:17 PM,1104.80,1223.60,1135.40,1171.40,32.00,1184.00
03-May-24 - 06:27:17 PM,1104.80,1227.20,1133.60,1178.60,32.00,1176.80
03-May-24 - 06:37:17 PM,1104.80,1229.00,1131.80,1173.20,32.00,1182.20
03-May-24 - 06:47:17 PM,1104.80,1229.00,1133.60,1167.80,32.00,1173.20
03-May-24 - 06:57:17 PM,1106.60,1230.80,1135.40,1176.80,32.00,1184.00
03-May-24 - 07:07:17 PM,1108.40,1232.60,1135.40,1171.40,32.00,1175.00
03-May-24 - 07:17:17 PM,1067.00,1175.00,1077.80,1126.40,32.00,1155.20
03-May-24 - 07:27:17 PM,1040.00,1137.20,1045.40,1095.80,32.00,1119.20
03-May-24 - 07:37:17 PM,1018.40,1108.40,1018.40,1076.00,32.00,1099.40
03-May-24 - 07:47:17 PM,1000.40,1081.40,996.80,1045.40,32.00,1079.60
03-May-24 - 07:57:17 PM,978.80,1059.80,977.00,1020.20,32.00,1059.80
03-May-24 - 08:07:17 PM,962.60,1038.20,957.20,1004.00,32.00,1040.00
03-May-24 - 08:17:17 PM,948.20,1018.40,939.20,991.40,32.00,1034.60
03-May-24 - 08:27:17 PM,930.20,998.60,923.00,977.00,32.00,1005.80
03-May-24 - 08:37:17 PM,914.00,980.60,906.80,957.20,32.00,993.20
03-May-24 - 08:47:17 PM,901.40,964.40,894.20,939.20,32.00,978.80
03-May-24 - 08:57:17 PM,883.40,948.20,878.00,924.80,32.00,962.60
03-May-24 - 09:07:17 PM,874.40,932.00,863.60,917.60,32.00,939.20
03-May-24 - 09:17:17 PM,858.20,915.80,849.20,905.00,32.00,935.60
03-May-24 - 09:27:17 PM,843.80,899.60,836.60,887.00,32.00,930.20
03-May-24 - 09:37:17 PM,833.00,885.20,824.00,870.80,32.00,908.60
03-May-24 - 09:47:17 PM,816.80,870.80,809.60,867.20,32.00,894.20
03-May-24 - 09:57:17 PM,806.00,856.40,798.80,845.60,32.00,888.80
03-May-24 - 10:07:17 PM,797.00,842.00,786.20,824.00,32.00,860.00
03-May-24 - 10:17:17 PM,780.80,829.40,773.60,827.60,32.00,856.40
03-May-24 - 10:27:17 PM,768.20,818.60,764.60,807.80,32.00,838.40
03-May-24 - 10:37:17 PM,753.80,802.40,752.00,795.20,32.00,831.20
03-May-24 - 10:47:17 PM,746.60,789.80,741.20,782.60,32.00,820.40
03-May-24 - 10:57:17 PM,732.20,777.20,730.40,779.00,32.00,800.60
03-May-24 - 11:07:17 PM,721.40,766.40,721.40,757.40,32.00,791.60
03-May-24 - 11:17:17 PM,714.20,755.60,710.60,750.20,32.00,800.60
03-May-24 - 11:27:17 PM,701.60,743.00,699.80,748.40,32.00,777.20
03-May-24 - 11:37:17 PM,690.80,730.40,689.00,725.00,32.00,766.40
03-May-24 - 11:47:17 PM,683.60,719.60,680.00,716.00,32.00,752.00
03-May-24 - 11:57:17 PM,672.80,710.60,669.20,710.60,32.00,746.60
04-May-24 - 12:07:17 AM,662.00,701.60,662.00,694.40,32.00,739.40
04-May-24 - 12:17:17 AM,653.00,689.00,651.20,685.40,32.00,728.60
04-May-24 - 12:27:17 AM,644.00,680.00,642.20,674.60,32.00,717.80
04-May-24 - 12:37:17 AM,635.00,671.00,633.20,669.20,32.00,714.20
04-May-24 - 12:47:17 AM,624.20,660.20,624.20,653.00,32.00,699.80
04-May-24 - 12:57:17 AM,615.20,649.40,615.20,644.00,32.00,683.60
04-May-24 - 01:07:17 AM,608.00,642.20,608.00,644.00,32.00,685.40
04-May-24 - 01:17:17 AM,597.20,633.20,600.80,627.80,32.00,680.00
04-May-24 - 01:27:17 AM,588.20,624.20,590.00,622.40,32.00,667.40
04-May-24 - 01:37:17 AM,581.00,617.00,582.80,622.40,32.00,656.60
04-May-24 - 01:47:17 AM,573.80,606.20,575.60,608.00,32.00,651.20
04-May-24 - 01:57:17 AM,566.60,599.00,566.60,595.40,32.00,635.00
04-May-24 - 02:07:17 AM,557.60,591.80,559.40,588.20,32.00,644.00
04-May-24 - 02:17:17 AM,548.60,584.60,554.00,582.80,32.00,627.80
04-May-24 - 02:27:17 AM,537.80,575.60,546.80,573.80,32.00,618.80
