Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-23 - 10:04:35 PM,420.80,449.60,406.40,480.20,32.00,473.00
28-Jul-23 - 10:14:35 PM,415.40,446.00,402.80,464.00,32.00,465.80
28-Jul-23 - 10:24:35 PM,411.80,442.40,397.40,465.80,32.00,462.20
28-Jul-23 - 10:34:35 PM,408.20,437.00,395.60,460.40,32.00,464.00
28-Jul-23 - 10:44:35 PM,402.80,433.40,392.00,455.00,32.00,464.00
28-Jul-23 - 10:54:35 PM,399.20,428.00,386.60,460.40,32.00,455.00
28-Jul-23 - 11:04:35 PM,392.00,424.40,383.00,442.40,32.00,458.60
28-Jul-23 - 11:14:35 PM,390.20,420.80,381.20,455.00,32.00,451.40
28-Jul-23 - 11:24:35 PM,384.80,417.20,377.60,444.20,32.00,442.40
28-Jul-23 - 11:34:35 PM,383.00,413.60,374.00,438.80,32.00,446.00
28-Jul-23 - 11:44:35 PM,375.80,411.80,372.20,438.80,32.00,446.00
28-Jul-23 - 11:54:35 PM,374.00,408.20,368.60,433.40,32.00,433.40
29-Jul-23 - 12:04:35 AM,368.60,402.80,365.00,419.00,32.00,440.60
29-Jul-23 - 12:14:35 AM,366.80,401.00,363.20,417.20,32.00,433.40
29-Jul-23 - 12:24:35 AM,361.40,395.60,359.60,415.40,32.00,433.40
29-Jul-23 - 12:34:35 AM,357.80,392.00,356.00,408.20,32.00,426.20
29-Jul-23 - 12:44:35 AM,354.20,388.40,354.20,413.60,32.00,420.80
29-Jul-23 - 12:54:35 AM,350.60,386.60,350.60,413.60,32.00,422.60
29-Jul-23 - 01:04:35 AM,345.20,383.00,348.80,397.40,32.00,420.80
29-Jul-23 - 01:14:35 AM,343.40,379.40,345.20,401.00,32.00,420.80
29-Jul-23 - 01:24:35 AM,339.80,375.80,343.40,401.00,32.00,411.80
29-Jul-23 - 01:34:35 AM,332.60,374.00,339.80,388.40,32.00,410.00
29-Jul-23 - 01:44:35 AM,332.60,368.60,338.00,399.20,32.00,411.80
29-Jul-23 - 01:54:35 AM,329.00,366.80,334.40,388.40,32.00,406.40
29-Jul-23 - 02:04:35 AM,327.20,365.00,332.60,386.60,32.00,411.80
29-Jul-23 - 02:14:35 AM,321.80,361.40,330.80,383.00,32.00,408.20
29-Jul-23 - 02:24:35 AM,321.80,359.60,327.20,379.40,32.00,401.00
29-Jul-23 - 02:34:35 AM,316.40,357.80,323.60,383.00,32.00,399.20
29-Jul-23 - 02:44:35 AM,314.60,352.40,321.80,372.20,32.00,399.20
29-Jul-23 - 02:54:35 AM,312.80,350.60,321.80,368.60,32.00,397.40
29-Jul-23 - 03:04:35 AM,307.40,347.00,318.20,366.80,32.00,399.20
29-Jul-23 - 03:14:35 AM,303.80,345.20,316.40,365.00,32.00,393.80
29-Jul-23 - 03:24:35 AM,302.00,341.60,312.80,368.60,32.00,383.00
29-Jul-23 - 03:34:35 AM,298.40,339.80,311.00,356.00,32.00,381.20
29-Jul-23 - 03:44:35 AM,294.80,338.00,307.40,350.60,32.00,386.60
29-Jul-23 - 03:54:35 AM,294.80,332.60,307.40,350.60,32.00,381.20
29-Jul-23 - 04:04:35 AM,291.20,330.80,305.60,350.60,32.00,384.80
29-Jul-23 - 04:14:35 AM,287.60,329.00,300.20,356.00,32.00,377.60
29-Jul-23 - 04:24:35 AM,285.80,325.40,300.20,345.20,32.00,375.80
29-Jul-23 - 04:34:35 AM,280.40,323.60,296.60,341.60,32.00,375.80
29-Jul-23 - 04:44:35 AM,278.60,320.00,293.00,350.60,32.00,379.40
29-Jul-23 - 04:54:35 AM,275.00,318.20,293.00,330.80,32.00,366.80
29-Jul-23 - 05:04:35 AM,273.20,314.60,289.40,330.80,32.00,368.60
29-Jul-23 - 05:14:35 AM,267.80,312.80,289.40,338.00,32.00,366.80
29-Jul-23 - 05:24:35 AM,267.80,309.20,287.60,339.80,32.00,363.20
29-Jul-23 - 05:34:35 AM,266.00,309.20,284.00,329.00,32.00,356.00
29-Jul-23 - 05:44:35 AM,262.40,305.60,282.20,327.20,32.00,366.80
29-Jul-23 - 05:54:35 AM,262.40,303.80,280.40,316.40,32.00,352.40
29-Jul-23 - 06:04:35 AM,258.80,302.00,278.60,323.60,32.00,354.20
29-Jul-23 - 06:14:35 AM,255.20,300.20,276.80,314.60,32.00,348.80
