Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-23 - 12:43:27 PM,532.40,575.60,32.00,672.80,32.00,626.00
24-Apr-23 - 12:53:27 PM,532.40,579.20,32.00,671.00,32.00,615.20
24-Apr-23 - 01:03:27 PM,532.40,573.80,32.00,667.40,32.00,606.20
24-Apr-23 - 01:13:27 PM,532.40,572.00,32.00,667.40,32.00,609.80
24-Apr-23 - 01:23:27 PM,530.60,581.00,32.00,671.00,32.00,608.00
24-Apr-23 - 01:33:27 PM,532.40,595.40,32.00,654.80,32.00,615.20
24-Apr-23 - 01:43:27 PM,537.80,597.20,32.00,653.00,32.00,611.60
24-Apr-23 - 01:53:27 PM,537.80,599.00,32.00,645.80,32.00,609.80
24-Apr-23 - 02:03:27 PM,534.20,600.80,32.00,638.60,32.00,602.60
24-Apr-23 - 02:13:27 PM,532.40,600.80,32.00,640.40,32.00,622.40
24-Apr-23 - 02:23:27 PM,539.60,609.80,32.00,647.60,32.00,613.40
24-Apr-23 - 02:33:27 PM,536.00,602.60,32.00,633.20,32.00,609.80
24-Apr-23 - 02:43:27 PM,536.00,606.20,32.00,636.80,32.00,611.60
24-Apr-23 - 02:53:27 PM,536.00,609.80,32.00,638.60,32.00,617.00
24-Apr-23 - 03:03:27 PM,537.80,617.00,32.00,635.00,32.00,602.60
24-Apr-23 - 03:13:27 PM,539.60,620.60,32.00,640.40,32.00,599.00
24-Apr-23 - 03:23:27 PM,541.40,624.20,32.00,638.60,32.00,613.40
24-Apr-23 - 03:33:27 PM,541.40,626.00,32.00,640.40,32.00,602.60
24-Apr-23 - 03:43:27 PM,545.00,626.00,32.00,638.60,32.00,597.20
24-Apr-23 - 03:53:27 PM,546.80,627.80,32.00,647.60,32.00,602.60
24-Apr-23 - 04:03:27 PM,548.60,629.60,32.00,638.60,32.00,617.00
24-Apr-23 - 04:13:27 PM,548.60,631.40,32.00,633.20,32.00,618.80
24-Apr-23 - 04:23:27 PM,534.20,615.20,32.00,629.60,32.00,604.40
24-Apr-23 - 04:33:27 PM,480.20,552.20,32.00,552.20,32.00,552.20
24-Apr-23 - 04:43:27 PM,447.80,519.80,32.00,507.20,32.00,519.80
24-Apr-23 - 04:53:27 PM,428.00,496.40,32.00,496.40,32.00,501.80
24-Apr-23 - 05:03:27 PM,410.00,480.20,32.00,467.60,32.00,487.40
24-Apr-23 - 05:13:27 PM,393.80,465.80,32.00,460.40,32.00,476.60
24-Apr-23 - 05:23:27 PM,379.40,453.20,32.00,442.40,32.00,462.20
24-Apr-23 - 05:33:27 PM,366.80,440.60,32.00,420.80,32.00,455.00
24-Apr-23 - 05:43:27 PM,357.80,429.80,32.00,413.60,32.00,444.20
24-Apr-23 - 05:53:27 PM,341.60,422.60,32.00,399.20,32.00,437.00
24-Apr-23 - 06:03:27 PM,330.80,413.60,32.00,399.20,32.00,433.40
24-Apr-23 - 06:13:27 PM,321.80,406.40,32.00,381.20,32.00,413.60
24-Apr-23 - 06:23:27 PM,314.60,399.20,32.00,370.40,32.00,419.00
24-Apr-23 - 06:33:27 PM,305.60,392.00,32.00,365.00,32.00,401.00
24-Apr-23 - 06:43:27 PM,298.40,386.60,32.00,354.20,32.00,401.00
24-Apr-23 - 06:53:27 PM,293.00,379.40,32.00,347.00,32.00,399.20
24-Apr-23 - 07:03:27 PM,291.20,374.00,32.00,341.60,32.00,384.80
24-Apr-23 - 07:13:27 PM,282.20,368.60,32.00,345.20,32.00,384.80
24-Apr-23 - 07:23:27 PM,276.80,363.20,32.00,334.40,32.00,381.20
24-Apr-23 - 07:33:27 PM,269.60,357.80,32.00,332.60,32.00,368.60
24-Apr-23 - 07:43:27 PM,264.20,354.20,32.00,332.60,32.00,372.20
24-Apr-23 - 07:53:27 PM,255.20,348.80,32.00,320.00,32.00,374.00
24-Apr-23 - 08:03:27 PM,249.80,345.20,32.00,312.80,32.00,368.60
24-Apr-23 - 08:13:27 PM,246.20,341.60,32.00,305.60,32.00,356.00
24-Apr-23 - 08:23:27 PM,242.60,336.20,32.00,311.00,32.00,352.40
24-Apr-23 - 08:33:27 PM,239.00,332.60,32.00,302.00,32.00,347.00
24-Apr-23 - 08:43:27 PM,239.00,329.00,32.00,302.00,32.00,348.80
24-Apr-23 - 08:53:27 PM,233.60,323.60,32.00,296.60,32.00,347.00
