Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jan-24 - 03:16:37 AM,192.20,242.60,228.20,257.00,32.00,294.80
11-Jan-24 - 03:26:37 AM,188.60,242.60,226.40,257.00,32.00,294.80
11-Jan-24 - 03:36:37 AM,190.40,237.20,222.80,249.80,32.00,289.40
11-Jan-24 - 03:46:37 AM,185.00,237.20,222.80,260.60,32.00,293.00
11-Jan-24 - 03:56:37 AM,181.40,233.60,217.40,249.80,32.00,285.80
11-Jan-24 - 04:06:37 AM,179.60,230.00,215.60,224.60,32.00,285.80
11-Jan-24 - 04:16:37 AM,179.60,228.20,213.80,239.00,32.00,284.00
11-Jan-24 - 04:26:37 AM,177.80,226.40,212.00,244.40,32.00,280.40
11-Jan-24 - 04:36:37 AM,172.40,222.80,210.20,224.60,32.00,280.40
11-Jan-24 - 04:46:37 AM,170.60,219.20,208.40,217.40,32.00,276.80
11-Jan-24 - 04:56:37 AM,170.60,215.60,204.80,228.20,32.00,271.40
11-Jan-24 - 05:06:37 AM,165.20,217.40,204.80,239.00,32.00,269.60
11-Jan-24 - 05:16:37 AM,165.20,213.80,201.20,239.00,32.00,269.60
11-Jan-24 - 05:26:37 AM,159.80,212.00,201.20,233.60,32.00,269.60
11-Jan-24 - 05:36:37 AM,154.40,208.40,195.80,204.80,32.00,266.00
11-Jan-24 - 05:46:37 AM,150.80,206.60,194.00,226.40,32.00,264.20
11-Jan-24 - 05:56:37 AM,147.20,204.80,192.20,215.60,32.00,257.00
11-Jan-24 - 06:06:37 AM,147.20,199.40,190.40,231.80,32.00,253.40
11-Jan-24 - 06:16:37 AM,138.20,197.60,186.80,239.00,32.00,253.40
11-Jan-24 - 06:26:37 AM,145.40,199.40,188.60,206.60,32.00,255.20
11-Jan-24 - 06:36:37 AM,138.20,195.80,185.00,215.60,32.00,248.00
11-Jan-24 - 06:46:37 AM,140.00,194.00,185.00,215.60,32.00,246.20
11-Jan-24 - 06:56:37 AM,143.60,192.20,183.20,194.00,32.00,248.00
16-Jan-24 - 09:53:35 AM,140.00,194.00,186.80,417.20,32.00,901.40
16-Jan-24 - 10:03:35 AM,86.00,60.80,163.40,50.00,32.00,168.80
16-Jan-24 - 10:13:35 AM,170.60,120.20,204.80,127.40,32.00,246.20
16-Jan-24 - 10:23:35 AM,206.60,149.00,201.20,129.20,32.00,273.20
16-Jan-24 - 10:33:35 AM,219.20,159.80,201.20,176.00,32.00,282.20
16-Jan-24 - 10:43:35 AM,231.80,167.00,204.80,190.40,32.00,287.60
16-Jan-24 - 10:53:35 AM,240.80,177.80,206.60,176.00,32.00,296.60
16-Jan-24 - 11:03:35 AM,251.60,186.80,213.80,199.40,32.00,302.00
16-Jan-24 - 11:13:35 AM,262.40,201.20,217.40,185.00,32.00,312.80
16-Jan-24 - 11:23:35 AM,284.00,217.40,230.00,215.60,32.00,339.80
16-Jan-24 - 11:33:35 AM,314.60,240.80,255.20,212.00,32.00,365.00
16-Jan-24 - 11:43:35 AM,339.80,260.60,285.80,240.80,32.00,393.80
16-Jan-24 - 11:53:35 AM,363.20,278.60,321.80,255.20,32.00,422.60
16-Jan-24 - 12:03:35 PM,390.20,298.40,339.80,246.20,32.00,442.40
16-Jan-24 - 12:13:35 PM,419.00,325.40,370.40,269.60,32.00,467.60
16-Jan-24 - 12:23:35 PM,442.40,356.00,415.40,284.00,32.00,503.60
16-Jan-24 - 12:33:35 PM,474.80,386.60,422.60,316.40,32.00,527.00
16-Jan-24 - 12:43:35 PM,501.80,411.80,456.80,334.40,32.00,545.00
16-Jan-24 - 12:53:35 PM,525.20,438.80,503.60,327.20,32.00,581.00
16-Jan-24 - 01:03:35 PM,539.60,462.20,492.80,345.20,32.00,590.00
16-Jan-24 - 01:13:35 PM,539.60,467.60,510.80,332.60,32.00,599.00
16-Jan-24 - 01:23:35 PM,537.80,473.00,500.00,332.60,32.00,588.20
16-Jan-24 - 01:33:35 PM,539.60,473.00,516.20,352.40,32.00,595.40
16-Jan-24 - 01:43:35 PM,534.20,478.40,503.60,359.60,32.00,588.20
16-Jan-24 - 01:53:35 PM,530.60,482.00,519.80,348.80,32.00,593.60
16-Jan-24 - 02:03:35 PM,536.00,485.60,503.60,375.80,32.00,579.20
16-Jan-24 - 02:13:35 PM,530.60,492.80,521.60,348.80,32.00,597.20
