Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-24 - 02:45:46 AM,167.00,244.40,213.80,282.20,32.00,264.20
29-Aug-24 - 02:55:46 AM,165.20,242.60,212.00,284.00,32.00,266.00
29-Aug-24 - 03:05:46 AM,163.40,240.80,212.00,278.60,32.00,262.40
29-Aug-24 - 03:15:46 AM,161.60,235.40,208.40,280.40,32.00,260.60
29-Aug-24 - 03:25:46 AM,158.00,233.60,206.60,280.40,32.00,258.80
29-Aug-24 - 03:35:46 AM,156.20,231.80,206.60,278.60,32.00,257.00
29-Aug-24 - 03:45:46 AM,158.00,231.80,204.80,276.80,32.00,255.20
29-Aug-24 - 03:55:46 AM,152.60,231.80,204.80,275.00,32.00,255.20
29-Aug-24 - 04:05:46 AM,152.60,230.00,201.20,264.20,32.00,253.40
29-Aug-24 - 04:15:46 AM,150.80,226.40,201.20,266.00,32.00,251.60
29-Aug-24 - 04:25:46 AM,149.00,224.60,197.60,258.80,32.00,251.60
29-Aug-24 - 04:35:46 AM,145.40,224.60,195.80,257.00,32.00,248.00
29-Aug-24 - 04:45:46 AM,147.20,221.00,195.80,262.40,32.00,248.00
29-Aug-24 - 04:55:46 AM,140.00,219.20,195.80,257.00,32.00,246.20
29-Aug-24 - 05:05:46 AM,141.80,219.20,194.00,269.60,32.00,244.40
29-Aug-24 - 05:15:46 AM,143.60,215.60,192.20,249.80,32.00,240.80
29-Aug-24 - 05:25:46 AM,143.60,215.60,190.40,266.00,32.00,240.80
29-Aug-24 - 05:35:46 AM,138.20,213.80,188.60,251.60,32.00,240.80
29-Aug-24 - 05:45:46 AM,134.60,212.00,188.60,251.60,32.00,240.80
29-Aug-24 - 05:55:46 AM,134.60,210.20,188.60,264.20,32.00,237.20
29-Aug-24 - 06:05:46 AM,131.00,210.20,185.00,260.60,32.00,235.40
29-Aug-24 - 06:15:46 AM,132.80,206.60,185.00,242.60,32.00,233.60
29-Aug-24 - 06:25:46 AM,131.00,204.80,183.20,240.80,32.00,231.80
29-Aug-24 - 06:35:46 AM,129.20,203.00,181.40,244.40,32.00,230.00
29-Aug-24 - 06:45:46 AM,129.20,203.00,181.40,242.60,32.00,228.20
29-Aug-24 - 06:55:46 AM,125.60,199.40,179.60,244.40,32.00,226.40
29-Aug-24 - 07:05:46 AM,125.60,199.40,179.60,233.60,32.00,224.60
29-Aug-24 - 08:39:00 AM,129.20,379.40,181.40,249.80,32.00,231.80
29-Aug-24 - 08:49:00 AM,46.40,96.80,100.40,84.20,32.00,95.00
29-Aug-24 - 08:59:00 AM,105.80,154.40,206.60,186.80,32.00,237.20
29-Aug-24 - 09:09:00 AM,147.20,190.40,226.40,302.00,32.00,303.80
29-Aug-24 - 09:19:00 AM,179.60,219.20,242.60,354.20,32.00,329.00
29-Aug-24 - 09:29:00 AM,199.40,235.40,255.20,384.80,32.00,347.00
29-Aug-24 - 09:39:00 AM,208.40,248.00,266.00,388.40,32.00,356.00
29-Aug-24 - 09:49:00 AM,217.40,260.60,271.40,424.40,32.00,368.60
29-Aug-24 - 09:59:00 AM,235.40,267.80,282.20,431.60,32.00,374.00
29-Aug-24 - 10:09:00 AM,262.40,273.20,296.60,435.20,32.00,393.80
29-Aug-24 - 10:19:00 AM,287.60,280.40,309.20,467.60,32.00,406.40
29-Aug-24 - 10:29:00 AM,314.60,298.40,321.80,507.20,32.00,422.60
29-Aug-24 - 10:39:00 AM,347.00,314.60,332.60,541.40,32.00,437.00
29-Aug-24 - 10:49:00 AM,370.40,330.80,339.80,555.80,32.00,444.20
29-Aug-24 - 10:59:00 AM,397.40,356.00,359.60,575.60,32.00,473.00
29-Aug-24 - 11:09:00 AM,422.60,386.60,392.00,611.60,32.00,500.00
29-Aug-24 - 11:19:00 AM,451.40,411.80,419.00,640.40,32.00,523.40
29-Aug-24 - 11:29:00 AM,476.60,440.60,440.60,644.00,32.00,546.80
29-Aug-24 - 11:39:00 AM,503.60,467.60,464.00,649.40,32.00,570.20
29-Aug-24 - 11:49:00 AM,523.40,492.80,509.00,680.00,32.00,606.20
29-Aug-24 - 11:59:00 AM,534.20,505.40,500.00,696.20,32.00,606.20
29-Aug-24 - 12:09:00 PM,532.40,509.00,491.00,687.20,32.00,600.80
29-Aug-24 - 12:19:00 PM,532.40,519.80,489.20,714.20,32.00,599.00
