Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-24 - 06:24:21 AM,141.80,204.80,172.40,233.60,32.00,222.80
06-Mar-24 - 06:34:21 AM,134.60,199.40,172.40,230.00,32.00,219.20
06-Mar-24 - 06:44:21 AM,127.40,201.20,170.60,222.80,32.00,219.20
06-Mar-24 - 06:54:21 AM,127.40,199.40,168.80,224.60,32.00,219.20
06-Mar-24 - 07:04:21 AM,131.00,195.80,168.80,226.40,32.00,215.60
07-Mar-24 - 11:50:43 AM,0.00,0.00,0.00,210.20,32.00,217.40
07-Mar-24 - 12:00:43 PM,125.60,125.60,213.80,177.80,32.00,235.40
07-Mar-24 - 12:10:43 PM,201.20,159.80,240.80,284.00,32.00,293.00
07-Mar-24 - 12:20:43 PM,237.20,179.60,249.80,298.40,32.00,314.60
07-Mar-24 - 12:30:43 PM,253.40,188.60,262.40,352.40,32.00,325.40
07-Mar-24 - 12:40:43 PM,269.60,203.00,271.40,350.60,32.00,336.20
07-Mar-24 - 12:50:43 PM,280.40,213.80,280.40,354.20,32.00,341.60
07-Mar-24 - 01:00:43 PM,287.60,224.60,287.60,379.40,32.00,345.20
07-Mar-24 - 01:10:43 PM,300.20,233.60,296.60,413.60,32.00,356.00
07-Mar-24 - 01:20:43 PM,305.60,240.80,305.60,415.40,32.00,361.40
07-Mar-24 - 01:30:43 PM,318.20,262.40,323.60,399.20,32.00,377.60
07-Mar-24 - 01:40:43 PM,339.80,276.80,339.80,431.60,32.00,401.00
07-Mar-24 - 01:50:43 PM,368.60,296.60,372.20,462.20,32.00,431.60
07-Mar-24 - 02:00:43 PM,395.60,327.20,395.60,489.20,32.00,464.00
07-Mar-24 - 02:10:43 PM,413.60,354.20,419.00,518.00,32.00,489.20
07-Mar-24 - 02:20:43 PM,442.40,383.00,438.80,541.40,32.00,507.20
07-Mar-24 - 02:30:43 PM,465.80,413.60,474.80,584.60,32.00,543.20
07-Mar-24 - 02:40:43 PM,498.20,438.80,491.00,600.80,32.00,559.40
07-Mar-24 - 02:50:43 PM,532.40,467.60,532.40,613.40,32.00,599.00
07-Mar-24 - 03:00:43 PM,528.80,476.60,527.00,622.40,32.00,591.80
07-Mar-24 - 03:10:43 PM,536.00,483.80,539.60,636.80,32.00,597.20
07-Mar-24 - 03:20:43 PM,539.60,478.40,536.00,624.20,32.00,588.20
07-Mar-24 - 03:30:43 PM,541.40,491.00,543.20,609.80,32.00,595.40
07-Mar-24 - 03:40:43 PM,537.80,492.80,546.80,642.20,32.00,593.60
07-Mar-24 - 03:50:43 PM,536.00,505.40,545.00,636.80,32.00,590.00
07-Mar-24 - 04:00:43 PM,537.80,509.00,552.20,633.20,32.00,600.80
07-Mar-24 - 04:10:43 PM,534.20,507.20,546.80,645.80,32.00,588.20
07-Mar-24 - 04:20:43 PM,537.80,519.80,552.20,618.80,32.00,599.00
07-Mar-24 - 04:30:43 PM,536.00,527.00,550.40,645.80,32.00,590.00
07-Mar-24 - 04:40:43 PM,537.80,532.40,555.80,647.60,32.00,595.40
07-Mar-24 - 04:50:43 PM,534.20,527.00,548.60,622.40,32.00,590.00
07-Mar-24 - 05:00:43 PM,537.80,530.60,555.80,656.60,32.00,597.20
07-Mar-24 - 05:10:43 PM,537.80,534.20,550.40,649.40,32.00,588.20
07-Mar-24 - 05:20:43 PM,539.60,539.60,555.80,644.00,32.00,600.80
07-Mar-24 - 05:30:43 PM,545.00,541.40,550.40,635.00,32.00,591.80
07-Mar-24 - 05:40:43 PM,546.80,545.00,555.80,644.00,32.00,597.20
07-Mar-24 - 05:50:43 PM,541.40,548.60,552.20,644.00,32.00,591.80
07-Mar-24 - 06:00:43 PM,546.80,548.60,552.20,642.20,32.00,591.80
07-Mar-24 - 06:10:43 PM,550.40,555.80,554.00,624.20,32.00,593.60
07-Mar-24 - 06:20:43 PM,554.00,554.00,552.20,633.20,32.00,591.80
07-Mar-24 - 06:30:43 PM,554.00,552.20,550.40,654.80,32.00,597.20
07-Mar-24 - 06:40:43 PM,557.60,550.40,552.20,678.20,32.00,595.40
07-Mar-24 - 06:50:43 PM,557.60,552.20,550.40,663.80,32.00,591.80
07-Mar-24 - 07:00:43 PM,482.00,510.80,492.80,591.80,32.00,530.60
07-Mar-24 - 07:10:43 PM,433.40,474.80,458.60,554.00,32.00,491.00
