Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-25 - 03:33:55 AM,147.20,206.60,185.00,0.00,32.00,260.60
03-Jan-25 - 03:43:55 AM,143.60,203.00,183.20,0.00,32.00,264.20
03-Jan-25 - 03:53:55 AM,143.60,201.20,181.40,0.00,32.00,257.00
03-Jan-25 - 04:03:55 AM,140.00,199.40,179.60,0.00,32.00,244.40
03-Jan-25 - 04:13:55 AM,136.40,195.80,176.00,0.00,32.00,249.80
03-Jan-25 - 04:23:55 AM,134.60,194.00,176.00,0.00,32.00,253.40
03-Jan-25 - 04:33:55 AM,132.80,190.40,172.40,0.00,32.00,239.00
03-Jan-25 - 04:43:55 AM,129.20,190.40,170.60,0.00,32.00,248.00
03-Jan-25 - 04:53:55 AM,127.40,188.60,168.80,0.00,32.00,240.80
03-Jan-25 - 05:03:55 AM,129.20,185.00,167.00,0.00,32.00,231.80
03-Jan-25 - 05:13:55 AM,125.60,183.20,167.00,0.00,32.00,237.20
03-Jan-25 - 05:23:55 AM,122.00,181.40,165.20,0.00,32.00,235.40
03-Jan-25 - 05:33:55 AM,118.40,177.80,161.60,0.00,32.00,237.20
03-Jan-25 - 05:43:55 AM,118.40,176.00,159.80,0.00,32.00,233.60
03-Jan-25 - 05:53:55 AM,114.80,174.20,158.00,0.00,32.00,231.80
03-Jan-25 - 06:03:55 AM,113.00,172.40,156.20,0.00,32.00,230.00
03-Jan-25 - 06:13:55 AM,111.20,172.40,156.20,0.00,32.00,222.80
03-Jan-25 - 06:23:55 AM,113.00,167.00,152.60,0.00,32.00,231.80
03-Jan-25 - 06:33:55 AM,109.40,167.00,150.80,0.00,32.00,224.60
03-Jan-25 - 06:43:55 AM,109.40,165.20,152.60,0.00,32.00,215.60
03-Jan-25 - 06:53:55 AM,102.20,167.00,149.00,0.00,32.00,224.60
03-Jan-25 - 07:03:55 AM,102.20,165.20,147.20,0.00,32.00,215.60
03-Jan-25 - 07:13:55 AM,105.80,163.40,149.00,0.00,32.00,213.80
03-Jan-25 - 07:23:55 AM,100.40,159.80,145.40,0.00,32.00,213.80
03-Jan-25 - 07:33:55 AM,98.60,158.00,136.40,0.00,32.00,208.40
03-Jan-25 - 07:43:55 AM,82.40,147.20,123.80,0.00,32.00,186.80
07-Jan-25 - 07:05:30 AM,32.00,32.00,32.00,0.00,32.00,665.60
07-Jan-25 - 07:15:30 AM,32.00,32.00,32.00,0.00,32.00,37.40
07-Jan-25 - 07:25:30 AM,96.80,100.40,188.60,0.00,32.00,206.60
07-Jan-25 - 07:35:30 AM,174.20,167.00,215.60,0.00,32.00,278.60
07-Jan-25 - 07:45:30 AM,204.80,192.20,221.00,0.00,32.00,291.20
07-Jan-25 - 07:55:30 AM,219.20,208.40,226.40,0.00,32.00,311.00
07-Jan-25 - 08:05:30 AM,237.20,219.20,233.60,0.00,32.00,307.40
07-Jan-25 - 08:15:30 AM,248.00,231.80,239.00,0.00,32.00,327.20
07-Jan-25 - 08:25:30 AM,258.80,240.80,242.60,0.00,32.00,332.60
07-Jan-25 - 08:35:30 AM,267.80,258.80,248.00,0.00,32.00,350.60
07-Jan-25 - 08:45:30 AM,293.00,264.20,264.20,0.00,32.00,363.20
07-Jan-25 - 08:55:30 AM,320.00,273.20,280.40,0.00,32.00,372.20
07-Jan-25 - 09:05:30 AM,345.20,298.40,302.00,0.00,32.00,415.40
07-Jan-25 - 09:15:30 AM,372.20,323.60,323.60,0.00,32.00,442.40
07-Jan-25 - 09:25:30 AM,399.20,354.20,345.20,0.00,32.00,465.80
07-Jan-25 - 09:35:30 AM,424.40,392.00,381.20,0.00,32.00,483.80
07-Jan-25 - 09:45:30 AM,447.80,424.40,402.80,0.00,32.00,512.60
07-Jan-25 - 09:55:30 AM,478.40,453.20,429.80,0.00,32.00,539.60
07-Jan-25 - 10:05:30 AM,501.80,480.20,462.20,0.00,32.00,582.80
07-Jan-25 - 10:15:30 AM,530.60,514.40,485.60,0.00,32.00,588.20
07-Jan-25 - 10:25:30 AM,532.40,525.20,501.80,0.00,32.00,604.40
07-Jan-25 - 10:35:30 AM,534.20,527.00,494.60,0.00,32.00,591.80
07-Jan-25 - 10:45:30 AM,532.40,536.00,503.60,0.00,32.00,600.80
07-Jan-25 - 10:55:30 AM,532.40,530.60,507.20,0.00,32.00,600.80
