Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-23 - 03:45:49 AM,168.80,255.20,242.60,248.00,32.00,273.20
27-Oct-23 - 03:55:49 AM,179.60,253.40,239.00,253.40,32.00,269.60
27-Oct-23 - 04:05:49 AM,176.00,249.80,239.00,233.60,32.00,269.60
27-Oct-23 - 04:15:49 AM,174.20,244.40,235.40,255.20,32.00,266.00
27-Oct-23 - 04:25:49 AM,170.60,242.60,231.80,249.80,32.00,264.20
27-Oct-23 - 04:35:49 AM,161.60,240.80,231.80,230.00,32.00,266.00
27-Oct-23 - 04:45:49 AM,161.60,239.00,230.00,257.00,32.00,262.40
27-Oct-23 - 04:55:49 AM,159.80,239.00,226.40,239.00,32.00,258.80
27-Oct-23 - 05:05:49 AM,158.00,235.40,224.60,239.00,32.00,258.80
27-Oct-23 - 05:15:49 AM,152.60,233.60,222.80,240.80,32.00,253.40
27-Oct-23 - 05:25:49 AM,145.40,231.80,221.00,239.00,32.00,253.40
27-Oct-23 - 05:35:49 AM,143.60,228.20,221.00,239.00,32.00,249.80
27-Oct-23 - 05:45:49 AM,140.00,224.60,219.20,242.60,32.00,249.80
27-Oct-23 - 05:55:49 AM,136.40,222.80,213.80,230.00,32.00,248.00
27-Oct-23 - 06:05:49 AM,134.60,221.00,215.60,231.80,32.00,246.20
27-Oct-23 - 06:15:49 AM,132.80,222.80,212.00,210.20,32.00,244.40
27-Oct-23 - 06:25:49 AM,129.20,219.20,212.00,231.80,32.00,242.60
27-Oct-23 - 06:35:49 AM,131.00,217.40,208.40,210.20,32.00,242.60
27-Oct-23 - 06:45:49 AM,127.40,212.00,208.40,233.60,32.00,239.00
27-Oct-23 - 06:55:49 AM,116.60,206.60,195.80,212.00,32.00,231.80
27-Oct-23 - 07:05:49 AM,91.40,199.40,183.20,212.00,32.00,215.60
27-Oct-23 - 11:19:49 AM,0.00,0.00,0.00,141.80,32.00,305.60
27-Oct-23 - 11:29:49 AM,134.60,154.40,210.20,197.60,32.00,242.60
27-Oct-23 - 11:39:49 AM,204.80,195.80,222.80,278.60,32.00,300.20
27-Oct-23 - 11:49:49 AM,231.80,219.20,233.60,323.60,32.00,327.20
27-Oct-23 - 11:59:49 AM,249.80,235.40,244.40,339.80,32.00,339.80
27-Oct-23 - 12:09:49 PM,266.00,248.00,253.40,348.80,32.00,352.40
27-Oct-23 - 12:19:49 PM,276.80,264.20,264.20,406.40,32.00,359.60
27-Oct-23 - 12:29:49 PM,287.60,276.80,273.20,415.40,32.00,370.40
27-Oct-23 - 12:39:49 PM,294.80,287.60,282.20,393.80,32.00,377.60
27-Oct-23 - 12:49:49 PM,309.20,293.00,289.40,435.20,32.00,384.80
27-Oct-23 - 12:59:49 PM,314.60,302.00,296.60,419.00,32.00,393.80
27-Oct-23 - 01:09:49 PM,341.60,296.60,307.40,455.00,32.00,411.80
27-Oct-23 - 01:19:49 PM,368.60,318.20,330.80,482.00,32.00,440.60
27-Oct-23 - 01:29:49 PM,393.80,338.00,354.20,525.20,32.00,467.60
27-Oct-23 - 01:39:49 PM,419.00,363.20,372.20,534.20,32.00,494.60
27-Oct-23 - 01:49:49 PM,444.20,386.60,393.80,546.80,32.00,521.60
27-Oct-23 - 01:59:49 PM,471.20,415.40,420.80,561.20,32.00,545.00
27-Oct-23 - 02:09:49 PM,496.40,444.20,451.40,577.40,32.00,568.40
27-Oct-23 - 02:19:49 PM,525.20,469.40,496.40,627.80,32.00,599.00
27-Oct-23 - 02:29:49 PM,527.00,482.00,489.20,620.60,32.00,593.60
27-Oct-23 - 02:39:49 PM,525.20,489.20,500.00,626.00,32.00,597.20
27-Oct-23 - 02:49:49 PM,523.40,498.20,500.00,647.60,32.00,597.20
27-Oct-23 - 02:59:49 PM,525.20,500.00,494.60,635.00,32.00,595.40
27-Oct-23 - 03:09:49 PM,525.20,512.60,501.80,633.20,32.00,600.80
27-Oct-23 - 03:19:49 PM,525.20,521.60,498.20,658.40,32.00,591.80
27-Oct-23 - 03:29:49 PM,525.20,532.40,498.20,671.00,32.00,597.20
27-Oct-23 - 03:39:49 PM,525.20,541.40,500.00,665.60,32.00,599.00
27-Oct-23 - 03:49:49 PM,523.40,561.20,500.00,649.40,32.00,599.00
27-Oct-23 - 03:59:49 PM,525.20,575.60,503.60,651.20,32.00,599.00
