Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-25 - 12:27:26 AM,224.60,289.40,258.80,0.00,32.00,343.40
07-Jun-25 - 12:37:26 AM,224.60,284.00,257.00,0.00,32.00,338.00
07-Jun-25 - 12:47:26 AM,221.00,282.20,255.20,0.00,32.00,334.40
07-Jun-25 - 12:57:26 AM,221.00,280.40,253.40,0.00,32.00,339.80
07-Jun-25 - 01:07:26 AM,215.60,278.60,251.60,0.00,32.00,330.80
07-Jun-25 - 01:17:26 AM,212.00,275.00,246.20,0.00,32.00,323.60
07-Jun-25 - 01:27:26 AM,208.40,273.20,246.20,0.00,32.00,327.20
07-Jun-25 - 01:37:26 AM,206.60,269.60,244.40,0.00,32.00,327.20
07-Jun-25 - 01:47:26 AM,206.60,267.80,240.80,0.00,32.00,320.00
07-Jun-25 - 01:57:26 AM,201.20,267.80,239.00,0.00,32.00,312.80
07-Jun-25 - 02:07:26 AM,199.40,266.00,239.00,0.00,32.00,320.00
07-Jun-25 - 02:17:26 AM,195.80,257.00,237.20,0.00,32.00,309.20
07-Jun-25 - 02:27:26 AM,192.20,257.00,233.60,0.00,32.00,314.60
07-Jun-25 - 02:37:26 AM,190.40,253.40,233.60,0.00,32.00,318.20
07-Jun-25 - 02:47:26 AM,188.60,249.80,231.80,0.00,32.00,314.60
07-Jun-25 - 02:57:26 AM,186.80,249.80,228.20,0.00,32.00,316.40
07-Jun-25 - 03:07:26 AM,186.80,249.80,228.20,0.00,32.00,311.00
07-Jun-25 - 03:17:26 AM,183.20,248.00,224.60,0.00,32.00,303.80
07-Jun-25 - 03:27:26 AM,183.20,244.40,222.80,0.00,32.00,302.00
07-Jun-25 - 03:37:26 AM,179.60,239.00,222.80,0.00,32.00,300.20
07-Jun-25 - 03:47:26 AM,176.00,239.00,219.20,0.00,32.00,298.40
07-Jun-25 - 03:57:26 AM,172.40,235.40,215.60,0.00,32.00,294.80
07-Jun-25 - 04:07:26 AM,172.40,235.40,215.60,0.00,32.00,293.00
07-Jun-25 - 04:17:26 AM,170.60,230.00,215.60,0.00,32.00,285.80
07-Jun-25 - 04:27:26 AM,168.80,230.00,212.00,0.00,32.00,284.00
07-Jun-25 - 04:37:26 AM,168.80,228.20,210.20,0.00,32.00,294.80
07-Jun-25 - 04:47:26 AM,167.00,226.40,210.20,0.00,32.00,282.20
07-Jun-25 - 04:57:26 AM,167.00,222.80,206.60,0.00,32.00,284.00
07-Jun-25 - 05:07:26 AM,167.00,222.80,206.60,0.00,32.00,282.20
07-Jun-25 - 05:17:26 AM,159.80,221.00,206.60,0.00,32.00,276.80
07-Jun-25 - 05:27:26 AM,161.60,219.20,203.00,0.00,32.00,273.20
07-Jun-25 - 05:37:26 AM,158.00,219.20,201.20,0.00,32.00,273.20
07-Jun-25 - 05:47:26 AM,159.80,215.60,201.20,0.00,32.00,282.20
07-Jun-25 - 05:57:26 AM,158.00,213.80,199.40,0.00,32.00,271.40
07-Jun-25 - 06:07:26 AM,154.40,212.00,197.60,0.00,32.00,262.40
07-Jun-25 - 06:17:26 AM,152.60,212.00,195.80,0.00,32.00,273.20
07-Jun-25 - 06:27:26 AM,149.00,210.20,195.80,0.00,32.00,273.20
07-Jun-25 - 06:37:26 AM,149.00,208.40,195.80,0.00,32.00,267.80
07-Jun-25 - 06:47:26 AM,147.20,206.60,192.20,0.00,32.00,260.60
07-Jun-25 - 06:57:26 AM,145.40,206.60,190.40,0.00,32.00,271.40
07-Jun-25 - 07:07:26 AM,145.40,203.00,188.60,0.00,32.00,258.80
07-Jun-25 - 07:17:26 AM,145.40,203.00,188.60,0.00,32.00,257.00
07-Jun-25 - 07:27:26 AM,140.00,199.40,188.60,0.00,32.00,262.40
07-Jun-25 - 07:37:26 AM,140.00,201.20,186.80,0.00,32.00,255.20
07-Jun-25 - 07:47:26 AM,138.20,197.60,183.20,0.00,32.00,248.00
07-Jun-25 - 07:57:26 AM,138.20,197.60,183.20,0.00,32.00,251.60
07-Jun-25 - 08:07:26 AM,129.20,194.00,183.20,0.00,32.00,248.00
07-Jun-25 - 08:17:26 AM,132.80,194.00,179.60,0.00,32.00,248.00
07-Jun-25 - 08:27:26 AM,131.00,188.60,179.60,0.00,32.00,242.60
07-Jun-25 - 08:37:26 AM,127.40,190.40,179.60,0.00,32.00,248.00
