Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Apr-23 - 01:52:56 PM,478.40,510.80,460.40,633.20,32.00,548.60
04-Apr-23 - 02:02:56 PM,507.20,550.40,491.00,653.00,32.00,582.80
04-Apr-23 - 02:12:56 PM,532.40,581.00,521.60,672.80,32.00,590.00
04-Apr-23 - 02:22:56 PM,530.60,593.60,537.80,685.40,32.00,611.60
04-Apr-23 - 02:32:56 PM,534.20,608.00,550.40,685.40,32.00,627.80
04-Apr-23 - 02:42:56 PM,534.20,611.60,534.20,687.20,32.00,608.00
04-Apr-23 - 02:52:56 PM,534.20,615.20,532.40,694.40,32.00,600.80
04-Apr-23 - 03:02:56 PM,534.20,629.60,550.40,692.60,32.00,617.00
04-Apr-23 - 03:12:56 PM,532.40,642.20,554.00,701.60,32.00,608.00
04-Apr-23 - 03:22:56 PM,532.40,649.40,552.20,698.00,32.00,617.00
04-Apr-23 - 03:32:56 PM,534.20,649.40,548.60,703.40,32.00,615.20
04-Apr-23 - 03:42:56 PM,530.60,656.60,546.80,685.40,32.00,599.00
04-Apr-23 - 03:52:56 PM,537.80,665.60,552.20,699.80,32.00,611.60
04-Apr-23 - 04:02:56 PM,539.60,654.80,559.40,669.20,32.00,617.00
04-Apr-23 - 04:12:56 PM,534.20,653.00,554.00,665.60,32.00,618.80
04-Apr-23 - 04:22:56 PM,537.80,649.40,554.00,656.60,32.00,595.40
04-Apr-23 - 04:32:56 PM,537.80,649.40,564.80,656.60,32.00,600.80
04-Apr-23 - 04:42:56 PM,537.80,651.20,566.60,654.80,32.00,613.40
04-Apr-23 - 04:52:56 PM,539.60,653.00,566.60,656.60,32.00,626.00
04-Apr-23 - 05:02:56 PM,541.40,654.80,561.20,654.80,32.00,609.80
04-Apr-23 - 05:12:56 PM,541.40,658.40,559.40,656.60,32.00,609.80
04-Apr-23 - 05:22:56 PM,543.20,658.40,564.80,654.80,32.00,611.60
04-Apr-23 - 05:32:56 PM,545.00,662.00,564.80,662.00,32.00,618.80
04-Apr-23 - 05:42:56 PM,548.60,667.40,566.60,662.00,32.00,615.20
04-Apr-23 - 05:52:56 PM,552.20,669.20,564.80,654.80,32.00,604.40
04-Apr-23 - 06:02:56 PM,552.20,672.80,564.80,656.60,32.00,600.80
04-Apr-23 - 06:12:56 PM,548.60,676.40,564.80,656.60,32.00,602.60
04-Apr-23 - 06:22:56 PM,498.20,606.20,518.00,575.60,32.00,563.00
04-Apr-23 - 06:32:56 PM,473.00,570.20,491.00,536.00,32.00,536.00
04-Apr-23 - 06:42:56 PM,455.00,548.60,473.00,534.20,32.00,528.80
04-Apr-23 - 06:52:56 PM,440.60,530.60,456.80,503.60,32.00,514.40
04-Apr-23 - 07:02:56 PM,428.00,514.40,444.20,487.40,32.00,503.60
04-Apr-23 - 07:12:56 PM,419.00,501.80,433.40,492.80,32.00,489.20
04-Apr-23 - 07:22:56 PM,406.40,491.00,424.40,464.00,32.00,487.40
04-Apr-23 - 07:32:56 PM,399.20,482.00,413.60,460.40,32.00,489.20
04-Apr-23 - 07:42:56 PM,390.20,471.20,404.60,449.60,32.00,469.40
04-Apr-23 - 07:52:56 PM,383.00,462.20,397.40,455.00,32.00,464.00
04-Apr-23 - 08:02:56 PM,377.60,453.20,388.40,451.40,32.00,465.80
04-Apr-23 - 08:12:56 PM,370.40,446.00,384.80,426.20,32.00,453.20
04-Apr-23 - 08:22:56 PM,365.00,438.80,377.60,429.80,32.00,462.20
04-Apr-23 - 08:32:56 PM,357.80,431.60,368.60,428.00,32.00,447.80
04-Apr-23 - 08:42:56 PM,352.40,426.20,365.00,417.20,32.00,437.00
04-Apr-23 - 08:52:56 PM,345.20,419.00,359.60,410.00,32.00,440.60
04-Apr-23 - 09:02:56 PM,341.60,413.60,354.20,395.60,32.00,437.00
04-Apr-23 - 09:12:56 PM,336.20,408.20,347.00,386.60,32.00,415.40
04-Apr-23 - 09:22:56 PM,0.00,0.00,0.00,383.00,32.00,422.60
04-Apr-23 - 09:32:56 PM,0.00,0.00,0.00,215.60,32.00,307.40
04-Apr-23 - 09:42:56 PM,0.00,0.00,0.00,118.40,32.00,206.60
04-Apr-23 - 09:52:56 PM,0.00,0.00,0.00,69.80,32.00,149.00
04-Apr-23 - 10:02:56 PM,0.00,0.00,0.00,48.20,32.00,125.60
