Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jan-24 - 06:35:32 AM,109.40,177.80,159.80,235.40,32.00,215.60
10-Jan-24 - 06:45:32 AM,102.20,176.00,158.00,228.20,32.00,217.40
10-Jan-24 - 06:55:32 AM,104.00,174.20,156.20,226.40,32.00,212.00
10-Jan-24 - 07:05:32 AM,96.80,172.40,154.40,242.60,32.00,210.20
10-Jan-24 - 07:15:32 AM,98.60,170.60,150.80,257.00,32.00,212.00
10-Jan-24 - 07:25:32 AM,0.00,0.00,0.00,192.20,32.00,212.00
10-Jan-24 - 07:35:32 AM,0.00,0.00,0.00,113.00,32.00,147.20
10-Jan-24 - 09:46:37 AM,0.00,0.00,0.00,91.40,32.00,120.20
10-Jan-24 - 09:56:37 AM,118.40,138.20,192.20,156.20,32.00,215.60
10-Jan-24 - 10:06:37 AM,176.00,197.60,204.80,222.80,32.00,276.80
10-Jan-24 - 10:16:37 AM,212.00,233.60,210.20,298.40,32.00,303.80
10-Jan-24 - 10:26:37 AM,224.60,255.20,219.20,318.20,32.00,318.20
10-Jan-24 - 10:36:37 AM,231.80,267.80,226.40,291.20,32.00,329.00
10-Jan-24 - 10:46:37 AM,244.40,278.60,235.40,321.80,32.00,338.00
10-Jan-24 - 10:56:37 AM,253.40,285.80,242.60,343.40,32.00,345.20
10-Jan-24 - 11:06:37 AM,267.80,296.60,251.60,352.40,32.00,359.60
10-Jan-24 - 11:16:37 AM,291.20,302.00,267.80,384.80,32.00,370.40
10-Jan-24 - 11:26:37 AM,316.40,320.00,280.40,413.60,32.00,392.00
10-Jan-24 - 11:36:37 AM,341.60,339.80,289.40,411.80,32.00,397.40
10-Jan-24 - 11:46:37 AM,365.00,361.40,312.80,429.80,32.00,431.60
10-Jan-24 - 11:56:37 AM,395.60,393.80,343.40,464.00,32.00,456.80
10-Jan-24 - 12:06:37 PM,420.80,417.20,366.80,521.60,32.00,476.60
10-Jan-24 - 12:16:37 PM,447.80,444.20,397.40,539.60,32.00,505.40
10-Jan-24 - 12:26:37 PM,473.00,471.20,449.60,552.20,32.00,537.80
10-Jan-24 - 12:36:37 PM,503.60,507.20,467.60,582.80,32.00,561.20
10-Jan-24 - 12:46:37 PM,530.60,534.20,480.20,588.20,32.00,581.00
10-Jan-24 - 12:56:37 PM,532.40,546.80,498.20,638.60,32.00,590.00
10-Jan-24 - 01:06:37 PM,532.40,554.00,500.00,644.00,32.00,597.20
10-Jan-24 - 01:16:37 PM,527.00,555.80,485.60,636.80,32.00,588.20
10-Jan-24 - 01:26:37 PM,530.60,566.60,503.60,654.80,32.00,593.60
10-Jan-24 - 01:36:37 PM,534.20,572.00,501.80,629.60,32.00,600.80
10-Jan-24 - 01:46:37 PM,536.00,573.80,498.20,642.20,32.00,591.80
10-Jan-24 - 01:56:37 PM,534.20,577.40,489.20,649.40,32.00,591.80
10-Jan-24 - 02:06:37 PM,536.00,579.20,496.40,656.60,32.00,590.00
10-Jan-24 - 02:16:37 PM,536.00,584.60,505.40,660.20,32.00,595.40
10-Jan-24 - 02:26:37 PM,532.40,590.00,501.80,649.40,32.00,602.60
10-Jan-24 - 02:36:37 PM,530.60,591.80,500.00,649.40,32.00,599.00
10-Jan-24 - 02:46:37 PM,534.20,595.40,496.40,671.00,32.00,600.80
10-Jan-24 - 02:56:37 PM,534.20,604.40,501.80,663.80,32.00,597.20
10-Jan-24 - 03:06:37 PM,532.40,606.20,503.60,674.60,32.00,597.20
10-Jan-24 - 03:16:37 PM,532.40,609.80,501.80,667.40,32.00,595.40
10-Jan-24 - 03:26:37 PM,534.20,609.80,503.60,653.00,32.00,591.80
10-Jan-24 - 03:36:37 PM,534.20,617.00,501.80,687.20,32.00,591.80
10-Jan-24 - 03:46:37 PM,534.20,617.00,503.60,644.00,32.00,590.00
10-Jan-24 - 03:56:37 PM,539.60,618.80,505.40,658.40,32.00,595.40
10-Jan-24 - 04:06:37 PM,539.60,620.60,507.20,660.20,32.00,591.80
10-Jan-24 - 04:16:37 PM,545.00,622.40,509.00,689.00,32.00,595.40
10-Jan-24 - 04:26:37 PM,546.80,626.00,510.80,676.40,32.00,597.20
10-Jan-24 - 04:36:37 PM,548.60,629.60,512.60,690.80,32.00,595.40
10-Jan-24 - 04:46:37 PM,548.60,633.20,514.40,678.20,32.00,597.20
