Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-24 - 04:15:03 AM,0.00,0.00,0.00,89.60,32.00,86.00
15-Jul-24 - 04:25:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 04:35:03 AM,0.00,0.00,0.00,69.80,32.00,82.40
15-Jul-24 - 04:45:03 AM,0.00,0.00,0.00,68.00,32.00,80.60
15-Jul-24 - 04:55:03 AM,0.00,0.00,0.00,86.00,32.00,82.40
15-Jul-24 - 05:05:03 AM,0.00,0.00,0.00,80.60,32.00,82.40
15-Jul-24 - 05:15:03 AM,0.00,0.00,0.00,75.20,32.00,78.80
15-Jul-24 - 05:25:03 AM,0.00,0.00,0.00,80.60,32.00,82.40
15-Jul-24 - 05:35:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 05:45:03 AM,0.00,0.00,0.00,69.80,32.00,82.40
15-Jul-24 - 05:55:03 AM,0.00,0.00,0.00,78.80,32.00,82.40
15-Jul-24 - 06:05:03 AM,0.00,0.00,0.00,75.20,32.00,82.40
15-Jul-24 - 06:15:03 AM,0.00,0.00,0.00,77.00,32.00,86.00
15-Jul-24 - 06:25:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
15-Jul-24 - 06:35:03 AM,0.00,0.00,0.00,73.40,32.00,86.00
15-Jul-24 - 06:45:03 AM,0.00,0.00,0.00,84.20,32.00,80.60
15-Jul-24 - 06:55:03 AM,0.00,0.00,0.00,69.80,32.00,84.20
15-Jul-24 - 07:05:03 AM,0.00,0.00,0.00,84.20,32.00,82.40
15-Jul-24 - 07:15:03 AM,0.00,0.00,0.00,75.20,32.00,86.00
15-Jul-24 - 07:25:03 AM,0.00,0.00,0.00,96.80,32.00,89.60
22-Jul-24 - 07:05:12 AM,0.00,0.00,0.00,86.00,32.00,98.60
22-Jul-24 - 07:15:12 AM,71.60,71.60,73.40,73.40,32.00,96.80
22-Jul-24 - 07:25:12 AM,32.00,53.60,66.20,98.60,32.00,75.20
22-Jul-24 - 07:35:12 AM,32.00,59.00,68.00,68.00,32.00,84.20
22-Jul-24 - 07:45:12 AM,32.00,53.60,68.00,68.00,32.00,73.40
22-Jul-24 - 07:55:12 AM,71.60,78.80,161.60,105.80,32.00,158.00
22-Jul-24 - 08:05:12 AM,194.00,141.80,226.40,179.60,32.00,267.80
22-Jul-24 - 08:15:12 AM,251.60,179.60,224.60,262.40,32.00,305.60
22-Jul-24 - 08:25:12 AM,273.20,199.40,224.60,260.60,32.00,323.60
22-Jul-24 - 08:35:12 AM,289.40,215.60,228.20,323.60,32.00,332.60
22-Jul-24 - 08:45:12 AM,300.20,230.00,233.60,321.80,32.00,345.20
22-Jul-24 - 08:55:12 AM,309.20,235.40,240.80,325.40,32.00,348.80
22-Jul-24 - 09:05:12 AM,314.60,240.80,246.20,357.80,32.00,354.20
22-Jul-24 - 09:15:12 AM,329.00,248.00,253.40,375.80,32.00,365.00
22-Jul-24 - 09:25:12 AM,334.40,258.80,262.40,347.00,32.00,375.80
22-Jul-24 - 09:35:12 AM,352.40,273.20,278.60,390.20,32.00,406.40
22-Jul-24 - 09:45:12 AM,368.60,287.60,296.60,381.20,32.00,431.60
22-Jul-24 - 09:55:12 AM,383.00,309.20,325.40,429.80,32.00,456.80
22-Jul-24 - 10:05:12 AM,404.60,327.20,354.20,431.60,32.00,487.40
22-Jul-24 - 10:15:12 AM,429.80,341.60,372.20,447.80,32.00,505.40
22-Jul-24 - 10:25:12 AM,460.40,366.80,420.80,487.40,32.00,541.40
22-Jul-24 - 10:35:12 AM,485.60,388.40,435.20,523.40,32.00,561.20
22-Jul-24 - 10:45:12 AM,514.40,415.40,465.80,546.80,32.00,586.40
22-Jul-24 - 10:55:12 AM,523.40,437.00,471.20,582.80,32.00,600.80
22-Jul-24 - 11:05:12 AM,523.40,444.20,474.80,570.20,32.00,599.00
22-Jul-24 - 11:15:12 AM,523.40,458.60,480.20,555.80,32.00,597.20
22-Jul-24 - 11:25:12 AM,523.40,467.60,482.00,564.80,32.00,597.20
22-Jul-24 - 11:35:12 AM,525.20,476.60,482.00,566.60,32.00,600.80
22-Jul-24 - 11:45:12 AM,525.20,482.00,480.20,584.60,32.00,595.40
22-Jul-24 - 11:55:12 AM,528.80,489.20,491.00,566.60,32.00,602.60
