Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-23 - 02:55:37 AM,32.00,73.40,73.40,131.00,32.00,107.60
13-Nov-23 - 03:05:37 AM,32.00,73.40,75.20,131.00,32.00,109.40
13-Nov-23 - 03:15:37 AM,32.00,71.60,73.40,131.00,32.00,107.60
13-Nov-23 - 03:25:37 AM,32.00,71.60,71.60,120.20,32.00,107.60
13-Nov-23 - 03:35:37 AM,32.00,73.40,73.40,150.80,32.00,104.00
13-Nov-23 - 03:45:37 AM,32.00,71.60,71.60,111.20,32.00,105.80
13-Nov-23 - 03:55:37 AM,32.00,71.60,73.40,136.40,32.00,104.00
13-Nov-23 - 04:05:37 AM,32.00,69.80,71.60,147.20,32.00,102.20
13-Nov-23 - 04:15:37 AM,32.00,69.80,71.60,118.40,32.00,102.20
13-Nov-23 - 04:25:37 AM,32.00,71.60,69.80,127.40,32.00,102.20
13-Nov-23 - 04:35:37 AM,32.00,69.80,69.80,122.00,32.00,102.20
13-Nov-23 - 04:45:37 AM,32.00,69.80,71.60,143.60,32.00,102.20
13-Nov-23 - 04:55:37 AM,32.00,68.00,69.80,132.80,32.00,100.40
13-Nov-23 - 05:05:37 AM,32.00,71.60,69.80,127.40,32.00,98.60
13-Nov-23 - 05:15:37 AM,32.00,69.80,68.00,111.20,32.00,102.20
13-Nov-23 - 05:25:37 AM,32.00,68.00,68.00,113.00,32.00,100.40
13-Nov-23 - 05:35:37 AM,32.00,68.00,69.80,140.00,32.00,102.20
13-Nov-23 - 05:45:37 AM,32.00,69.80,69.80,141.80,32.00,102.20
13-Nov-23 - 05:55:37 AM,32.00,69.80,68.00,107.60,32.00,102.20
13-Nov-23 - 06:05:37 AM,32.00,68.00,66.20,105.80,32.00,100.40
13-Nov-23 - 06:15:37 AM,32.00,68.00,69.80,116.60,32.00,102.20
13-Nov-23 - 06:25:37 AM,32.00,69.80,66.20,120.20,32.00,100.40
13-Nov-23 - 06:35:37 AM,32.00,66.20,68.00,105.80,32.00,100.40
13-Nov-23 - 06:45:37 AM,32.00,69.80,68.00,141.80,32.00,98.60
13-Nov-23 - 06:55:37 AM,32.00,66.20,68.00,105.80,32.00,100.40
13-Nov-23 - 07:05:37 AM,32.00,66.20,68.00,107.60,32.00,100.40
13-Nov-23 - 07:15:37 AM,0.00,0.00,0.00,100.40,32.00,87.80
13-Nov-23 - 01:19:43 PM,0.00,0.00,0.00,42.80,32.00,69.80
13-Nov-23 - 01:29:43 PM,68.00,71.60,118.40,100.40,32.00,143.60
13-Nov-23 - 01:39:43 PM,127.40,141.80,172.40,212.00,32.00,258.80
13-Nov-23 - 01:49:43 PM,150.80,179.60,176.00,294.80,32.00,293.00
13-Nov-23 - 01:59:43 PM,161.60,195.80,183.20,291.20,32.00,311.00
13-Nov-23 - 02:09:43 PM,170.60,212.00,192.20,320.00,32.00,321.80
13-Nov-23 - 02:19:43 PM,199.40,226.40,210.20,402.80,32.00,348.80
13-Nov-23 - 02:29:43 PM,221.00,231.80,221.00,420.80,32.00,365.00
13-Nov-23 - 02:39:43 PM,251.60,246.20,231.80,437.00,32.00,377.60
13-Nov-23 - 02:49:43 PM,276.80,262.40,242.60,462.20,32.00,390.20
13-Nov-23 - 02:59:43 PM,300.20,278.60,249.80,447.80,32.00,401.00
13-Nov-23 - 03:09:43 PM,329.00,293.00,258.80,501.80,32.00,410.00
13-Nov-23 - 03:19:43 PM,356.00,309.20,266.00,525.20,32.00,420.80
13-Nov-23 - 03:29:43 PM,379.40,332.60,291.20,550.40,32.00,453.20
13-Nov-23 - 03:39:43 PM,408.20,361.40,323.60,534.20,32.00,473.00
13-Nov-23 - 03:49:43 PM,433.40,392.00,348.80,550.40,32.00,498.20
13-Nov-23 - 03:59:43 PM,458.60,413.60,388.40,588.20,32.00,523.40
13-Nov-23 - 04:09:43 PM,480.20,444.20,420.80,636.80,32.00,552.20
13-Nov-23 - 04:19:43 PM,510.80,474.80,444.20,649.40,32.00,575.60
13-Nov-23 - 04:29:43 PM,525.20,500.00,456.80,674.60,32.00,595.40
13-Nov-23 - 04:39:43 PM,527.00,510.80,460.40,647.60,32.00,595.40
13-Nov-23 - 04:49:43 PM,521.60,521.60,451.40,649.40,32.00,595.40
13-Nov-23 - 04:59:43 PM,527.00,534.20,456.80,658.40,32.00,590.00
